    time    temp    dens
   3.38614995079539E-04   3.74999590193813E+00   1.50746693184236E+12
     nin     zin       y       x
  1    0     8.78624802901857E-01   8.78624802901857E-01
  0    1     2.36473023877903E-20   2.36473023877903E-20
  1    1     2.32552062195643E-19   4.65104124391285E-19
  2    1     3.00873769820885E-12   9.02621309462655E-12
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.53349079819857E-15   6.13396319279427E-15
  4    2     4.88751626658285E-12   2.93250975994971E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.27129792262105E-22   1.01703833809684E-21
  6    3     3.13735352717541E-16   2.82361817445787E-15
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     4.61143800171027E-25   4.61143800171027E-24
  7    4     6.45284077776721E-23   7.09812485554393E-22
  8    4     4.46352737597474E-18   5.35623285116969E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     2.65781444575555E-23   3.45515877948222E-22
  9    5     6.88950440789184E-21   9.64530617104857E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     4.75012357605634E-25   7.60019772169014E-24
 11    6     1.87216006724542E-22   3.18267211431722E-21
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
