    time    temp    dens
   6.58716254857816E+00   1.02105758173372E-01   1.38235569209136E+00
     nin     zin       y       x
  1    0     2.02037741482243E-10   2.02037741482243E-10
  0    1     9.75756572264529E-13   9.75756572264529E-13
  1    1     4.31206591788046E-16   8.62413183576093E-16
  2    1     2.31266108078082E-08   6.93798324234246E-08
  1    2     9.61784228458141E-16   2.88535268537442E-15
  2    2     2.68974054653022E-04   1.07589621861209E-03
  4    2     9.23206863797314E-10   5.53924118278388E-09
  3    3     1.84138249407278E-08   1.10482949644367E-07
  4    3     2.74761548595872E-09   1.92333084017110E-08
  5    3     3.80805763612510E-14   3.04644610890008E-13
  6    3     5.33116763536100E-11   4.79805087182490E-10
  3    4     1.51157562943609E-19   1.05810294060526E-18
  5    4     1.14960136525571E-06   1.03464122873014E-05
  6    4     7.61594929844290E-07   7.61594929844290E-06
  7    4     1.56940201761596E-12   1.72634221937755E-11
  8    4     4.90809351486454E-21   5.88971221783745E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.26095284900014E-14   1.26095284900014E-13
  6    5     2.30412733591493E-08   2.53454006950642E-07
  7    5     1.67329144099419E-15   2.00794972919303E-14
  8    5     1.99654884050617E-23   2.59551349265801E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249600334006E-07   5.72699520400807E-06
  7    6     1.65670109645164E-08   2.15371142538713E-07
  8    6     1.17612334888726E-08   1.64657268844217E-07
  9    6     1.24439952975529E-11   1.86659929463294E-10
 10    6     4.75553909160570E-08   7.60886254656912E-07
 11    6     2.57137265426222E-16   4.37133351224577E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.48337112660832E-20   7.12838246459082E-19
  7    7     1.87033937955252E-11   2.61847513137353E-10
  8    7     7.29485737040862E-06   1.09422860556129E-04
  9    7     7.86308969755667E-08   1.25809435160907E-06
 10    7     1.48121134999317E-08   2.51805929498839E-07
 11    7     4.72824102262015E-11   8.51083384071627E-10
 12    7     5.84969672597725E-14   1.11144237793568E-12
 13    7     3.60306758296503E-18   7.20613516593006E-17
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.90317578508723E-24   2.85476367763084E-23
  8    8     6.76464945412883E-08   1.08234391266061E-06
  9    8     2.15592627385001E-09   3.66507466554501E-08
 10    8     1.81125044923735E-08   3.26025080862723E-07
 11    8     5.00429789370567E-07   9.50816599804077E-06
 12    8     8.09172459671126E-07   1.61834491934225E-05
 13    8     7.71704502904215E-08   1.62057945609885E-06
 14    8     1.59241084151807E-06   3.50330385133975E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.02538925870677E-24   6.84316173980152E-23
  9    9     2.23355468596827E-23   4.02039843474288E-22
 10    9     7.12906577966045E-08   1.35452249813549E-06
 11    9     2.11034045744097E-07   4.22068091488193E-06
 12    9     9.70028439375894E-08   2.03705972268938E-06
 13    9     4.08998913211268E-06   8.99797609064789E-05
 14    9     4.16805856458354E-10   9.58653469854214E-09
 15    9     2.08922070640192E-13   5.01412969536460E-12
 16    9     1.14925947097383E-21   2.87314867743457E-20
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.84158541769547E-08   7.68317083539094E-07
 11   10     6.53847423381066E-08   1.37307958910024E-06
 12   10     2.93820476270753E-06   6.46405047795656E-05
 13   10     2.64083368693886E-09   6.07391747995939E-08
 14   10     2.11115103734821E-08   5.06676248963570E-07
 15   10     1.52093027201200E-10   3.80232568003001E-09
 16   10     3.52189432035160E-17   9.15692523291416E-16
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
