    time    temp    dens
   1.18178703205874E-01   9.70901525526970E-01   2.39385194312319E+05
     nin     zin       y       x
  1    0     8.03817185690718E-01   8.03817185690718E-01
  0    1     1.80516641055345E-13   1.80516641055345E-13
  1    1     5.00753839724376E-12   1.00150767944875E-11
  2    1     1.99565490998406E-08   5.98696472995218E-08
  1    2     8.87611476673365E-25   2.66283443002010E-24
  2    2     2.84144417261601E-05   1.13657766904640E-04
  4    2     2.43370807198879E-07   1.46022484319328E-06
  3    3     2.75111287748121E-21   1.65066772648873E-20
  4    3     1.59344708689219E-14   1.11541296082453E-13
  5    3     1.88613321847153E-14   1.50890657477722E-13
  6    3     7.62178338901495E-07   6.85960505011345E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.15405199883475E-14   2.83864679895128E-13
  6    4     2.23410027281523E-11   2.23410027281523E-10
  7    4     2.20629995703917E-13   2.42692995274309E-12
  8    4     1.40130716757941E-06   1.68156860109529E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.40131064617399E-16   1.03414417107914E-14
  7    5     8.45326246442761E-14   1.01439149573131E-12
  8    5     5.97093834354832E-07   7.76221984661282E-06
  9    5     9.14534218814237E-07   1.28034790633993E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55302784411286E-19   5.46363341293543E-18
  7    6     1.03668059392793E-14   1.34768477210631E-13
  8    6     1.37484161289479E-13   1.92477825805270E-12
  9    6     7.59076231431625E-13   1.13861434714744E-11
 10    6     6.97976237643708E-06   1.11676198022993E-04
 11    6     2.04618485486501E-06   3.47851425327052E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.87883909513446E-23   2.63037473318824E-22
  8    7     1.42859160821511E-14   2.14288741232267E-13
  9    7     4.64903320367157E-14   7.43845312587451E-13
 10    7     2.61797091050741E-13   4.45055054786260E-12
 11    7     2.35860218966997E-13   4.24548394140595E-12
 12    7     9.66485996992213E-12   1.83632339428520E-10
 13    7     9.91448653507955E-07   1.98289730701591E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.53874960303863E-21   7.26199936486181E-20
  9    8     1.59213679602680E-23   2.70663255324557E-22
 10    8     5.93996650949583E-19   1.06919397170925E-17
 11    8     6.21431560642375E-16   1.18071996522051E-14
 12    8     2.21727590260689E-14   4.43455180521379E-13
 13    8     1.55462735032733E-12   3.26471743568739E-11
 14    8     1.75557412916982E-07   3.86226308417360E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     8.52152864292904E-23   1.61909044215652E-21
 11    9     1.01203374238813E-22   2.02406748477626E-21
 12    9     1.90909988518541E-19   4.00910975888936E-18
 13    9     1.51287032173413E-15   3.32831470781508E-14
 14    9     8.42387610527604E-17   1.93749150421349E-15
 15    9     2.47100447125753E-16   5.93041073101806E-15
 16    9     2.71309783070288E-10   6.78274457675720E-09
 17    9     4.29115939609048E-10   1.11570144298352E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.43911309405519E-24   5.36604880692142E-23
 13   10     6.70263119109805E-22   1.54160517395255E-20
 14   10     6.03630370423881E-19   1.44871288901731E-17
 15   10     1.04833700755316E-14   2.62084251888289E-13
 16   10     1.43439020978737E-14   3.72941454544716E-13
 17   10     3.55705706676434E-15   9.60405408026371E-14
 18   10     2.15333045690781E-14   6.02932527934188E-13
 19   10     1.55738164231951E-15   4.51640676272657E-14
 20   10     1.02107012334213E-14   3.06321037002640E-13
 21   10     4.63009427647719E-15   1.43532922570793E-13
 22   10     7.20972326432787E-09   2.30711144458492E-07
 23   10     4.41204966883398E-21   1.45597639071521E-19
 24   10     2.51093083637071E-19   8.53716484366040E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     9.34337825911537E-25   2.33584456477884E-23
 15   11     3.45052087222155E-24   8.97135426777603E-23
 16   11     1.88705011560144E-22   5.09503531212389E-21
 17   11     4.98488906301603E-20   1.39576893764449E-18
 18   11     2.27284338449697E-18   6.59124581504121E-17
 19   11     7.54934359910621E-18   2.26480307973186E-16
 20   11     2.70318878785065E-15   8.37988524233703E-14
 21   11     8.88523577048460E-14   2.84327544655507E-12
 22   11     6.81004822125821E-14   2.24731591301521E-12
 23   11     1.76460839954665E-14   5.99966855845862E-13
 24   11     2.96172908641637E-09   1.03660518024573E-07
 25   11     8.87515224657686E-20   3.19505480876767E-18
 26   11     1.44785346682511E-19   5.35705782725289E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     2.37326738951023E-25   6.64514869062865E-24
 17   12     4.54765624558137E-25   1.31882031121860E-23
 18   12     3.86006893595900E-22   1.15802068078770E-20
 19   12     3.81713295094862E-22   1.18331121479407E-20
 20   12     1.50566133444446E-20   4.81811627022227E-19
 21   12     7.77878600933485E-17   2.56699938308050E-15
 22   12     1.61734905653996E-08   5.49898679223585E-07
 23   12     1.56816573599223E-16   5.48858007597281E-15
 24   12     2.77444061901309E-10   9.98798622844712E-09
 25   12     4.78881488501726E-16   1.77186150745639E-14
 26   12     1.33736558542249E-10   5.08198922460548E-09
 27   12     7.67745029481097E-17   2.99420561497628E-15
 28   12     4.80034266662839E-10   1.92013706665136E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     2.28358415015376E-22   1.00477702606765E-20
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.42054561402553E-16   4.68780052628425E-15
 21   13     3.82306907551421E-17   1.29984348567483E-15
 22   13     1.68202364514695E-15   5.88708275801432E-14
 23   13     1.34057370726429E-16   4.82606534615145E-15
 24   13     2.69546680743647E-14   9.97322718751493E-13
 25   13     1.68686176454741E-16   6.41007470528014E-15
 26   13     2.33985298360189E-11   9.12542663604738E-10
 27   13     1.68915007090572E-16   6.75660028362286E-15
 28   13     2.69100489546762E-09   1.10331200714172E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     2.36639224492699E-25   7.80909440825907E-24
 20   14     1.44545745586502E-23   4.91455534994108E-22
 21   14     1.73197251512532E-23   6.06190380293863E-22
 22   14     2.47811598972878E-22   8.92121756302361E-21
 23   14     9.66057491534292E-20   3.57441271867688E-18
 24   14     1.20098527483720E-17   4.56374404438134E-16
 25   14     3.02791351236721E-17   1.18088626982321E-15
 26   14     3.52078672757549E-16   1.40831469103020E-14
 27   14     2.06432336172897E-16   8.46372578308877E-15
 28   14     4.19935079884072E-09   1.76372733551310E-07
 29   14     1.92031046259041E-21   8.25733498913877E-20
 30   14     4.12588983241382E-19   1.81539152626208E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     4.84235693420392E-17   2.22748418973380E-15
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     6.32045667818187E-25   2.46497810449093E-23
 25   15     2.47039746160803E-24   9.88158984643213E-23
 26   15     1.30380476879986E-16   5.34559955207944E-15
 27   15     3.42408447031666E-17   1.43811547753300E-15
 28   15     1.22611393353088E-09   5.27228991418278E-08
 29   15     7.08010412788178E-17   3.11524581626798E-15
 30   15     1.66524559291067E-13   7.49360516809800E-12
 31   15     1.10757292144800E-16   5.09483543866078E-15
 32   15     7.26867827614804E-10   3.41627878978958E-08
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     2.32531246586023E-20   9.53378111002693E-19
 26   16     1.35296779725083E-17   5.68246474845349E-16
 27   16     2.30693912020006E-17   9.91983821686026E-16
 28   16     2.35033344969161E-16   1.03414671786431E-14
 29   16     6.51585245094870E-17   2.93213360292691E-15
 30   16     1.34677794040996E-14   6.19517852588581E-13
 31   16     1.14343155174025E-16   5.37412829317918E-15
 32   16     7.47665237906825E-11   3.58879314195276E-09
 33   16     6.38690659570281E-16   3.12958423189438E-14
 34   16     1.92097691274883E-10   9.60488456374416E-09
 35   16     1.78685345134655E-24   9.11295260186738E-23
 36   16     6.03366297995463E-24   3.13750474957641E-22
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
