    time    temp    dens
   2.00849104025099E+00   3.30464459682019E-01   4.87646656008081E+01
     nin     zin       y       x
  1    0     1.75226999571194E-09   1.75226999571194E-09
  0    1     6.56837958779964E-14   6.56837958779964E-14
  1    1     5.68637054723174E-15   1.13727410944635E-14
  2    1     1.12283261634843E-08   3.36849784904528E-08
  1    2     5.15364425595752E-17   1.54609327678726E-16
  2    2     2.68940258600654E-04   1.07576103440262E-03
  4    2     4.69143325712053E-08   2.81485995427232E-07
  3    3     2.21275693682928E-09   1.32765416209757E-08
  4    3     2.41601772819436E-09   1.69121240973605E-08
  5    3     6.29567670957024E-13   5.03654136765619E-12
  6    3     2.92071451876558E-07   2.62864306688902E-06
  3    4     3.54089306420355E-18   2.47862514494249E-17
  5    4     8.62818154605776E-07   7.76536339145198E-06
  6    4     7.61556996371822E-07   7.61556996371822E-06
  7    4     1.97099838220992E-15   2.16809822043091E-14
  8    4     4.96068587150808E-21   5.95282304580970E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.68223615216227E-13   1.68223615216227E-12
  6    5     2.11290779871363E-08   2.32419857858500E-07
  7    5     6.03430816948859E-13   7.24116980338631E-12
  8    5     3.49915588940608E-14   4.54890265622790E-13
  9    5     1.16662340991081E-21   1.63327277387514E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.19224760307979E-25   4.61147236338777E-24
  6    6     4.73569783631651E-07   5.68283740357981E-06
  7    6     1.65416613901207E-08   2.15041598071569E-07
  8    6     1.08525924328229E-08   1.51936294059520E-07
  9    6     4.49158210739602E-11   6.73737316109402E-10
 10    6     3.20190393231188E-06   5.12304629169900E-05
 11    6     8.54703027196388E-12   1.45299514623386E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.29026861699154E-19   1.67734920208900E-18
  7    7     1.87272239420974E-11   2.62181135189364E-10
  8    7     4.17212129205433E-06   6.25818193808150E-05
  9    7     8.76220411354699E-08   1.40195265816752E-06
 10    7     3.16547111455826E-08   5.38130089474904E-07
 11    7     7.46936238238654E-09   1.34448522882958E-07
 12    7     6.12407535847916E-10   1.16357431811104E-08
 13    7     1.62793124838581E-08   3.25586249677163E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.92400878482547E-24   8.88601317723820E-23
  8    8     1.09874855929260E-08   1.75799769486816E-07
  9    8     8.10567396129774E-10   1.37796457342062E-08
 10    8     1.18598447195279E-08   2.13477204951503E-07
 11    8     5.56230825317983E-07   1.05683856810417E-05
 12    8     1.01357417727972E-06   2.02714835455944E-05
 13    8     1.94818018264695E-07   4.09117838355860E-06
 14    8     6.49767432524253E-06   1.42948835155336E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.63165722852459E-24   1.12738172884918E-22
  9    9     6.40248769152890E-21   1.15244778447520E-19
 10    9     8.90428326233092E-09   1.69181381984287E-07
 11    9     3.48454633059780E-08   6.96909266119560E-07
 12    9     4.08845389302074E-08   8.58575317534356E-07
 13    9     1.96409076360037E-06   4.32099967992081E-05
 14    9     1.71771106023281E-09   3.95073543853545E-08
 15    9     6.20416934178959E-10   1.48900064202950E-08
 16    9     3.55294774868667E-11   8.88236937171668E-10
 17    9     1.77000734044222E-17   4.60201908514977E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.05425846479864E-10   1.61085169295973E-08
 11   10     3.25081732509720E-09   6.82671638270412E-08
 12   10     1.58890355808645E-07   3.49558782779019E-06
 13   10     1.39271568474548E-09   3.20324607491459E-08
 14   10     2.08519233358703E-08   5.00446160060886E-07
 15   10     2.78725130665213E-08   6.96812826663032E-07
 16   10     1.91616479097569E-10   4.98202845653679E-09
 17   10     2.40888829658904E-16   6.50399840079040E-15
 18   10     3.30847190425027E-21   9.26372133190076E-20
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
