    time    temp    dens
   5.27300000000000E-03   1.92376557093104E-01   2.66070000000000E+09
     nin     zin       y       x
  1    0     8.76080417968569E-01   8.76080417968569E-01
  0    1     1.21381061048376E-17   1.21381061048376E-17
  1    1     1.28412703031225E-15   2.56825406062449E-15
  2    1     4.86183277762721E-10   1.45854983328816E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     7.72413400928906E-09   3.08965360371563E-08
  4    2     2.69578684474035E-07   1.61747210684421E-06
  3    3     5.93183581930119E-25   3.55910149158071E-24
  4    3     3.09447892364734E-21   2.16613524655314E-20
  5    3     6.11331910066329E-21   4.89065528053063E-20
  6    3     1.78737224753482E-10   1.60863502278134E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.26816374846747E-17   7.44134737362073E-16
  6    4     2.46623534762902E-16   2.46623534762902E-15
  7    4     2.96556793592191E-16   3.26212472951410E-15
  8    4     9.81337848092847E-07   1.17760541771142E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.53722078416701E-20   1.69094286258371E-19
  7    5     7.32177878944186E-18   8.78613454733023E-17
  8    5     1.42534494825825E-15   1.85294843273573E-14
  9    5     6.37482332450321E-08   8.92475265430449E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     2.08937532976189E-18   2.92512546166665E-17
  9    6     1.49508669754310E-17   2.24263004631466E-16
 10    6     2.15387683654946E-17   3.44620293847914E-16
 11    6     5.17125365104275E-09   8.79113120677267E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.05753851691986E-20   1.69206162707178E-19
 10    7     1.42328227027108E-19   2.41957985946084E-18
 11    7     1.28227475666883E-19   2.30809456200390E-18
 12    7     2.68943395452454E-20   5.10992451359662E-19
 13    7     2.02027826934694E-11   4.04055653869388E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     4.92378309374512E-25   9.35518787811573E-24
 12    8     1.88215064324134E-22   3.76430128648268E-21
 13    8     1.31967397814928E-20   2.77131535411348E-19
 14    8     8.98161839313874E-14   1.97595604649052E-12
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     3.14822752475431E-25   6.92610055445947E-24
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.92557535333438E-17   5.00649591866938E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     7.81074109092234E-19   2.49943714909515E-17
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     5.79083416039170E-21   1.96888361453318E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     7.32963337341928E-20   2.56537168069675E-18
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     2.93463976508058E-23   1.08581671307981E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     2.45238043834070E-23   9.56428370952873E-22
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
