    time    temp    dens
   5.63404569159455E-02   5.31692129485009E-01   2.20929572556859E+06
     nin     zin       y       x
  1    0     8.48373782110099E-01   8.48373782110099E-01
  0    1     1.76986629986262E-14   1.76986629986262E-14
  1    1     8.50250466883850E-13   1.70050093376770E-12
  2    1     9.41817404837930E-09   2.82545221451379E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.97351640243413E-06   2.78940656097365E-05
  4    2     2.57925696528536E-07   1.54755417917121E-06
  3    3     4.90091586542109E-22   2.94054951925266E-21
  4    3     5.33031032235415E-16   3.73121722564790E-15
  5    3     9.14104728040810E-16   7.31283782432648E-15
  6    3     7.70710824860268E-08   6.93639742374241E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.12926329274292E-14   2.81633696346862E-13
  6    4     1.41244774323015E-13   1.41244774323015E-12
  7    4     1.64026260616130E-13   1.80428886677743E-12
  8    4     4.20095084552359E-06   5.04114101462831E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.58390545963629E-16   1.74229600559992E-15
  7    5     2.68673906761459E-14   3.22408688113751E-13
  8    5     5.85235047048632E-12   7.60805561163222E-11
  9    5     2.19703952341691E-06   3.07585533278368E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.06361381734838E-20   1.27633658081806E-19
  7    6     2.58786643358100E-20   3.36422636365530E-19
  8    6     3.44789529816603E-14   4.82705341743244E-13
  9    6     2.31959192177211E-13   3.47938788265816E-12
 10    6     3.41446307288744E-10   5.46314091661991E-09
 11    6     3.42046802019128E-06   5.81479563432517E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.30531895759942E-19   1.95797843639913E-18
  9    7     3.71037607461759E-15   5.93660171938814E-14
 10    7     4.23608262966153E-14   7.20134047042460E-13
 11    7     3.81640460334638E-14   6.86952828602348E-13
 12    7     8.00450066482211E-15   1.52085512631620E-13
 13    7     2.10783509546494E-07   4.21567019092987E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.35869351122711E-25   6.97390961796338E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.16019457384283E-22   2.08835023291709E-21
 11    8     1.02838204185374E-17   1.95392587952210E-16
 12    8     8.83593527224633E-16   1.76718705444927E-14
 13    8     6.19531074572133E-14   1.30101525660148E-12
 14    8     1.44399148978789E-08   3.17678127753335E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
