    time    temp    dens
   6.97275415895603E-01   6.67962949955556E-01   1.16547211315902E+03
     nin     zin       y       x
  1    0     4.19067526267191E-01   4.19067526267191E-01
  0    1     3.50167195175153E-11   3.50167195175153E-11
  1    1     1.05575381129682E-09   2.11150762259364E-09
  2    1     1.85060843800107E-07   5.55182531400322E-07
  1    2     2.14676462212828E-20   6.44029386638484E-20
  2    2     2.23379493961451E-04   8.93517975845803E-04
  4    2     1.45727235222557E-07   8.74363411335343E-07
  3    3     8.59717326237309E-19   5.15830395742385E-18
  4    3     1.11828034099001E-12   7.82796238693009E-12
  5    3     1.64064204236498E-12   1.31251363389198E-11
  6    3     2.81715348131121E-06   2.53543813318009E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.34628458590064E-12   4.81165612731058E-11
  6    4     4.31420813508085E-08   4.31420813508085E-07
  7    4     2.88285303710833E-11   3.17113834081916E-10
  8    4     1.60872769723449E-07   1.93047323668139E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.70798708729343E-14   5.17878579602278E-13
  7    5     3.81144696399987E-12   4.57373635679985E-11
  8    5     5.06431424304540E-08   6.58360851595903E-07
  9    5     6.59713682642521E-08   9.23599155699530E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.81851454210975E-16   4.58221745053170E-15
  7    6     5.10493538269122E-13   6.63641599749858E-12
  8    6     5.28442729081038E-12   7.39819820713453E-11
  9    6     3.32875990448233E-11   4.99313985672350E-10
 10    6     9.01761443627633E-06   1.44281830980421E-04
 11    6     6.33367353485381E-07   1.07672450092515E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     7.33949781684026E-22   1.02752969435764E-20
  8    7     1.05282456756249E-11   1.57923685134374E-10
  9    7     2.63735910301531E-11   4.21977456482450E-10
 10    7     1.12090242182955E-10   1.90553411711024E-09
 11    7     1.00978370521491E-10   1.81761066938684E-09
 12    7     2.14016789739676E-11   4.06631900505384E-10
 13    7     2.24698500881247E-06   4.49397001762494E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.91929556051749E-18   6.27087289682799E-17
  9    8     2.70647946391231E-20   4.60101508865094E-19
 10    8     8.03512373497562E-17   1.44632227229561E-15
 11    8     4.69964739714905E-13   8.92933005458320E-12
 12    8     2.87730908128389E-11   5.75461816256779E-10
 13    8     2.01506254441937E-09   4.23163134328068E-08
 14    8     5.65320747624715E-06   1.24370564477437E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.82307466455194E-21   1.10638418626487E-19
 11    9     1.87526897961447E-20   3.75053795922894E-19
 12    9     8.90470458175184E-15   1.86998796216789E-13
 13    9     2.73199466044480E-11   6.01038825297856E-10
 14    9     1.52120008686184E-12   3.49876019978223E-11
 15    9     4.46207221759134E-12   1.07089733222192E-10
 16    9     1.08897965600119E-08   2.72244914000298E-07
 17    9     2.23182164166204E-08   5.80273626832132E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.39333554376237E-23   2.92600464190097E-22
 12   10     6.38870912781873E-19   1.40551600812012E-17
 13   10     8.86884167147416E-18   2.03983358443906E-16
 14   10     1.35619231754139E-14   3.25486156209935E-13
 15   10     1.10539026776455E-12   2.76347566941137E-11
 16   10     8.97380617255929E-12   2.33318960486542E-10
 17   10     1.30342766839731E-12   3.51925470467273E-11
 18   10     8.69627077134535E-12   2.43495581597670E-10
 19   10     5.97132993410286E-13   1.73168568088983E-11
 20   10     4.25975525637833E-12   1.27792657691350E-10
 21   10     1.70441398456621E-12   5.28368335215525E-11
 22   10     8.51253551817284E-09   2.72401136581531E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     9.27132628887675E-25   3.15225093821809E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     3.68351387373884E-25   8.84043329697321E-24
 14   11     2.81145693148744E-20   7.02864232871860E-19
 15   11     5.65335030544881E-19   1.46987107941669E-17
 16   11     2.71631097134929E-17   7.33403962264308E-16
 17   11     2.10181861436430E-17   5.88509212022004E-16
 18   11     4.29180879824054E-16   1.24462455148976E-14
 19   11     2.99784910007579E-15   8.99354730022738E-14
 20   11     1.10154040962486E-12   3.41477526983707E-11
 21   11     5.71235183260172E-11   1.82795258643255E-09
 22   11     2.69146012277258E-11   8.88181840514953E-10
 23   11     9.99815484919089E-13   3.39937264872490E-11
 24   11     3.62462292073014E-09   1.26861802225555E-07
 25   11     1.13963622006541E-24   4.10269039223548E-23
 26   11     2.35175214287436E-24   8.70148292863514E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     5.14541608505400E-25   1.38926234296458E-23
 16   12     1.47404083007632E-22   4.12731432421369E-21
 17   12     1.30196604426622E-20   3.77570152837203E-19
 18   12     9.21132472296224E-17   2.76339741688867E-15
 19   12     7.20986514153497E-17   2.23505819387584E-15
 20   12     2.89574558350723E-15   9.26638586722315E-14
 21   12     3.56149453009529E-14   1.17529319493144E-12
 22   12     4.61651641259721E-08   1.56961558028305E-06
 23   12     7.95995477813600E-16   2.78598417234760E-14
