    time    temp    dens
   1.89951729448141E-02   1.93641156615855E-01   5.76481255363139E+07
     nin     zin       y       x
  1    0     8.70868154738017E-01   8.70868154738017E-01
  0    1     5.60824698213941E-16   5.60824698213941E-16
  1    1     5.89393431072437E-14   1.17878686214487E-13
  2    1     3.97816585695425E-09   1.19344975708628E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.38699222412249E-07   2.55479688964900E-06
  4    2     2.66396625688090E-07   1.59837975412854E-06
  3    3     2.72140034060998E-23   1.63284020436599E-22
  4    3     1.02894314704331E-18   7.20260202930319E-18
  5    3     2.03267561640779E-18   1.62614049312623E-17
  6    3     2.48125247024893E-09   2.23312722322404E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.14048987880377E-15   2.82644089092340E-14
  6    4     9.38552285969117E-15   9.38552285969117E-14
  7    4     1.12858022552868E-14   1.24143824808155E-13
  8    4     3.10125285078333E-06   3.72150342094000E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.26158055150067E-18   2.48773860665073E-17
  7    5     1.07239435503533E-15   1.28687322604240E-14
  8    5     2.07770920048206E-13   2.70102196062668E-12
  9    5     7.43577761452073E-07   1.04100886603290E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.90985819170149E-25   5.89182983004178E-24
  7    6     1.24731969251276E-22   1.62151560026659E-21
  8    6     1.12434283529046E-15   1.57407996940664E-14
  9    6     8.04394359090345E-15   1.20659153863552E-13
 10    6     1.15884552034666E-14   1.85415283255466E-13
 11    6     2.83584610674356E-07   4.82093838146405E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     5.37612726159365E-25   8.06419089239048E-24
  9    7     2.68078519530978E-17   4.28925631249564E-16
 10    7     3.60018007984521E-16   6.12030613573686E-15
 11    7     3.24350253716440E-16   5.83830456689592E-15
 12    7     6.80289903398832E-17   1.29255081645778E-15
 13    7     4.95920706373846E-09   9.91841412747692E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     5.62276073370392E-21   1.06832453940374E-19
 12    8     2.13109018745188E-18   4.26218037490377E-17
 13    8     1.49421573271572E-16   3.13785303870302E-15
 14    8     9.79708519090816E-11   2.15535874199979E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.58399108008053E-20   3.48478037617718E-19
 14    9     8.81987622583381E-22   2.02857153194178E-20
 15    9     2.58716507200290E-21   6.20919617280697E-20
 16    9     1.62615591934718E-21   4.06538979836795E-20
 17    9     8.03117952173456E-14   2.08810667565099E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     8.31451365632959E-23   2.07862841408240E-21
 16   10     1.01606394127860E-21   2.64176624732436E-20
 17   10     2.49834698534260E-23   6.74553686042502E-22
 18   10     2.24277326984868E-22   6.27976515557631E-21
 19   10     1.26284189010123E-23   3.66224148129358E-22
 20   10     1.31495938044585E-22   3.94487814133755E-21
 21   10     3.12546099135186E-23   9.68892907319076E-22
 22   10     1.06364998777290E-14   3.40367996087329E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     6.31238947111782E-22   2.14621242018006E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     8.45684379525091E-24   2.62162157652778E-22
 21   11     7.96149677704365E-23   2.54767896865397E-21
 22   11     2.07718603805449E-22   6.85471392557981E-21
 23   11     1.05713195379164E-23   3.59424864289158E-22
 24   11     2.53702642235713E-15   8.87959247824995E-14
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.36635543198197E-25   5.05551509833330E-24
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.61619216510997E-25   5.33343414486290E-24
 22   12     2.00023403219908E-15   6.80079570947687E-14
 23   12     1.00047811261460E-24   3.50167339415111E-23
 24   12     4.38597037896036E-16   1.57894933642573E-14
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     3.68735012123384E-21   1.40119304606886E-19
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     2.61667588995796E-21   1.04667035598318E-19
 29   12     1.00000000000000E-99   1.00000000000000E-99
