    time    temp    dens
   2.64059876935824E+02   1.00000000000000E-02   2.14589119082091E-05
     nin     zin       y       x
  1    0     7.18075425838082E-10   7.18075425838082E-10
  0    1     1.78289275811062E-10   1.78289275811062E-10
  1    1     3.54264644524009E-16   7.08529289048017E-16
  2    1     2.58326296293692E-08   7.74978888881077E-08
  1    2     1.21346848738650E-14   3.64040546215949E-14
  2    2     2.73077472777320E-04   1.09230989110928E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64130423043530E-08   9.84782538261178E-08
  4    3     2.74852538679430E-09   1.92396777075601E-08
  5    3     3.37381040411223E-19   2.69904832328979E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.28481027305586E-21   4.39936719113910E-20
  5    4     1.14965352571993E-06   1.03468817314793E-05
  6    4     7.61595809558349E-07   7.61595809558349E-06
  7    4     1.42599021844900E-16   1.56858924029390E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.58886340752940E-15   7.58886340752940E-14
  6    5     2.30430229345598E-08   2.53473252280158E-07
  7    5     7.54592591199244E-21   9.05511109439093E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287949886E-07   5.72700345539863E-06
  7    6     1.65673895183493E-08   2.15376063738541E-07
  8    6     1.17670889696701E-08   1.64739245575381E-07
  9    6     1.26067132836493E-20   1.89100699254740E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.73727487967487E-20   4.85845734357733E-19
  7    7     1.86977699123785E-11   2.61768778773299E-10
  8    7     7.34194844234051E-06   1.10129226635108E-04
  9    7     4.17806295458648E-17   6.68490072733836E-16
 10    7     1.01024779543976E-25   1.71742125224758E-24
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.81640086727020E-25   5.72460130090530E-24
  8    8     1.60839428979120E-07   2.57343086366593E-06
  9    8     2.88505080564117E-09   4.90458636958999E-08
 10    8     1.81507309589658E-08   3.26713157261385E-07
 11    8     7.18220188758736E-10   1.36461835864160E-08
 12    8     2.06619715288626E-12   4.13239430577253E-11
 13    8     2.80673596479866E-24   5.89414552607719E-23
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.66970617711576E-25   2.83850050109679E-24
  9    9     1.38418143619971E-23   2.49152658515948E-22
 10    9     5.70981011898786E-07   1.08486392260769E-05
 11    9     8.94989829401356E-12   1.78997965880271E-10
 12    9     6.38361172799217E-19   1.34055846287835E-17
 13    9     8.54664286234662E-23   1.88026142971626E-21
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05849318284367E-06   2.11698636568734E-05
 11   10     2.39682053259679E-07   5.03332311845326E-06
 12   10     8.62057013770502E-06   1.89652543029510E-04
 13   10     2.73199520680920E-11   6.28358897566117E-10
 14   10     8.77810255405775E-09   2.10674461297386E-07
 15   10     5.86724299696468E-21   1.46681074924117E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.18121018440249E-21   4.79866240568548E-20
 12   11     3.28221002933392E-09   7.54908306746800E-08
 13   11     1.26889547902645E-08   3.04534914966348E-07
 14   11     3.08519208713477E-09   7.71298021783692E-08
 15   11     1.69790420328546E-17   4.41455092854221E-16
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.46452227381227E-11   5.91485345714945E-10
 13   12     6.22662992217522E-08   1.55665748054381E-06
 14   12     5.88380986041206E-09   1.52979056370713E-07
 15   12     1.62461672554159E-09   4.38646515896229E-08
 16   12     1.28462721827262E-09   3.59695621116333E-08
 17   12     2.00706295348129E-18   5.82048256509575E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.98681166097800E-23   1.81657103185428E-21
 14   13     6.13718179258264E-10   1.65703908399731E-08
 15   13     1.73005015475425E-12   4.84414043331191E-11
 16   13     4.95176860910331E-10   1.43601289663996E-08
 17   13     1.20434848953876E-17   3.61304546861627E-16
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
