    time    temp    dens
   6.82803593115902E+01   1.02594238938419E-02   1.24115937791511E-03
     nin     zin       y       x
  1    0     4.79165517379701E-10   4.79165517379701E-10
  0    1     2.45577866929423E-11   2.45577866929423E-11
  1    1     2.94797471794343E-16   5.89594943588687E-16
  2    1     2.57738798858386E-08   7.73216396575157E-08
  1    2     3.21058654569616E-15   9.63175963708849E-15
  2    2     2.69409444268215E-04   1.07763777707286E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64718044572877E-08   9.88308267437264E-08
  4    3     2.74851914027979E-09   1.92396339819585E-08
  5    3     1.33621513715022E-17   1.06897210972018E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.95281189599618E-21   4.86696832719733E-20
  5    4     1.14965355135352E-06   1.03468819621817E-05
  6    4     7.61595791728100E-07   7.61595791728100E-06
  7    4     9.67068188223500E-14   1.06377500704585E-12
  8    4     6.36933150737321E-25   7.64319780884785E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.67911766687747E-15   7.67911766687747E-14
  6    5     2.30429222067042E-08   2.53472144273746E-07
  7    5     2.91517540029673E-19   3.49821048035608E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250290869389E-07   5.72700349043267E-06
  7    6     1.65673837499972E-08   2.15375988749963E-07
  8    6     1.17670865779224E-08   1.64739212090913E-07
  9    6     1.25664416756930E-18   1.88496625135395E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.69619503681698E-20   6.10505354786207E-19
  7    7     1.86979394806666E-11   2.61771152729332E-10
  8    7     7.34194844739199E-06   1.10129226710880E-04
  9    7     2.11391622378049E-10   3.38226595804879E-09
 10    7     6.41385028550151E-13   1.09035454853526E-11
 11    7     1.28138685736584E-24   2.30649634325851E-23
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.15985551263130E-24   1.73978326894695E-23
  8    8     1.60627425715029E-07   2.57003881144046E-06
  9    8     2.88502072500648E-09   4.90453523251102E-08
 10    8     1.81507308653539E-08   3.26713155576370E-07
 11    8     1.02605552508519E-07   1.94950549766186E-06
 12    8     3.47675038201137E-08   6.95350076402275E-07
 13    8     3.89199612503516E-13   8.17319186257383E-12
 14    8     1.77487568887916E-14   3.90472651553415E-13
  5    9     1.00000000000000E-99   1.00000000000000E-99
