    time    temp    dens
   1.75487909562740E+00   3.77047891368977E-01   7.31094210381039E+01
     nin     zin       y       x
  1    0     4.01539153375516E-09   4.01539153375516E-09
  0    1     7.65773628914737E-14   7.65773628914737E-14
  1    1     1.35275284507756E-14   2.70550569015512E-14
  2    1     8.70345551928003E-09   2.61103665578401E-08
  1    2     1.62773369180830E-17   4.88320107542491E-17
  2    2     2.68942978894576E-04   1.07577191557831E-03
  4    2     5.84016141970137E-08   3.50409685182082E-07
  3    3     8.42574525749832E-10   5.05544715449899E-09
  4    3     2.23163736142850E-09   1.56214615299995E-08
  5    3     4.85826047756088E-13   3.88660838204871E-12
  6    3     4.73778295248123E-07   4.26400465723310E-06
  3    4     2.52751117247712E-18   1.76925782073398E-17
  5    4     6.98002156150337E-07   6.28201940535303E-06
  6    4     7.61509228222893E-07   7.61509228222893E-06
  7    4     6.23061823429793E-16   6.85368005772772E-15
  8    4     6.36373465676120E-18   7.63648158811344E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.44756967120352E-14   8.44756967120352E-13
  6    5     1.86823598863774E-08   2.05505958750152E-07
  7    5     2.93945364367815E-12   3.52734437241378E-11
  8    5     2.65501859055583E-13   3.45152416772258E-12
  9    5     3.75538283633206E-20   5.25753597086488E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     9.86671142049146E-25   1.08533825625406E-23
  6    6     4.58872767851064E-07   5.50647321421277E-06
  7    6     1.64952848374997E-08   2.14438702887496E-07
  8    6     1.05469511620377E-08   1.47657316268528E-07
  9    6     4.76638129120233E-11   7.14957193680349E-10
 10    6     4.04939409793751E-06   6.47903055670001E-05
 11    6     5.70262470634811E-12   9.69446200079179E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.82641537975819E-19   2.37433999368565E-18
  7    7     1.84260718497141E-11   2.57965005895997E-10
  8    7     3.33324474306812E-06   4.99986711460218E-05
  9    7     8.11002864815318E-08   1.29760458370451E-06
 10    7     3.30110008285191E-08   5.61187014084824E-07
 11    7     9.91047626270153E-09   1.78388572728628E-07
 12    7     1.03075451411471E-09   1.95843357681795E-08
 13    7     5.83988023488844E-08   1.16797604697769E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.16994153424224E-24   1.07549123013634E-22
  8    8     7.60796189964988E-09   1.21727390394398E-07
  9    8     5.76261692292321E-10   9.79644876896946E-09
 10    8     9.71306917279532E-09   1.74835245110316E-07
 11    8     5.42184116446913E-07   1.03014982124913E-05
 12    8     1.00203517353476E-06   2.00407034706953E-05
 13    8     2.05070250592099E-07   4.30647526243407E-06
 14    8     7.02529597028417E-06   1.54556511346252E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.99294492642624E-24   1.01880063749246E-22
  9    9     1.44388936823228E-20   2.59900086281810E-19
 10    9     5.43929088668338E-09   1.03346526846984E-07
 11    9     2.23810795078990E-08   4.47621590157981E-07
 12    9     3.17817824445870E-08   6.67417431336327E-07
 13    9     1.50902461822432E-06   3.31985416009350E-05
 14    9     1.85354535772866E-09   4.26315432277593E-08
 15    9     9.71824232655265E-10   2.33237815837263E-08
 16    9     3.06206282256203E-10   7.65515705640508E-09
 17    9     5.22799269575911E-16   1.35927810089737E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.51018104619311E-10   7.02036209238622E-09
 11   10     1.72875818863978E-09   3.63039219614354E-08
 12   10     8.63634563521338E-08   1.89999603974694E-06
 13   10     1.19230309475352E-09   2.74229711793310E-08
 14   10     2.04780014132855E-08   4.91472033918852E-07
 15   10     3.70646356862140E-08   9.26615892155350E-07
 16   10     4.63777814904518E-10   1.20582231875175E-08
 17   10     2.95924440824179E-15   7.98995990225284E-14
 18   10     3.52417840261161E-19   9.86769952731251E-18
 19   10     3.30938631986377E-23   9.59722032760495E-22
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.01116938688729E-21   4.42457265115204E-20
 12   11     8.06770359507378E-12   1.85557182686697E-10
 13   11     3.15442979487081E-11   7.57063150768993E-10
 14   11     2.83730589613135E-08   7.09326474032838E-07
 15   11     3.91159809361943E-09   1.01701550434105E-07
 16   11     7.92301660137885E-10   2.13921448237229E-08
 17   11     1.48256646417911E-13   4.15118609970151E-12
 18   11     9.54821013659282E-14   2.76898093961192E-12
 19   11     2.28010933953185E-14   6.84032801859556E-13
 20   11     9.72612797269596E-18   3.01509967153575E-16
 21   11     3.70686500014731E-22   1.18619680004714E-20
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.45753798926839E-17   2.26980911742441E-15
 13   12     8.30011004792625E-11   2.07502751198156E-09
 14   12     1.14138922300613E-09   2.96761197981594E-08
 15   12     1.44593482844607E-09   3.90402403680438E-08
 16   12     1.24866486286222E-09   3.49626161601423E-08
 17   12     6.00843367083933E-10   1.74244576454341E-08
 18   12     6.93710053768363E-10   2.08113016130509E-08
 19   12     2.44480282338620E-10   7.57888875249721E-09
 20   12     9.75778802637327E-11   3.12249216843945E-09
 21   12     1.84195746728929E-11   6.07845964205467E-10
 22   12     2.41770772888278E-15   8.22020627820144E-14
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.04152957305141E-23   1.83079768899337E-21
 14   13     4.92368383350190E-13   1.32939463504551E-11
 15   13     4.71509076832338E-14   1.32022541513055E-12
 16   13     1.85957009690779E-10   5.39275328103259E-09
 17   13     1.22311775704885E-09   3.66935327114654E-08
 18   13     1.45514357623510E-09   4.51094508632882E-08
 19   13     5.95022847397785E-11   1.90407311167291E-09
 20   13     1.51504680758737E-11   4.99965446503833E-10
 21   13     5.27855945950887E-13   1.79471021623301E-11
 22   13     3.32188182979074E-13   1.16265864042676E-11
 23   13     7.14898925674684E-12   2.57363613242886E-10
 24   13     1.36451033478048E-15   5.04868823868779E-14
 25   13     8.52181467224277E-22   3.23828957545225E-20
 26   13     1.07853648560318E-25   4.20629229385242E-24
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     6.09298221522303E-17   1.70603502026245E-15
 15   14     8.03571698963090E-14   2.33035792699296E-12
 16   14     7.60686336106563E-11   2.28205900831969E-09
 17   14     7.76435664381337E-10   2.40695055958215E-08
 18   14     1.01519542858125E-08   3.24862537146000E-07
 19   14     1.10971312035820E-08   3.66205329718204E-07
 20   14     1.82323055170221E-08   6.19898387578751E-07
 21   14     8.45283127277648E-09   2.95849094547177E-07
 22   14     2.16641099641333E-09   7.79907958708800E-08
 23   14     4.91973876754745E-11   1.82030334399256E-09
 24   14     1.29278708927934E-09   4.91259093926150E-08
 25   14     2.17489320548145E-13   8.48208350137765E-12
 26   14     2.14648491364336E-15   8.58593965457344E-14
 27   14     8.56921820721993E-19   3.51337946496017E-17
 28   14     2.59896685003709E-22   1.09156607701558E-20
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.41971214732426E-14   4.40110765670520E-13
 17   15     4.19580586783335E-16   1.34265787770667E-14
 18   15     5.76271155594969E-10   1.90169481346340E-08
 19   15     2.16047387967540E-09   7.34561119089636E-08
 20   15     6.28968408602495E-09   2.20138943010873E-07
 21   15     2.62883229338705E-09   9.46379625619338E-08
 22   15     9.81810128769281E-09   3.63269747644634E-07
 23   15     4.57772492684685E-09   1.73953547220180E-07
 24   15     1.20349306939667E-09   4.69362297064700E-08
 25   15     8.63188867422650E-11   3.45275546969060E-09
 26   15     1.53074163889441E-10   6.27604071946709E-09
 27   15     7.23391975711311E-13   3.03824629798751E-11
 28   15     6.09892101904375E-13   2.62253603818881E-11
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     4.89937680616470E-23   1.56780057797271E-21
 17   16     1.51925136579567E-17   5.01352950712572E-16
 18   16     3.19330501273334E-11   1.08572370432934E-09
 19   16     2.57364441935296E-11   9.00775546773535E-10
 20   16     1.16107274674824E-10   4.17986188829367E-09
 21   16     1.61245813407672E-09   5.96609509608386E-08
 22   16     2.97283060193832E-09   1.12967562873656E-07
 23   16     2.15116790184212E-09   8.38955481718426E-08
 24   16     4.79277159372349E-09   1.91710863748939E-07
 25   16     7.18833946501216E-09   2.94721918065499E-07
 26   16     6.91996120495918E-08   2.90638370608286E-06
 27   16     5.06742297926002E-09   2.17899188108181E-07
 28   16     1.99657836189377E-10   8.78494479233259E-09
 29   16     1.33555030796911E-12   6.00997638586099E-11
 30   16     1.21874396753150E-11   5.60622225064489E-10
 31   16     6.42597719710781E-20   3.02020928264067E-18
 32   16     1.44455204671878E-24   6.93384982425016E-23
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     3.94001864835497E-19   1.37900652692424E-17
 19   17     1.67334675108803E-20   6.02404830391691E-19
 20   17     8.79471223222316E-13   3.25404352592257E-11
 21   17     7.20104874141034E-14   2.73639852173593E-12
 22   17     3.88362804003793E-11   1.51461493561479E-09
 23   17     1.21079094444762E-10   4.84316377779047E-09
 24   17     1.14875926203667E-09   4.70991297435034E-08
 25   17     2.75722773690720E-08   1.15803564950103E-06
 26   17     1.90356244444167E-08   8.18531851109917E-07
 27   17     5.15340506740993E-09   2.26749822966037E-07
 28   17     2.72433470730689E-08   1.22595061828810E-06
 29   17     2.38757090910690E-09   1.09828261818917E-07
 30   17     4.42201889351546E-10   2.07834887995227E-08
 31   17     8.66121432314893E-15   4.15738287511148E-13
 32   17     1.23543375336354E-17   6.05362539148135E-16
 33   17     9.05858822358418E-24   4.52929411179209E-22
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
