    time    temp    dens
   3.87701830294431E-04   3.36710807093006E+00   1.23253203330454E+12
     nin     zin       y       x
  1    0     8.78647025567220E-01   8.78647025567220E-01
  0    1     3.07461391919282E-20   3.07461391919282E-20
  1    1     3.22248019686315E-19   6.44496039372630E-19
  2    1     3.70730030619105E-12   1.11219009185732E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.60402705882668E-14   6.41610823530671E-14
  4    2     6.60397170786025E-11   3.96238302471615E-10
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     2.81521236950086E-22   2.25216989560068E-21
  6    3     2.82304046864871E-15   2.54073642178384E-14
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.21150773426795E-23   1.21150773426795E-22
  7    4     1.87230836684055E-21   2.05953920352461E-20
  8    4     3.92580337004454E-16   4.71096404405344E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.16873428376572E-21   1.51935456889543E-20
  9    5     4.09490756173203E-19   5.73287058642485E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     5.78707134846540E-23   9.25931415754464E-22
 11    6     2.83926920222034E-20   4.82675764377458E-19
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.06946435235718E-24   2.13892870471437E-23
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
