    time    temp    dens
   1.21878750988962E+03   1.00000000000000E-02   2.18238295869734E-07
     nin     zin       y       x
  1    0     7.18498640971630E-10   7.18498640971630E-10
  0    1     1.06810193340747E-09   1.06810193340747E-09
  1    1     3.85450768567045E-16   7.70901537134091E-16
  2    1     2.58377206734262E-08   7.75131620202785E-08
  1    2     5.60601656150892E-14   1.68180496845268E-13
  2    2     2.83249655911701E-04   1.13299862364681E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64079070329007E-08   9.84474421974041E-08
  4    3     2.74852567541151E-09   1.92396797278806E-08
  5    3     3.39889342057654E-21   2.71911473646124E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22944514956162E-21   4.36061160469313E-20
  5    4     1.14965352347564E-06   1.03468817112808E-05
  6    4     7.61595811108040E-07   7.61595811108040E-06
  7    4     1.08671793122698E-18   1.19538972434968E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.59230898504387E-15   7.59230898504387E-14
  6    5     2.30430236983934E-08   2.53473260682328E-07
  7    5     7.67694787952342E-23   9.21233745542810E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287472121E-07   5.72700344966546E-06
  7    6     1.65673900234533E-08   2.15376070304893E-07
  8    6     1.17670891366126E-08   1.64739247912577E-07
  9    6     1.24451104518673E-22   1.86676656778009E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.23998353919465E-20   1.61197860095304E-19
  7    7     1.86977975491260E-11   2.61769165687764E-10
  8    7     7.34194844189826E-06   1.10129226628474E-04
  9    7     3.53013320022647E-19   5.64821312036234E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429393685E-07   2.57343087029895E-06
  9    8     2.88505068767021E-09   4.90458616903935E-08
 10    8     1.81507309671650E-08   3.26713157408970E-07
 11    8     7.76947567273377E-20   1.47620037781942E-18
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.25094558741397E-23   2.25170205734514E-22
 10    9     5.71699232074059E-07   1.08622854094071E-05
 11    9     1.90093551536298E-20   3.80187103072596E-19
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850418718334E-06   2.11700837436668E-05
 11   10     2.39681934217768E-07   5.03332061857314E-06
 12   10     8.62057013777074E-06   1.89652543030956E-04
 13   10     6.37748081046001E-16   1.46682058640580E-14
 14   10     3.47359347372780E-10   8.33662433694672E-09
 15   10     2.34576571979261E-24   5.86441429948152E-23
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.17963159396411E-21   4.79518950672104E-20
 12   11     3.30965539065990E-09   7.61220739851778E-08
 13   11     2.08896430333812E-08   5.01351432801149E-07
 14   11     5.99473103361516E-14   1.49868275840379E-12
 15   11     3.31396900254479E-24   8.61631940661645E-23
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.54687504572718E-10   6.11250010974523E-09
 13   12     6.53514138243035E-08   1.63378534560759E-06
 14   12     5.88384472279032E-09   1.52979962792548E-07
 15   12     5.07655395959563E-10   1.37066956909082E-08
 16   12     1.27338782005651E-09   3.56548589615823E-08
 17   12     1.99299061804998E-20   5.77967279234493E-19
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.98676803146625E-23   1.81655968818122E-21
 14   13     1.73067709857201E-09   4.67282816614444E-08
 15   13     2.26596448638087E-12   6.34470056186643E-11
 16   13     9.30735334484938E-11   2.69913247000632E-09
 17   13     2.19893908915657E-20   6.59681726746971E-19
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
