    time    temp    dens
   3.13138848976926E+00   2.13140978956521E-01   1.28677938293987E+01
     nin     zin       y       x
  1    0     3.46655755730475E-10   3.46655755730475E-10
  0    1     2.00192113060527E-13   2.00192113060527E-13
  1    1     1.78761173116574E-15   3.57522346233149E-15
  2    1     1.76143672406743E-08   5.28431017220228E-08
  1    2     6.27553743747256E-16   1.88266123124177E-15
  2    2     2.68961828334157E-04   1.07584731333663E-03
  4    2     1.78187632879033E-08   1.06912579727420E-07
  3    3     1.13537427317339E-08   6.81224563904034E-08
  4    3     2.69384647695900E-09   1.88569253387130E-08
  5    3     4.35473223554828E-13   3.48378578843862E-12
  6    3     3.45818860303452E-08   3.11236974273107E-07
  3    4     3.54932712450288E-18   2.48452898715202E-17
  5    4     1.11510963639319E-06   1.00359867275387E-05
  6    4     7.61590774222035E-07   7.61590774222035E-06
  7    4     5.74419811184148E-13   6.31861792302563E-12
  8    4     2.77894227803037E-20   3.33473073363645E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.14239614022261E-14   7.14239614022260E-13
  6    5     2.29812718080460E-08   2.52793989888506E-07
  7    5     2.68700171330081E-14   3.22440205596097E-13
  8    5     1.60454124452559E-17   2.08590361788327E-16
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77248228176605E-07   5.72697873811926E-06
  7    6     1.65645575630931E-08   2.15339248320210E-07
  8    6     1.15054685286367E-08   1.61076559400914E-07
  9    6     3.29350733326641E-11   4.94026099989961E-10
 10    6     1.13424847776026E-06   1.81479756441642E-05
 11    6     5.79473364943749E-13   9.85104720404373E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.18753918790359E-20   9.34380094427466E-19
  7    7     1.87250226278485E-11   2.62150316789879E-10
  8    7     6.21902173023982E-06   9.32853259535973E-05
  9    7     9.80446907456479E-08   1.56871505193037E-06
 10    7     2.62776033524946E-08   4.46719256992408E-07
 11    7     2.14147066433654E-09   3.85464719580577E-08
 12    7     6.16480803207070E-11   1.17131352609343E-09
 13    7     6.01869453229655E-11   1.20373890645931E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.28921182701324E-24   4.93381774051987E-23
  8    8     2.64512710014467E-08   4.23220336023147E-07
  9    8     1.44730558896948E-09   2.46041950124811E-08
 10    8     1.63946906174600E-08   2.95104431114280E-07
 11    8     5.47041009990847E-07   1.03937791898261E-05
 12    8     9.66050091265899E-07   1.93210018253180E-05
 13    8     1.55202320446073E-07   3.25924872936753E-06
 14    8     4.59964439015088E-06   1.01192176583319E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.51297059867620E-24   1.44720500177495E-22
  9    9     1.45676038048791E-22   2.62216868487824E-21
 10    9     2.47615487471184E-08   4.70469426195249E-07
 11    9     8.74595788488078E-08   1.74919157697616E-06
 12    9     7.02854622534755E-08   1.47599470732298E-06
 13    9     3.35758499495041E-06   7.38668698889090E-05
 14    9     1.21475131363809E-09   2.79392802136760E-08
 15    9     8.56269684581739E-11   2.05504724299617E-09
 16    9     3.01594956423848E-15   7.53987391059619E-14
 17    9     8.04071090347346E-23   2.09058483490310E-21
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.14292842436450E-09   1.02858568487290E-07
 11   10     1.38802189134641E-08   2.91484597182747E-07
 12   10     6.63394488997771E-07   1.45946787579510E-05
 13   10     1.95349185712380E-09   4.49303127138475E-08
 14   10     2.12816133130223E-08   5.10758719512535E-07
 15   10     7.70837133857439E-09   1.92709283464360E-07
 16   10     3.91779853919268E-12   1.01862762019010E-10
 17   10     1.32455132555542E-19   3.57628857899964E-18
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.92671387178368E-21   1.08387705179241E-19
 12   11     4.95513809152577E-11   1.13968176105093E-09
 13   11     1.29660554001514E-10   3.11185329603634E-09
 14   11     5.68839605527197E-08   1.42209901381799E-06
 15   11     1.99255659715223E-09   5.18064715259579E-08
 16   11     3.81686137426602E-11   1.03055257105183E-09
 17   11     1.05049597623708E-16   2.94138873346383E-15
 18   11     2.91031099625090E-21   8.43990188912760E-20
 19   11     1.52265517693488E-22   4.56796553080463E-21
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.50857989453019E-15   3.62059174687245E-14
 13   12     8.20834507665634E-10   2.05208626916408E-08
 14   12     3.82588599388751E-09   9.94730358410754E-08
 15   12     2.19991506789820E-09   5.93977068332513E-08
 16   12     1.28329774855970E-09   3.59323369596717E-08
 17   12     2.88933823219016E-10   8.37908087335147E-09
 18   12     4.15113268229603E-11   1.24533980468881E-09
 19   12     4.19065995165576E-12   1.29910458501328E-10
 20   12     2.43332920866003E-15   7.78665346771209E-14
 21   12     5.98502409560264E-16   1.97505795154887E-14
 22   12     1.18444791497844E-21   4.02712291092669E-20
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     8.53734062193223E-23   2.21970856170238E-21
 14   13     3.80291268658557E-12   1.02678642537810E-10
 15   13     9.73998592736511E-14   2.72719605966223E-12
 16   13     4.94005413605655E-10   1.43261569945640E-08
 17   13     1.46905862660826E-09   4.40717587982477E-08
 18   13     4.21294048652837E-10   1.30601155082379E-08
 19   13     6.69718024237301E-15   2.14309767755936E-13
 20   13     4.44169152693130E-16   1.46575820388733E-14
 21   13     7.41952432001605E-21   2.52263826880546E-19
 22   13     1.44242116512633E-23   5.04847407794215E-22
 23   13     2.42166470541302E-16   8.71799293948689E-15
 24   13     7.92327405616307E-22   2.93161140078034E-20
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
