    time    temp    dens
   8.15844657535693E-02   8.74109993238181E-01   7.27599722416556E+05
     nin     zin       y       x
  1    0     8.26962361054834E-01   8.26962361054834E-01
  0    1     5.85801173999162E-14   5.85801173999162E-14
  1    1     1.79630442040133E-12   3.59260884080266E-12
  2    1     1.23306040986313E-08   3.69918122958938E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.49391682027268E-05   5.97566728109074E-05
  4    2     2.52338306051794E-07   1.51402983631076E-06
  3    3     9.73025041567932E-22   5.83815024940759E-21
  4    3     4.23305558307676E-15   2.96313890815373E-14
  5    3     5.28077857834181E-15   4.22462286267345E-14
  6    3     3.54791006630015E-07   3.19311905967014E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.87572317255901E-14   2.58815085530311E-13
  6    4     2.85348872468112E-12   2.85348872468112E-11
  7    4     1.90940084757278E-13   2.10034093233006E-12
  8    4     2.96765918098145E-06   3.56119101717774E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.90144414868632E-16   5.39158856355496E-15
  7    5     5.12567902070617E-14   6.15081482484741E-13
  8    5     1.00030881897919E-07   1.30040146467294E-06
  9    5     2.02230310681342E-06   2.83122434953879E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.46399288353230E-19   1.75679146023876E-18
  7    6     6.08509954153233E-16   7.91062940399202E-15
  8    6     6.66338912669766E-14   9.32874477737673E-13
  9    6     4.19408668314807E-13   6.29113002472210E-12
 10    6     1.59149102217238E-06   2.54638563547580E-05
 11    6     4.51875801246657E-06   7.68188862119317E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.38863143245161E-24   3.34408400543225E-23
  8    7     1.15629976375130E-15   1.73444964562695E-14
  9    7     1.20881222040219E-14   1.93409955264350E-13
 10    7     1.15926611618580E-13   1.97075239751586E-12
 11    7     1.04441507828203E-13   1.87994714090765E-12
 12    7     1.53626415748153E-13   2.91890189921491E-12
 13    7     5.70591932371254E-07   1.14118386474251E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.89824829743342E-23   9.43719727589348E-22
  9    8     2.20043270661157E-25   3.74073560123966E-24
 10    8     6.54161322649720E-20   1.17749038076950E-18
 11    8     1.09343698844198E-16   2.07753027803977E-15
 12    8     4.53233024221392E-15   9.06466048442785E-14
 13    8     3.17783301206692E-13   6.67344932534053E-12
 14    8     6.21330484911377E-08   1.36692706680503E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.17110267579675E-24   6.02509508401382E-23
 11    9     3.83941434571257E-24   7.67882869142515E-23
 12    9     8.66879844108472E-21   1.82044767262779E-19
 13    9     1.88292476203240E-16   4.14243447647129E-15
 14    9     1.04843865086078E-17   2.41140889697979E-16
 15    9     3.07542141912943E-17   7.38101140591063E-16
 16    9     6.55841299865680E-12   1.63960324966420E-10
 17    9     1.51301151769940E-10   3.93382994601843E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.92793695489281E-23   4.43425499625346E-22
 14   10     5.49871035555052E-21   1.31969048533212E-19
 15   10     5.63170659070427E-16   1.40792664767607E-14
 16   10     7.88538715240321E-16   2.05020065962484E-14
 17   10     1.68313238679521E-16   4.54445744434706E-15
 18   10     1.04809996756103E-15   2.93467990917087E-14
 19   10     7.46987947560423E-17   2.16626504792523E-15
 20   10     5.00917911494569E-16   1.50275373448371E-14
 21   10     2.19557401280262E-16   6.80627943968814E-15
 22   10     6.97356449300320E-10   2.23154063776103E-08
 23   10     1.95861319254396E-22   6.46342353539508E-21
 24   10     2.83433056181317E-19   9.63672391016478E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     2.89187331600881E-24   7.80805795322378E-23
 17   11     1.41005495068197E-22   3.94815386190952E-21
 18   11     6.13140541743775E-20   1.77810757105695E-18
 19   11     2.22812941775462E-19   6.68438825326387E-18
 20   11     8.05921391787835E-17   2.49835631454229E-15
 21   11     9.00209428400387E-16   2.88067017088124E-14
 22   11     1.95093890331118E-15   6.43809838092688E-14
 23   11     9.88622047924003E-17   3.36131496294161E-15
 24   11     2.21867987777233E-10   7.76537957220316E-09
 25   11     5.55838257554426E-21   2.00101772719593E-19
 26   11     1.32434760474758E-19   4.90008613756606E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.49958303080659E-24   4.49874909241976E-23
 19   12     2.00180335459099E-24   6.20559039923208E-23
 20   12     8.10579991887175E-23   2.59385597403896E-21
 21   12     1.81719663775470E-18   5.99674890459053E-17
 22   12     3.87442499534756E-10   1.31730449841817E-08
 23   12     7.48193808632347E-18   2.61867833021321E-16
 24   12     1.08082689745154E-11   3.89097683082553E-10
 25   12     3.99688647401142E-17   1.47884799538423E-15
 26   12     7.43605349429596E-12   2.82570032783246E-10
 27   12     7.61639134524370E-18   2.97039262464504E-16
 28   12     4.22248115925558E-11   1.68899246370223E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     3.28762010484996E-21   1.44655284613398E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
