    time    temp    dens
   8.46308570665471E-04   1.51137829235362E+00   2.64745496824476E+11
     nin     zin       y       x
  1    0     8.78593475197018E-01   8.78593475197018E-01
  0    1     1.67861591036994E-19   1.67861591036994E-19
  1    1     3.19209908385375E-18   6.38419816770749E-18
  2    1     1.41916100472674E-11   4.25748301418023E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.24974923728836E-12   2.49989969491534E-11
  4    2     1.74454089369602E-07   1.04672453621761E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     6.84585956536765E-24   4.79210169575735E-23
  5    3     7.89391845528469E-24   6.31513476422775E-23
  6    3     5.40595827691898E-12   4.86536244922708E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.73063307524489E-21   1.55756976772040E-20
  6    4     1.28701320188189E-20   1.28701320188189E-19
  7    4     1.77769523775776E-20   1.95546476153354E-19
  8    4     2.86741551910588E-10   3.44089862292706E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.46564148306127E-25   1.61220563136740E-24
  7    5     1.09068304365337E-23   1.30881965238404E-22
  8    5     1.10914909694134E-16   1.44189382602375E-15
  9    5     1.67816475394575E-12   2.34943065552405E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     5.02952643771711E-25   7.54428965657567E-24
 10    6     2.64161321110386E-18   4.22658113776618E-17
 11    6     2.07949097708262E-14   3.53513466104045E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     9.28086070413683E-25   1.76336353378600E-23
