    time    temp    dens
   9.71941538028043E-04   1.21229500143306E+00   1.87580673027120E+11
     nin     zin       y       x
  1    0     8.78535810607552E-01   8.78535810607552E-01
  0    1     2.35238220058947E-19   2.35238220058947E-19
  1    1     5.41591087202438E-18   1.08318217440488E-17
  2    1     1.86950239035259E-11   5.60850717105778E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.87847812521635E-11   1.15139125008654E-10
  4    2     2.35318536171505E-07   1.41191121702903E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     3.40577098270375E-23   2.38403968789262E-22
  5    3     3.83849755943933E-23   3.07079804755146E-22
  6    3     8.82271579903126E-12   7.94044421912814E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.69249974910510E-20   4.22324977419459E-19
  6    4     3.08140250057023E-19   3.08140250057023E-18
  7    4     3.70126502883207E-19   4.07139153171528E-18
  8    4     1.14503292866719E-09   1.37403951440063E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.80811721212505E-25   8.58892893333755E-24
  7    5     6.38301502081783E-23   7.65961802498140E-22
  8    5     4.20496451320707E-17   5.46645386716919E-16
  9    5     3.93588857311862E-12   5.51024400236607E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     3.45313898516333E-25   4.83439457922866E-24
  9    6     2.08283781256051E-24   3.12425671884076E-23
 10    6     1.23785567025728E-18   1.98056907241165E-17
 11    6     3.87009418432521E-14   6.57916011335286E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     3.58261120971648E-17   7.16522241943296E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
