    time    temp    dens
   1.32027149200101E+00   4.94781082964553E-01   1.71682175921742E+02
     nin     zin       y       x
  1    0     4.70921018337897E-08   4.70921018337897E-08
  0    1     2.50203512468150E-13   2.50203512468150E-13
  1    1     1.24035742101119E-13   2.48071484202237E-13
  2    1     4.55893005117860E-09   1.36767901535358E-08
  1    2     5.05302685296136E-19   1.51590805588841E-18
  2    2     2.69110873448264E-04   1.07644349379306E-03
  4    2     8.50282610680946E-08   5.10169566408567E-07
  3    3     3.96717887586123E-11   2.38030732551674E-10
  4    3     1.49866744331469E-09   1.04906721032028E-08
  5    3     2.70590837219470E-13   2.16472669775576E-12
  6    3     1.08741519623212E-06   9.78673676608905E-06
  3    4     2.87567946468974E-19   2.01297562528282E-18
  5    4     2.90923843491246E-07   2.61831459142121E-06
  6    4     7.61197557560415E-07   7.61197557560415E-06
  7    4     2.83842592983626E-16   3.12226852281988E-15
  8    4     4.30433525561958E-12   5.16520230674350E-11
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.08996687605102E-15   2.08996687605102E-14
  6    5     7.73247970913605E-09   8.50572768004965E-08
  7    5     1.41206294599455E-10   1.69447553519346E-09
  8    5     1.47253272470599E-11   1.91429254211779E-10
  9    5     7.32944229740117E-17   1.02612192163616E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.61715316783698E-25   3.97886848462068E-24
  6    6     2.63369922733982E-07   3.16043907280778E-06
  7    6     1.54460561990216E-08   2.00798730587280E-07
  8    6     9.61517978945250E-09   1.34612517052335E-07
  9    6     4.45339183115888E-11   6.68008774673832E-10
 10    6     6.05769557133382E-06   9.69231291413411E-05
 11    6     9.66512766195787E-13   1.64307170253284E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.20790876677565E-19   2.87028139680835E-18
  7    7     1.01362280085082E-11   1.41907192119115E-10
  8    7     1.34674786487810E-06   2.02012179731714E-05
  9    7     6.24063313571198E-08   9.98501301713917E-07
 10    7     3.54567443072681E-08   6.02764653223557E-07
 11    7     1.60961644632867E-08   2.89730960339161E-07
 12    7     2.51943638780050E-09   4.78692913682094E-08
 13    7     5.26849854385040E-07   1.05369970877008E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.66018394416392E-24   6.99027591624588E-23
  8    8     2.19468484428968E-09   3.51149575086349E-08
  9    8     1.08174914667185E-10   1.83897354934215E-09
 10    8     4.09966622875191E-09   7.37939921175343E-08
 11    8     3.54881029260350E-07   6.74273955594664E-06
 12    8     7.46385533475536E-07   1.49277106695107E-05
 13    8     2.23549791185319E-07   4.69454561489170E-06
 14    8     8.03131729997452E-06   1.76688980599439E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.79577721514159E-24   4.75282126574070E-23
  9    9     1.15508561977908E-20   2.07915411560234E-19
 10    9     6.58248976979705E-10   1.25067305626144E-08
 11    9     3.50344839095319E-09   7.00689678190638E-08
 12    9     1.25694611391664E-08   2.63958683922495E-07
 13    9     5.78809079675307E-07   1.27337997528568E-05
 14    9     2.06155011320617E-09   4.74156526037420E-08
 15    9     2.09774279363464E-09   5.03458270472313E-08
 16    9     1.26518614566518E-08   3.16296536416296E-07
 17    9     2.26668279384523E-13   5.89337526399760E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.47572755264697E-11   2.95145510529394E-10
 11   10     1.69915960696854E-10   3.56823517463393E-09
 12   10     1.07587994246198E-08   2.36693587341637E-07
 13   10     6.40316301669057E-10   1.47272749383883E-08
 14   10     1.66267846556267E-08   3.99042831735041E-07
 15   10     5.02881755413186E-08   1.25720438853297E-06
