    time    temp    dens
   8.42567417933529E-01   6.37082522427123E-01   6.60542800971355E+02
     nin     zin       y       x
  1    0     2.68610841133028E-01   2.68610841133028E-01
  0    1     6.12574496040092E-11   6.12574496040092E-11
  1    1     1.73330789673524E-09   3.46661579347048E-09
  2    1     1.69914736407023E-07   5.09744209221069E-07
  1    2     8.46076428944592E-20   2.53822928683377E-19
  2    2     2.51092506770163E-04   1.00437002708065E-03
  4    2     1.28528750669939E-07   7.71172504019635E-07
  3    3     2.18004695414677E-18   1.30802817248806E-17
  4    3     1.63542455363896E-12   1.14479718754727E-11
  5    3     2.47191101941930E-12   1.97752881553544E-11
  6    3     2.46904562043695E-06   2.22214105839325E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.31630361804423E-11   1.18467325623981E-10
  6    4     1.42261932295687E-07   1.42261932295687E-06
  7    4     5.67092579073989E-11   6.23801836981388E-10
  8    4     1.22341651139004E-07   1.46809981366805E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.11161787461631E-14   1.00227796620779E-12
  7    5     7.94774109483154E-12   9.53728931379785E-11
  8    5     4.18985278066521E-08   5.44680861486478E-07
  9    5     4.80321354159047E-08   6.72449895822666E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.52201217685865E-15   1.82641461223038E-14
  7    6     1.23960850455454E-12   1.61149105592091E-11
  8    6     1.15864222869870E-11   1.62209912017818E-10
  9    6     7.36065771288061E-11   1.10409865693209E-09
 10    6     8.50245189150786E-06   1.36039230264126E-04
 11    6     4.32655171014758E-07   7.35513790725088E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.04630867699268E-21   2.86483214778976E-20
  8    7     2.86294469680010E-11   4.29441704520014E-10
  9    7     7.01257759931661E-11   1.12201241589066E-09
 10    7     2.87005259458686E-10   4.87908941079766E-09
 11    7     2.58513365193330E-10   4.65324057347995E-09
 12    7     5.43302105165975E-11   1.03227399981535E-09
 13    7     2.09310126057340E-06   4.18620252114680E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.86639944039383E-17   4.58623910463014E-16
  9    8     2.14496278294474E-19   3.64643673100605E-18
 10    8     5.49909912402168E-16   9.89837842323903E-15
 11    8     1.17848835950091E-12   2.23912788305173E-11
 12    8     7.73549227888710E-11   1.54709845577742E-09
 13    8     5.40326422412376E-09   1.13468548706599E-07
 14    8     6.97358715910320E-06   1.53418917500270E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.43961730625357E-20   2.73527288188179E-19
 11    9     1.00423162758961E-19   2.00846325517923E-18
 12    9     6.86869818717312E-14   1.44242661930636E-12
 13    9     9.71936030414633E-11   2.13825926691219E-09
 14    9     5.41174442295516E-12   1.24470121727969E-10
 15    9     1.58731922816579E-11   3.80956614759789E-10
 16    9     1.42816340526690E-08   3.57040851316726E-07
 17    9     2.75946471144378E-08   7.17460824975383E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     2.93141593799345E-22   6.15597346978624E-21
 12   10     6.46725032280665E-18   1.42279507101746E-16
 13   10     8.71503982060959E-17   2.00445915874021E-15
 14   10     5.13812083952254E-14   1.23314900148541E-12
 15   10     3.91165737370185E-12   9.77914343425462E-11
 16   10     3.19744994383197E-11   8.31336985396311E-10
 17   10     4.33964035595092E-12   1.17170289610675E-10
 18   10     2.92854901596021E-11   8.19993724468860E-10
 19   10     1.99764834203878E-12   5.79318019191245E-11
 20   10     1.44082501259261E-11   4.32247503777783E-10
 21   10     5.66869064763601E-12   1.75729410076716E-10
 22   10     1.05164210895803E-08   3.36525474866571E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     3.71061797543794E-24   8.90548314105105E-23
 14   11     2.66517682319381E-19   6.66294205798453E-18
 15   11     5.40789789430051E-18   1.40605345251813E-16
 16   11     2.51305550908189E-16   6.78524987452109E-15
 17   11     1.91425882114573E-16   5.35992469920806E-15
 18   11     3.87975589097109E-15   1.12512920838162E-13
 19   11     1.04330161840703E-14   3.12990485522110E-13
 20   11     3.69028585912959E-12   1.14398861633017E-10
 21   11     2.25353143809563E-10   7.21130060190602E-09
 22   11     8.95612674653852E-11   2.95552182635771E-09
 23   11     3.33047060739924E-12   1.13236000651574E-10
 24   11     4.45409018559326E-09   1.55893156495764E-07
 25   11     2.13393729952959E-25   7.68217427830652E-24
 26   11     4.02293157169968E-25   1.48848468152888E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     6.89768230060580E-25   1.79339739815751E-23
 15   12     1.28940995125793E-23   3.48140686839640E-22
 16   12     3.18428027485075E-21   8.91598476958210E-20
 17   12     1.20811534794514E-19   3.50353450904090E-18
 18   12     9.88099754038490E-16   2.96429926211547E-14
 19   12     7.37575013233704E-16   2.28648254102448E-14
 20   12     2.99194584408419E-14   9.57422670106942E-13
 21   12     1.28279381443041E-13   4.23321958762036E-12
 22   12     5.77195044075753E-08   1.96246314985756E-06
 23   12     1.14818001242045E-15   4.01863004347156E-14
 24   12     4.24072260487970E-12   1.52666013775669E-10
 25   12     1.63995150668627E-21   6.06782057473919E-20
 26   12     2.54356019731661E-18   9.66552874980312E-17
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     8.65392697823283E-24   3.46157079129313E-22
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     5.26145003606800E-23   1.57843501082040E-21
