    time    temp    dens
   7.06545320288168E+00   9.52702835881463E-02   1.12019820862973E+00
     nin     zin       y       x
  1    0     2.02995529810668E-10   2.02995529810668E-10
  0    1     1.08585668206468E-12   1.08585668206468E-12
  1    1     3.79738722178578E-16   7.59477444357157E-16
  2    1     2.34331983371329E-08   7.02995950113987E-08
  1    2     9.37435144532195E-16   2.81230543359659E-15
  2    2     2.68974520490947E-04   1.07589808196379E-03
  4    2     6.14594480738659E-10   3.68756688443196E-09
  3    3     1.83542068413884E-08   1.10125241048330E-07
  4    3     2.74790824695065E-09   1.92353577286545E-08
  5    3     2.75520119472645E-14   2.20416095578116E-13
  6    3     2.20475785130989E-11   1.98428206617890E-10
  3    4     1.11832603816747E-19   7.82828226717228E-19
  5    4     1.14963250289627E-06   1.03466925260664E-05
  6    4     7.61595041221261E-07   7.61595041221260E-06
  7    4     1.57063374244769E-12   1.72769711669245E-11
  8    4     3.99621623813671E-21   4.79545948576405E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.18698456488930E-14   1.18698456488930E-13
  6    5     2.30413048592805E-08   2.53454353452085E-07
  7    5     1.30523104944064E-15   1.56627725932876E-14
  8    5     1.24495374464021E-23   1.61843986803228E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249610919885E-07   5.72699533103862E-06
  7    6     1.65670662219135E-08   2.15371860884875E-07
  8    6     1.17635924313766E-08   1.64690294039272E-07
  9    6     1.08778197858045E-11   1.63167296787067E-10
 10    6     3.07570738372929E-08   4.92113181396686E-07
 11    6     1.21508036705151E-16   2.06563662398757E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.42109711268876E-20   7.04742624649539E-19
  7    7     1.87027476546318E-11   2.61838467164845E-10
  8    7     7.31148905450839E-06   1.09672335817626E-04
  9    7     7.52290117790288E-08   1.20366418846446E-06
 10    7     1.36837070391256E-08   2.32623019665135E-07
 11    7     2.80230251058137E-11   5.04414451904647E-10
 12    7     2.26662143671348E-14   4.30658072975561E-13
 13    7     3.92043468108567E-19   7.84086936217133E-18
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.86411086977404E-24   2.79616630466105E-23
  8    8     7.22896374625776E-08   1.15663419940124E-06
  9    8     2.21257196409770E-09   3.76137233896609E-08
 10    8     1.81280804500070E-08   3.26305448100125E-07
 11    8     4.94301149406380E-07   9.39172183872122E-06
 12    8     7.89565205952263E-07   1.57913041190453E-05
 13    8     7.00682478294295E-08   1.47143320441802E-06
 14    8     1.37548163409195E-06   3.02605959500230E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.81264339559122E-24   6.48149377250507E-23
  9    9     2.11095444341739E-23   3.79971799815130E-22
 10    9     7.74149354803350E-08   1.47088377412636E-06
 11    9     2.24116364244615E-07   4.48232728489229E-06
 12    9     9.64084943687858E-08   2.02457838174450E-06
 13    9     3.99043685015535E-06   8.77896107034177E-05
 14    9     3.59564528376920E-10   8.26998415266917E-09
 15    9     9.19136515092093E-14   2.20592763622102E-12
 16    9     3.81211364893715E-22   9.53028412234286E-21
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.49326565769826E-08   8.98653131539652E-07
 11   10     7.30926539247768E-08   1.53494573242031E-06
 12   10     3.25468458331540E-06   7.16030608329388E-05
 13   10     2.67719010448018E-09   6.15753724030441E-08
 14   10     2.10771721189335E-08   5.05852130854405E-07
 15   10     8.87741157498962E-11   2.21935289374740E-09
 16   10     7.74810758478993E-18   2.01450797204538E-16
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.93993118827403E-21   6.46784861420286E-20
 12   11     2.26278554523993E-10   5.20440675405184E-09
 13   11     4.14286769436056E-10   9.94288246646534E-09
 14   11     6.16234045714688E-08   1.54058511428672E-06
