    time    temp    dens
   6.93367465903764E+03   1.00000000000000E-02   1.18528985402060E-09
     nin     zin       y       x
  1    0     5.10436759539987E-12   5.10436759539987E-12
  0    1     1.87122934614652E-09   1.87122934614652E-09
  1    1     3.88487055555313E-16   7.76974111110626E-16
  2    1     2.58375892581928E-08   7.75127677745785E-08
  1    2     3.19168426839794E-13   9.57505280519382E-13
  2    2     2.95111422991773E-04   1.18044569196709E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077753319185E-08   9.84466519915110E-08
  4    3     2.74852568273490E-09   1.92396797791443E-08
  5    3     1.30806501470528E-25   1.04645201176422E-24
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22803140185520E-21   4.35962198129864E-20
  5    4     1.14965352341807E-06   1.03468817107627E-05
  6    4     7.61595811079208E-07   7.61595811079208E-06
  7    4     4.01047297628447E-23   4.41152027391292E-22
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.66097821740788E-15   7.66097821740788E-14
  6    5     2.30430237155217E-08   2.53473260870739E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287459867E-07   5.72700344951840E-06
  7    6     1.65673900364212E-08   2.15376070473476E-07
  8    6     1.17670888830371E-08   1.64739244362519E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.85340240433034E-23   2.40942312562944E-22
  7    7     1.86980561157168E-11   2.61772785620035E-10
  8    7     7.34194844188691E-06   1.10129226628304E-04
  9    7     1.33192540933256E-23   2.13108065493210E-22
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429403609E-07   2.57343087045774E-06
  9    8     2.88505068464420E-09   4.90458616389514E-08
 10    8     1.81507309673752E-08   3.26713157412754E-07
 11    8     1.92115534053374E-25   3.65019514701410E-24
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
