    time    temp    dens
   3.18040610474895E+01   2.16093612582193E-02   1.22819467847233E-02
     nin     zin       y       x
  1    0     2.95017891763943E-10   2.95017891763943E-10
  0    1     7.90858919469547E-12   7.90858919469547E-12
  1    1     2.63262141244261E-16   5.26524282488523E-16
  2    1     2.56313359383767E-08   7.68940078151301E-08
  1    2     1.61688372941702E-15   4.85065118825106E-15
  2    2     2.69037531682867E-04   1.07615012673147E-03
  4    2     9.67580034623741E-19   5.80548020774245E-18
  3    3     1.66143760504112E-08   9.96862563024672E-08
  4    3     2.74849728683072E-09   1.92394810078151E-08
  5    3     8.09741780612988E-17   6.47793424490391E-16
  6    3     5.46880954695459E-25   4.92192859225914E-24
  3    4     8.68517884389622E-21   6.07962519072735E-20
  5    4     1.14965361496816E-06   1.03468825347134E-05
  6    4     7.61595746104032E-07   7.61595746104032E-06
  7    4     5.56005772494322E-13   6.11606349743754E-12
  8    4     2.23336103879669E-23   2.68003324655603E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.89646617728464E-15   7.89646617728464E-14
  6    5     2.30424606460042E-08   2.53467067106047E-07
  7    5     1.83727728268645E-18   2.20473273922374E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250223670266E-07   5.72700268404319E-06
  7    6     1.65673696872691E-08   2.15375805934499E-07
  8    6     1.17670810314144E-08   1.64739134439802E-07
  9    6     1.13159207391484E-14   1.69738811087226E-13
 10    6     1.21268634192436E-17   1.94029814707897E-16
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.91837162504587E-20   6.39388311255963E-19
  7    7     1.86983118205519E-11   2.61776365487727E-10
  8    7     7.34194845382776E-06   1.10129226807416E-04
  9    7     6.92835146094151E-09   1.10853623375064E-07
 10    7     2.34342546064991E-10   3.98382328310485E-09
 11    7     6.58436052892937E-21   1.18518489520729E-19
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.43786850943408E-24   2.15680276415111E-23
  8    8     1.53688281290670E-07   2.45901250065072E-06
  9    8     2.87357190055861E-09   4.88507223094964E-08
 10    8     1.81507307035898E-08   3.26713152664616E-07
 11    8     2.61587776771280E-07   4.97016775865432E-06
