    time    temp    dens
   9.60526206604520E-02   9.41240020177606E-01   4.45848480797116E+05
     nin     zin       y       x
  1    0     8.17292079216685E-01   8.17292079216685E-01
  0    1     9.65521844146751E-14   9.65521844146751E-14
  1    1     2.76364841083218E-12   5.52729682166436E-12
  2    1     1.50396518756309E-08   4.51189556268926E-08
  1    2     2.60680865652283E-25   7.82042596956847E-25
  2    2     2.01637023066550E-05   8.06548092266199E-05
  4    2     2.49003555792896E-07   1.49402133475738E-06
  3    3     1.51297482368920E-21   9.07784894213522E-21
  4    3     7.97772836009666E-15   5.58440985206766E-14
  5    3     9.58635452759055E-15   7.66908362207244E-14
  6    3     5.28713930397703E-07   4.75842537357933E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.92852530305871E-14   2.63567277275284E-13
  6    4     8.61806359854260E-12   8.61806359854260E-11
  7    4     2.01828026832549E-13   2.22010829515804E-12
  8    4     2.23451976988013E-06   2.68142372385615E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.72539868652139E-16   7.39793855517353E-15
  7    5     6.57058541533305E-14   7.88470249839966E-13
  8    5     3.51561632943799E-07   4.57030122826939E-06
  9    5     1.53869024910877E-06   2.15416634875227E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.62020637364668E-19   3.14424764837601E-18
  7    6     3.30720529644298E-15   4.29936688537587E-14
  8    6     9.14495304339041E-14   1.28029342607466E-12
  9    6     5.50585044829100E-13   8.25877567243649E-12
 10    6     4.20593444810431E-06   6.72949511696690E-05
 11    6     3.22632683913884E-06   5.48475562653603E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     7.63164727123887E-24   1.06843061797344E-22
  8    7     4.68841288568638E-15   7.03261932852957E-14
  9    7     2.15688558229288E-14   3.45101693166861E-13
 10    7     1.57540990404024E-13   2.67819683686841E-12
 11    7     1.41933052157905E-13   2.55479493884229E-12
 12    7     1.89382780325342E-12   3.59827282618150E-11
 13    7     7.63500528386218E-07   1.52700105677244E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.92724780309758E-22   1.26835964849561E-20
  9    8     2.81239216243406E-24   4.78106667613790E-23
 10    8     2.27879491347162E-19   4.10183084424891E-18
 11    8     2.49404991926475E-16   4.73869484660302E-15
 12    8     9.30058245527003E-15   1.86011649105401E-13
 13    8     6.52106788736127E-13   1.36942425634587E-11
 14    8     1.03982132056927E-07   2.28760690525240E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.90914441513626E-23   3.62737438875890E-22
 11    9     2.27902534976426E-23   4.55805069952853E-22
 12    9     4.47126881259582E-20   9.38966450645123E-19
 13    9     4.86407881064678E-16   1.07009733834229E-14
 14    9     2.70838748544905E-17   6.22929121653280E-16
 15    9     7.94460658324932E-17   1.90670557997984E-15
 16    9     5.57933037128673E-11   1.39483259282168E-09
 17    9     2.59196121601774E-10   6.73909916164612E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     4.70674523941015E-25   1.03548395267023E-23
 13   10     1.35189947007326E-22   3.10936878116851E-21
 14   10     6.89419436294519E-20   1.65460664710685E-18
 15   10     3.05111062077924E-15   7.62777655194810E-14
 16   10     4.18422400081381E-15   1.08789824021159E-13
 17   10     9.92689621380203E-16   2.68026197772655E-14
 18   10     6.05990463661346E-15   1.69677329825177E-13
 19   10     4.36400792608180E-16   1.26556229856372E-14
 20   10     2.87938408904358E-15   8.63815226713073E-14
 21   10     1.29303616880297E-15   4.00841212328922E-14
 22   10     3.11729069177407E-09   9.97533021367702E-08
 23   10     2.09641647583516E-21   6.91817437025603E-20
 24   10     4.11361313378622E-19   1.39862846548731E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.40585666476124E-25   3.51464166190309E-24
 15   11     5.21500080946635E-25   1.35590021046125E-23
 16   11     2.79123920096526E-23   7.53634584260620E-22
 17   11     4.66376579129234E-21   1.30585442156186E-19
 18   11     4.74069649680887E-19   1.37480198407457E-17
 19   11     1.69737254500758E-18   5.09211763502275E-17
 20   11     6.10519102222233E-16   1.89260921688892E-14
 21   11     1.07019362013850E-14   3.42461958444319E-13
 22   11     1.48267681781569E-14   4.89283349879176E-13
 23   11     2.01034005660204E-15   6.83515619244694E-14
 24   11     1.14656615839192E-09   4.01298155437171E-08
 25   11     4.47802845003431E-20   1.61209024201235E-18
 26   11     2.14854205061634E-19   7.94960558728044E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     2.69359091049006E-23   8.08077273147017E-22
 19   12     3.13211210761084E-23   9.70954753359361E-22
 20   12     1.25295628528334E-21   4.00946011290669E-20
 21   12     1.57845508254289E-17   5.20890177239154E-16
 22   12     3.29045948023502E-09   1.11875622327991E-07
 23   12     4.91842116799727E-17   1.72144740879904E-15
 24   12     7.73989483920855E-11   2.78636214211508E-09
 25   12     2.27140867129745E-16   8.40421208380056E-15
 26   12     4.56438756434344E-11   1.73446727445051E-09
 27   12     4.19576741640861E-17   1.63634929239936E-15
 28   12     2.27799195488831E-10   9.11196781955326E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.14109754463012E-21   5.02082919637252E-20
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.50961616058919E-17   4.98173332994432E-16
 21   13     4.04628752384631E-18   1.37573775810775E-16
 22   13     1.80968179144641E-16   6.33388627006243E-15
 23   13     1.46811323107340E-17   5.28520763186423E-16
 24   13     2.99321564595682E-15   1.10748978900402E-13
 25   13     1.88490997698877E-17   7.16265791255731E-16
 26   13     2.26030406786057E-12   8.81518586465622E-11
 27   13     1.95277360669654E-17   7.81109442678617E-16
 28   13     4.64664241391365E-10   1.90512338970460E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     2.47780227090833E-24   1.11501102190875E-22
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     8.20731435873115E-25   2.79048688196859E-23
 21   14     9.87082766737786E-25   3.45478968358225E-23
 22   14     1.44025223667902E-23   5.18490805204447E-22
 23   14     6.74639591793503E-21   2.49616648963596E-19
 24   14     6.36915055781847E-19   2.42027721197102E-17
 25   14     2.68241599968542E-18   1.04614223987731E-16
 26   14     3.16405983033271E-17   1.26562393213308E-15
 27   14     1.86431153435547E-17   7.64367729085743E-16
 28   14     4.50567004901746E-10   1.89238142058733E-08
 29   14     6.50968287474441E-22   2.79916363614010E-20
 30   14     4.91403627449715E-19   2.16217596077875E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.09892820784545E-16   5.05506975608908E-15
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.15572427045846E-25   4.62289708183383E-24
 26   15     7.41589977819567E-18   3.04051890906022E-16
 27   15     1.91395916959065E-18   8.03862851228073E-17
 28   15     7.42815758763653E-11   3.19410776268371E-09
 29   15     4.42869472681612E-18   1.94862567979909E-16
 30   15     6.35015702644139E-15   2.85757066189863E-13
 31   15     6.89120713258481E-18   3.16995528098901E-16
 32   15     5.49688578938419E-11   2.58353632101057E-09
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
