    time    temp    dens
   6.68264371638250E+03   1.00000000000000E-02   1.32394524534034E-09
     nin     zin       y       x
  1    0     5.92974864396673E-12   5.92974864396673E-12
  0    1     1.86968471248544E-09   1.86968471248544E-09
  1    1     3.88486918105058E-16   7.76973836210116E-16
  2    1     2.58376008113557E-08   7.75128024340670E-08
  1    2     3.07611126570256E-13   9.22833379710768E-13
  2    2     2.94888678126752E-04   1.17955471250701E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077753360573E-08   9.84466520163437E-08
  4    3     2.74852568273467E-09   1.92396797791427E-08
  5    3     1.69739008034614E-25   1.35791206427691E-24
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22803144627560E-21   4.35962201239292E-20
  5    4     1.14965352341808E-06   1.03468817107627E-05
  6    4     7.61595811082233E-07   7.61595811082233E-06
  7    4     5.20649651868898E-23   5.72714617055788E-22
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.65795277944838E-15   7.65795277944838E-14
  6    5     2.30430237155212E-08   2.53473260870733E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287459867E-07   5.72700344951841E-06
  7    6     1.65673900364208E-08   2.15376070473471E-07
  8    6     1.17670888944123E-08   1.64739244521772E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.45922093632425E-23   3.19698721722152E-22
  7    7     1.86980447403808E-11   2.61772626365332E-10
  8    7     7.34194844188691E-06   1.10129226628304E-04
  9    7     1.72872984630326E-23   2.76596775408522E-22
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429403609E-07   2.57343087045774E-06
  9    8     2.88505068464429E-09   4.90458616389530E-08
 10    8     1.81507309673752E-08   3.26713157412754E-07
 11    8     2.49529089189779E-25   4.74105269460580E-24
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     7.04766345156209E-24   1.26857942128118E-22
 10    9     5.71699232073795E-07   1.08622854094021E-05
 11    9     9.18986080564499E-25   1.83797216112900E-23
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850418688186E-06   2.11700837376371E-05
 11   10     2.39681931164345E-07   5.03332055445124E-06
 12   10     8.62057013777240E-06   1.89652543030993E-04
 13   10     2.79089899958804E-20   6.41906769905250E-19
 14   10     6.81149929941086E-18   1.63475983185861E-16
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.17949103132372E-21   4.79488026891218E-20
 12   11     3.30965926118162E-09   7.61221630071771E-08
 13   11     1.98001518583013E-08   4.75203644599232E-07
 14   11     7.62185683122602E-21   1.90546420780650E-19
 15   11     1.00000000000000E-99   1.00000000000000E-99
