    time    temp    dens
   1.51208839223990E-01   9.60629517118357E-01   1.14283467282429E+05
     nin     zin       y       x
  1    0     7.84119446462030E-01   7.84119446462030E-01
  0    1     3.77631628444381E-13   3.77631628444381E-13
  1    1     1.05116294393981E-11   2.10232588787962E-11
  2    1     2.85012789267413E-08   8.55038367802238E-08
  1    2     3.13993969713219E-24   9.41981909139656E-24
  2    2     4.09795678053884E-05   1.63918271221553E-04
  4    2     2.34941877908389E-07   1.40965126745033E-06
  3    3     5.73698431840327E-21   3.44219059104196E-20
  4    3     3.30529430513514E-14   2.31370601359460E-13
  5    3     3.92153880538555E-14   3.13723104430844E-13
  6    3     1.07764268388796E-06   9.69878415499164E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.80239147047961E-14   3.42215232343165E-13
  6    4     5.27401407940496E-11   5.27401407940496E-10
  7    4     2.64003487311472E-13   2.90403836042619E-12
  8    4     7.01598217926658E-07   8.41917861511990E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.37014261633290E-15   1.50715687796619E-14
  7    5     1.05537330009855E-13   1.26644796011825E-12
  8    5     5.56900651561779E-07   7.23970847030313E-06
  9    5     4.57036734687584E-07   6.39851428562618E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.77651296724435E-19   9.33181556069322E-18
  7    6     2.09523177688025E-14   2.72380130994433E-13
  8    6     2.08140667505524E-13   2.91396934507733E-12
  9    6     1.05219402700693E-12   1.57829104051040E-11
 10    6     9.16251693688751E-06   1.46600270990200E-04
 11    6     1.39672900949806E-06   2.37443931614670E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.75986783061622E-23   5.26381496286271E-22
  8    7     4.06970483310375E-14   6.10455724965562E-13
  9    7     1.13597245155329E-13   1.81755592248527E-12
 10    7     5.49020184360878E-13   9.33334313413492E-12
 11    7     4.94627226378912E-13   8.90329007482042E-12
 12    7     2.04881275341631E-11   3.89274423149099E-10
 13    7     1.25985699559130E-06   2.51971399118261E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.24103718850954E-20   1.98565950161526E-19
  9    8     4.37087047924468E-23   7.43047981471596E-22
 10    8     1.12426291856202E-18   2.02367325341163E-17
 11    8     1.68785999400453E-15   3.20693398860861E-14
 12    8     6.11469785694970E-14   1.22293957138994E-12
 13    8     4.28724222408964E-12   9.00320867058824E-11
 14    8     3.09450606950972E-07   6.80791335292138E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.69039766786140E-22   5.11175556893666E-21
 11    9     3.20142222470059E-22   6.40284444940119E-21
 12    9     6.46510295087387E-19   1.35767161968351E-17
 13    9     5.77970990520800E-15   1.27153617914576E-13
 14    9     3.21822394353426E-16   7.40191507012879E-15
 15    9     9.44012506649327E-16   2.26563001595838E-14
 16    9     8.81195273606515E-10   2.20298818401629E-08
 17    9     7.53799073615690E-10   1.95987759140079E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     8.87084952012152E-24   1.95158689442673E-22
