    time    temp    dens
   1.98698283899286E+00   3.33973964628321E-01   5.03654359939718E+01
     nin     zin       y       x
  1    0     1.86101502197429E-09   1.86101502197429E-09
  0    1     6.56264593513618E-14   6.56264593513618E-14
  1    1     6.02327807136204E-15   1.20465561427241E-14
  2    1     1.10309612382856E-08   3.30928837148567E-08
  1    2     4.72409764245946E-17   1.41722929273784E-16
  2    2     2.68939915857144E-04   1.07575966342858E-03
  4    2     4.77936231134170E-08   2.86761738680502E-07
  3    3     2.06851107672774E-09   1.24110664603664E-08
  4    3     2.40355771143700E-09   1.68249039800590E-08
  5    3     6.21921779858927E-13   4.97537423887141E-12
  6    3     3.04294363472437E-07   2.73864927125193E-06
  3    4     3.46503022467231E-18   2.42552115727062E-17
  5    4     8.51265487121491E-07   7.66138938409342E-06
  6    4     7.61554537448342E-07   7.61554537448342E-06
  7    4     1.76676047532127E-15   1.94343652285340E-14
  8    4     7.74698147650244E-21   9.29637777180293E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62596859361563E-13   1.62596859361563E-12
  6    5     2.09893224768814E-08   2.30882547245695E-07
  7    5     6.76256173386103E-13   8.11507408063324E-12
  8    5     4.13339222764057E-14   5.37340989593275E-13
  9    5     1.53535142741021E-21   2.14949199837430E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.54571046697673E-25   5.00028151367441E-24
  6    6     4.73021454848875E-07   5.67625745818649E-06
  7    6     1.65396729501634E-08   2.15015748352125E-07
  8    6     1.08301804986010E-08   1.51622526980414E-07
  9    6     4.51644992783938E-11   6.77467489175907E-10
 10    6     3.26628680839365E-06   5.22605889342984E-05
 11    6     8.59363437126684E-12   1.46091784311536E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.32328139334159E-19   1.72026581134407E-18
  7    7     1.87190213101124E-11   2.62066298341573E-10
  8    7     4.10838898491068E-06   6.16258347736603E-05
  9    7     8.71545128779459E-08   1.39447220604713E-06
 10    7     3.17675271615307E-08   5.40047961746021E-07
 11    7     7.65059036462973E-09   1.37710626563335E-07
 12    7     6.40034624913317E-10   1.21606578733530E-08
 13    7     1.81385594901586E-08   3.62771189803171E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.00797906722500E-24   9.01196860083750E-23
  8    8     1.06969836312607E-08   1.71151738100172E-07
  9    8     7.92425032961860E-10   1.34712255603516E-08
 10    8     1.17018887195712E-08   2.10633996952282E-07
 11    8     5.55757518782149E-07   1.05593928568608E-05
 12    8     1.01360042111630E-06   2.02720084223260E-05
 13    8     1.95667874719186E-07   4.10902536910291E-06
 14    8     6.54083470660437E-06   1.43898363545296E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.56569028070383E-24   1.11616734771965E-22
  9    9     6.92149623806143E-21   1.24586932285106E-19
 10    9     8.60442348161860E-09   1.63484046150753E-07
 11    9     3.37863146898704E-08   6.75726293797409E-07
 12    9     4.01572145002083E-08   8.43301504504374E-07
 13    9     1.92780511338947E-06   4.24117124945684E-05
 14    9     1.72898532881756E-09   3.97666625628040E-08
 15    9     6.44472063134400E-10   1.54673295152256E-08
 16    9     4.26272957336566E-11   1.06568239334142E-09
 17    9     2.32918965440314E-17   6.05589310144817E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.59182177308178E-10   1.51836435461636E-08
 11   10     3.10660390489899E-09   6.52386820028787E-08
 12   10     1.52017265375202E-07   3.34437983825445E-06
 13   10     1.37758445683286E-09   3.16844425071559E-08
 14   10     2.08292373102635E-08   4.99901695446325E-07
 15   10     2.85636450868428E-08   7.14091127171071E-07
 16   10     2.06519971765583E-10   5.36951926590516E-09
 17   10     2.91065217822375E-16   7.85876088120413E-15
 18   10     4.44760919466235E-21   1.24533057450546E-19
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
