    time    temp    dens
   9.29723911629568E+02   1.00000000000000E-02   4.91646491530661E-07
     nin     zin       y       x
  1    0     8.36550080578477E-10   8.36550080578477E-10
  0    1     8.12543355090439E-10   8.12543355090439E-10
  1    1     3.82451630846711E-16   7.64903261693422E-16
  2    1     2.58375516799335E-08   7.75126550398005E-08
  1    2     4.27542094117994E-14   1.28262628235398E-13
  2    2     2.81446387757396E-04   1.12578555102959E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64080893430669E-08   9.84485360584015E-08
  4    3     2.74852566526513E-09   1.92396796568559E-08
  5    3     8.92046619302050E-21   7.13637295441640E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.23140266952609E-21   4.36198186866826E-20
  5    4     1.14965352355533E-06   1.03468817119980E-05
  6    4     7.61595811056091E-07   7.61595811056091E-06
  7    4     2.88269322587330E-18   3.17096254846063E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.58911151618609E-15   7.58911151618609E-14
  6    5     2.30430236744007E-08   2.53473260418408E-07
  7    5     2.01364460827772E-22   2.41637352993327E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287489086E-07   5.72700344986903E-06
  7    6     1.65673900055146E-08   2.15376070071690E-07
  8    6     1.17670891422477E-08   1.64739247991467E-07
  9    6     3.27011146767286E-22   4.90516720150929E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.73085826398044E-20   2.25011574317457E-19
  7    7     1.86977850051867E-11   2.61768990072614E-10
  8    7     7.34194844191394E-06   1.10129226628709E-04
  9    7     9.30982612355303E-19   1.48957217976849E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
