    time    temp    dens
   3.45405814013295E-04   3.68746824599180E+00   1.46030772550225E+12
     nin     zin       y       x
  1    0     8.78628601542374E-01   8.78628601542374E-01
  0    1     2.46719446704952E-20   2.46719446704952E-20
  1    1     2.44850634819886E-19   4.89701269639772E-19
  2    1     3.11110136652385E-12   9.33330409957155E-12
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.18261435221864E-15   8.73045740887457E-15
  4    2     7.22055441581897E-12   4.33233264949138E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.39673631338218E-22   1.11738905070575E-21
  6    3     4.24827961213764E-16   3.82345165092387E-15
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     7.26598463166939E-25   7.26598463166939E-24
  7    4     1.03114405654410E-22   1.13425846219851E-21
  8    4     8.41329092179592E-18   1.00959491061551E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     4.37383406254798E-23   5.68598428131238E-22
  9    5     1.18513709434036E-20   1.65919193207650E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     9.08141702709313E-25   1.45302672433490E-23
 11    6     3.69575272144530E-22   6.28277962645701E-21
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.91485276572075E-25   5.93604357373433E-24
 22   10     9.26360734122163E-20   2.96435434919092E-18
 23   10     5.16058304863622E-20   1.70299240604995E-18
 24   10     6.37307225690230E-18   2.16684456734678E-16
 25   10     2.00994930686845E-20   7.03482257403958E-19
 26   10     3.64727961816069E-20   1.31302066253785E-18
 27   10     1.34795960945958E-21   4.98745055500046E-20
 28   10     4.35414771883412E-18   1.65457613315697E-16
 29   10     2.18757887695887E-20   8.53155762013961E-19
 30   10     1.33598464272541E-20   5.34393857090163E-19
 31   10     1.53763334030282E-20   6.30429669524158E-19
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.81188182651908E-22   6.34158639281677E-21
 25   11     9.24301051785252E-23   3.32748378642691E-21
 26   11     1.35857002251935E-20   5.02670908332161E-19
 27   11     8.66351500267915E-21   3.29213570101808E-19
 28   11     9.72597940975417E-19   3.79313196980413E-17
 29   11     3.40074213631463E-22   1.36029685452585E-20
 30   11     7.10344770059158E-22   2.91241355724255E-20
 31   11     3.75515741692698E-24   1.57716611510933E-22
 32   11     6.17540432739696E-21   2.65542386078069E-19
 33   11     1.08759929545496E-21   4.78543690000184E-20
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.01020987436566E-24   3.83879752258952E-23
 27   12     1.36842156126345E-23   5.33684408892745E-22
 28   12     5.20782604214219E-18   2.08313041685688E-16
 29   12     2.22516133293625E-22   9.12316146503865E-21
 30   12     1.69716480336251E-21   7.12809217412253E-20
 31   12     3.79720736029817E-23   1.63279916492821E-21
 32   12     1.25554739623947E-14   5.52440854345368E-13
 33   12     6.40744219775154E-25   2.88334898898819E-23
 34   12     4.74363699100048E-16   2.18207301586022E-14
