    time    temp    dens
   1.11631358678410E+00   5.74421721224742E-01   2.84024834006661E+02
     nin     zin       y       x
  1    0     1.13293920864090E-05   1.13293920864090E-05
  0    1     2.75229666952298E-11   2.75229666952298E-11
  1    1     8.37180739574512E-11   1.67436147914902E-10
  2    1     1.77202455115216E-09   5.31607365345648E-09
  1    2     4.05325632781912E-18   1.21597689834573E-17
  2    2     2.69353278849409E-04   1.07741311539764E-03
  4    2     1.01434528139440E-07   6.08607168836642E-07
  3    3     1.06759279752835E-13   6.40555678517008E-13
  4    3     2.65410626727564E-10   1.85787438709295E-09
  5    3     3.07219672323609E-12   2.45775737858887E-11
  6    3     1.60901838991539E-06   1.44811655092385E-05
  3    4     3.84499695736775E-21   2.69149787015743E-20
  5    4     4.35177306570973E-08   3.91659575913876E-07
  6    4     7.55737972829881E-07   7.55737972829881E-06
  7    4     1.73901717836891E-14   1.91291889620581E-13
  8    4     2.82443780570129E-09   3.38932536684155E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.81419411296324E-20   8.81419411296324E-19
  6    5     2.49078614085961E-10   2.73986475494557E-09
  7    5     1.60202677170272E-09   1.92243212604327E-08
  8    5     5.29109633017898E-09   6.87842522923268E-08
  9    5     9.49158847539782E-13   1.32882238655570E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.44939557917509E-09   7.73927469501011E-08
  7    6     4.23700369569216E-09   5.50810480439981E-08
  8    6     5.85233171468434E-09   8.19326440055808E-08
  9    6     4.29512549509071E-10   6.44268824263607E-09
 10    6     7.31921921978863E-06   1.17107507516618E-04
 11    6     3.40322066468010E-11   5.78547512995618E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.64730556214708E-21   8.64149723079121E-20
  7    7     2.27854857428712E-14   3.18996800400196E-13
  8    7     1.15719301848063E-07   1.73578952772095E-06
  9    7     3.41009912599631E-08   5.45615860159410E-07
 10    7     3.57565035904239E-08   6.07860561037206E-07
 11    7     2.00982492120987E-08   3.61768485817777E-07
 12    7     3.80586231442012E-09   7.23113839739823E-08
 13    7     1.48629704101414E-06   2.97259408202827E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.76836494065335E-11   1.40293839050454E-09
  9    8     9.41828593504114E-13   1.60110860895699E-11
 10    8     3.21241515029912E-10   5.78234727053841E-09
 11    8     2.21486040377127E-08   4.20823476716541E-07
 12    8     1.33231665041146E-07   2.66463330082292E-06
 13    8     2.24823774109290E-07   4.72129925629508E-06
 14    8     8.55200136240545E-06   1.88144029972920E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.29085220591752E-25   2.19444875005979E-24
  9    9     3.98356097511732E-25   7.17040975521118E-24
 10    9     4.46761512916292E-13   8.48846874540955E-12
 11    9     6.98313161255798E-12   1.39662632251160E-10
 12    9     1.24797237174758E-09   2.62074198066992E-08
 13    9     6.97658700706232E-08   1.53484914155371E-06
 14    9     1.64738987041645E-09   3.78899670195783E-08
 15    9     2.92695257380834E-09   7.02468617714000E-08
 16    9     7.34840803914737E-08   1.83710200978684E-06
 17    9     2.44439791689625E-11   6.35543458393026E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.23739424815227E-15   2.47478849630454E-14
 11   10     2.44038408661155E-13   5.12480658188426E-12
 12   10     8.15854756245308E-11   1.79488046373968E-09
 13   10     7.12861654177449E-11   1.63958180460813E-09
 14   10     2.38450686029963E-09   5.72281646471912E-08
 15   10     1.22397903390038E-08   3.05994758475096E-07
 16   10     3.81279462541301E-09   9.91326602607384E-08
 17   10     3.02973515304063E-10   8.18028491320970E-09
 18   10     1.04015508924483E-09   2.91243424988554E-08
 19   10     5.82963499301797E-11   1.69059414797521E-09
 20   10     1.49634160163348E-10   4.48902480490045E-09
 21   10     1.07432163710398E-11   3.33039707502234E-10
 22   10     6.89822999499510E-11   2.20743359839843E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.48714036940872E-25   7.67170881269917E-24
 12   11     1.19184076915501E-15   2.74123376905652E-14
 13   11     8.56347527470680E-15   2.05523406592963E-13
 14   11     3.07281984660768E-11   7.68204961651920E-10
 15   11     4.56000776612745E-11   1.18560201919314E-09
 16   11     3.35224878849091E-10   9.05107172892547E-09
 17   11     2.13093244356646E-10   5.96661084198610E-09
 18   11     6.90690813836785E-10   2.00300336012668E-08
 19   11     1.66680740486451E-10   5.00042221459353E-09
 20   11     1.12984691054986E-09   3.50252542270455E-08
 21   11     8.04127651896257E-09   2.57320848606802E-07
 22   11     4.49981202000238E-13   1.48493796660078E-11
 23   11     1.47562614810302E-14   5.01712890355028E-13
 24   11     8.61775640123997E-15   3.01621474043399E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.81936723802925E-23   2.11664813712702E-21
 13   12     9.75787698059995E-17   2.43946924514999E-15
 14   12     1.14959749291103E-13   2.98895348156868E-12
 15   12     7.83950077566331E-13   2.11666520942909E-11
 16   12     3.34682305201523E-11   9.37110454564264E-10
 17   12     3.98443949557975E-11   1.15548745371813E-09
 18   12     9.00182745124843E-10   2.70054823537453E-08
 19   12     8.23654062151483E-10   2.55332759266960E-08
 20   12     7.97643610353667E-09   2.55245955313173E-07
 21   12     1.49625867584989E-09   4.93765363030465E-08
 22   12     2.52069668063869E-08   8.57036871417153E-07
 23   12     3.11226475733014E-21   1.08929266506555E-19
 24   12     1.78049081306225E-16   6.40976692702409E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     2.29170321764756E-23   8.70847222706074E-22
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     4.51722486820039E-19   1.21965071441410E-17
 15   13     4.29593970926193E-19   1.20286311859334E-17
 16   13     3.22625969702028E-14   9.35615312135882E-13
 17   13     2.16605538586467E-12   6.49816615759400E-11
 18   13     3.25325377598617E-11   1.00850867055571E-09
 19   13     1.08660005743048E-10   3.47712018377753E-09
 20   13     3.51367458638713E-09   1.15951261350775E-07
 21   13     1.85324903159352E-09   6.30104670741796E-08
 22   13     1.14115019315792E-08   3.99402567605273E-07
 23   13     6.62319717656392E-10   2.38435098356301E-08
 24   13     4.21426986496247E-09   1.55927985003611E-07
 25   13     6.60479366452048E-12   2.50982159251778E-10
 26   13     2.14868503075659E-09   8.37987161995070E-08
 27   13     8.82090122238943E-22   3.52836048895577E-20
 28   13     2.31124629438391E-17   9.47610980697405E-16
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.92905899644640E-24   5.40136519004993E-23
 15   14     2.24296376862200E-20   6.50459492900379E-19
 16   14     6.23402934402727E-16   1.87020880320818E-14
 17   14     4.36707545835948E-14   1.35379339209144E-12
 18   14     2.34288319491358E-11   7.49722622372345E-10
 19   14     1.89424089446983E-10   6.25099495175044E-09
 20   14     1.25321358495274E-09   4.26092618883932E-08
 21   14     1.02031374065691E-09   3.57109809229917E-08
 22   14     1.16539096025950E-09   4.19540745693420E-08
 23   14     3.03820379513845E-09   1.12413540420123E-07
 24   14     1.37332727042620E-08   5.21864362761957E-07
 25   14     8.75951148797216E-10   3.41620948030914E-08
 26   14     6.89362797553963E-10   2.75745119021585E-08
 27   14     2.33194021521327E-10   9.56095488237441E-09
 28   14     1.19476908451447E-08   5.01803015496077E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.39552381078468E-21   7.42612381343252E-20
 17   15     6.81358504845147E-22   2.18034721550447E-20
 18   15     1.61336537712964E-14   5.32410574452782E-13
 19   15     2.01733052348938E-13   6.85892377986390E-12
 20   15     5.29624176710687E-12   1.85368461848741E-10
 21   15     6.48814724408245E-12   2.33573300786968E-10
 22   15     2.27992939015654E-10   8.43573874357919E-09
 23   15     9.02085417925257E-11   3.42792458811598E-09
 24   15     2.88953431266674E-10   1.12691838194003E-08
 25   15     2.97321392603327E-10   1.18928557041331E-08
 26   15     6.37688871346366E-09   2.61452437252010E-07
 27   15     2.32855009826262E-09   9.77991041270300E-08
 28   15     8.90082703191745E-08   3.82735562372451E-06
 29   15     1.21609002057855E-23   5.35079609054562E-22
 30   15     3.55848226134694E-17   1.60131701760613E-15
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.50157837331772E-18   7.05741835459327E-17
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     2.69521516708961E-17   9.16373156810468E-16
 19   16     3.69099724343793E-17   1.29184903520327E-15
 20   16     3.03725605149257E-15   1.09341217853733E-13
 21   16     1.25651841896805E-13   4.64911815018178E-12
 22   16     8.00837763568699E-13   3.04318350156106E-11
 23   16     1.16522825422751E-12   4.54439019148731E-11
 24   16     7.59346489964845E-11   3.03738595985938E-09
 25   16     2.45436366341956E-10   1.00628910200202E-08
 26   16     2.04317126881127E-08   8.58131932900735E-07
 27   16     9.16768152893359E-09   3.94210305744144E-07
 28   16     1.12419281511496E-08   4.94644838650581E-07
 29   16     8.69154304399224E-10   3.91119436979651E-08
 30   16     7.46465432688495E-08   3.43374099036708E-06
 31   16     5.79013740409523E-15   2.72136457992476E-13
 32   16     5.24674868784455E-10   2.51843937016538E-08
 33   16     5.63270054691067E-23   2.76002326798623E-21
 34   16     1.32069920101306E-19   6.60349600506530E-18
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     2.67751252200087E-19   9.90679633140321E-18
 21   17     5.18959705561817E-20   1.97204688113490E-18
 22   17     4.43290056293094E-17   1.72883121954306E-15
 23   17     1.24438417381979E-15   4.97753669527916E-14
 24   17     5.45100980694733E-14   2.23491402084840E-12
 25   17     1.29916257257993E-11   5.45648280483570E-10
 26   17     1.24529818139483E-10   5.35478217999776E-09
 27   17     1.34587887800807E-10   5.92186706323549E-09
 28   17     1.23448600558401E-08   5.55518702512803E-07
 29   17     1.16220351976905E-09   5.34613619093764E-08
 30   17     1.12464833746489E-08   5.28584718608497E-07
 31   17     1.42703585817547E-10   6.84977211924223E-09
 32   17     8.31267105743316E-09   4.07320881814225E-07
 33   17     1.00502214606346E-13   5.02511073031730E-12
 34   17     4.64937129355473E-10   2.37117935971291E-08
 35   17     7.43350742357079E-24   3.86542386025681E-22
 36   17     4.10592288488630E-22   2.17613912898974E-20
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
