    time    temp    dens
   9.74493704723373E+00   6.93348116904107E-02   4.26950801192785E-01
     nin     zin       y       x
  1    0     2.09946296202081E-10   2.09946296202081E-10
  0    1     1.71522145782512E-12   1.71522145782512E-12
  1    1     2.57685067895231E-16   5.15370135790463E-16
  2    1     2.44667828633873E-08   7.34003485901618E-08
  1    2     8.81721182513575E-16   2.64516354754072E-15
  2    2     2.68976485416917E-04   1.07590594166767E-03
  4    2     6.33583572306463E-11   3.80150143383878E-10
  3    3     1.77462532158224E-08   1.06477519294934E-07
  4    3     2.74836789130675E-09   1.92385752391473E-08
  5    3     5.47891763167155E-15   4.38313410533724E-14
  6    3     1.62112994790301E-13   1.45901695311270E-12
  3    4     3.71201547285152E-20   2.59841083099606E-19
  5    4     1.14965394836028E-06   1.03468855352425E-05
  6    4     7.61595386393896E-07   7.61595386393896E-06
  7    4     1.48864917433724E-12   1.63751409177096E-11
  8    4     1.48876845431168E-21   1.78652214517402E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.77673178506625E-15   9.77673178506625E-14
  6    5     2.30414548270348E-08   2.53456003097383E-07
  7    5     3.66311088862956E-16   4.39573306635547E-15
  8    5     1.35245595298695E-24   1.75819273888303E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249719542777E-07   5.72699663451332E-06
  7    6     1.65672281744046E-08   2.15373966267260E-07
  8    6     1.17668577734027E-08   1.64736008827637E-07
  9    6     5.12380654618922E-12   7.68570981928384E-11
 10    6     2.69989919888453E-09   4.31983871821525E-08
 11    6     2.77200217660571E-18   4.71240370022971E-17
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.22315803443991E-20   6.79010544477188E-19
  7    7     1.87006822318893E-11   2.61809551246451E-10
  8    7     7.33927082594888E-06   1.10089062389233E-04
  9    7     5.82474100291656E-08   9.31958560466650E-07
 10    7     8.78083560171350E-09   1.49274205229129E-07
 11    7     1.51362589373706E-12   2.72452660872670E-11
 12    7     1.16289805620066E-16   2.20950630678126E-15
 13    7     2.35181860234795E-24   4.70363720469590E-23
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.73360154515527E-24   2.60040231773290E-23
  8    8     9.42147782725608E-08   1.50743645236097E-06
  9    8     2.45468374669061E-09   4.17296236937404E-08
 10    8     1.81495079794934E-08   3.26691143630880E-07
 11    8     4.61338249493751E-07   8.76542674038127E-06
 12    8     6.88201672218268E-07   1.37640334443654E-05
 13    8     4.08134630662472E-08   8.57082724391191E-07
 14    8     6.06135339357711E-07   1.33349774658696E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.15072393636090E-24   5.35623069181353E-23
  9    9     1.76649397544109E-23   3.17968915579396E-22
 10    9     1.10365968893640E-07   2.09695340897917E-06
 11    9     2.82632162988441E-07   5.65264325976883E-06
 12    9     8.48946655011617E-08   1.78278797552440E-06
 13    9     3.17934118830327E-06   6.99455061426719E-05
 14    9     1.57311794203981E-10   3.61817126669156E-09
 15    9     9.53877583966163E-16   2.28930620151879E-14
 16    9     1.10524835959393E-24   2.76312089898484E-23
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.77442265951621E-08   1.75488453190324E-06
 11   10     1.13904919718090E-07   2.39200331407989E-06
 12   10     4.83511882071729E-06   1.06372614055780E-04
 13   10     2.75518949017930E-09   6.33693582741240E-08
 14   10     2.08853119851291E-08   5.01247487643099E-07
 15   10     4.40507803188880E-12   1.10126950797220E-10
 16   10     1.23242645091153E-20   3.20430877236997E-19
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.58570546023646E-21   5.68855201252021E-20
 12   11     3.62582305607134E-10   8.33939302896408E-09
 13   11     6.06175623032836E-10   1.45482149527881E-08
 14   11     5.97946397675003E-08   1.49486599418751E-06
 15   11     3.28746065450411E-11   8.54739770171069E-10
 16   11     6.84846655353296E-16   1.84908596945390E-14
 17   11     5.19413155485768E-23   1.45435683536015E-21
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
