    time    temp    dens
   4.01242240217334E-01   7.75525307995006E-01   6.11638771107686E+03
     nin     zin       y       x
  1    0     6.59831041413993E-01   6.59831041413993E-01
  0    1     6.84378231799136E-12   6.84378231799136E-12
  1    1     2.12395096934244E-10   4.24790193868489E-10
  2    1     1.15353722331644E-07   3.46061166994931E-07
  1    2     6.82539809379460E-22   2.04761942813838E-21
  2    2     1.35579813355759E-04   5.42319253423035E-04
  4    2     1.88216256709200E-07   1.12929754025520E-06
  3    3     1.18209421968009E-19   7.09256531808055E-19
  4    3     3.61312764296335E-13   2.52918935007435E-12
  5    3     4.79836316165432E-13   3.83869052932345E-12
  6    3     2.71712880162288E-06   2.44541592146059E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.02016229097372E-13   5.41814606187635E-12
  6    4     2.81774153878613E-09   2.81774153878613E-08
  7    4     3.71449094571620E-12   4.08594004028783E-11
  8    4     1.62144529756848E-07   1.94573435708217E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.05429155582188E-14   1.15972071140407E-13
  7    5     5.61295632437630E-13   6.73554758925156E-12
  8    5     8.76453117737928E-08   1.13938905305931E-06
  9    5     7.30459736115009E-08   1.02264363056101E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.42736874051707E-17   2.91284248862048E-16
  7    6     9.00547497861842E-14   1.17071174722039E-12
  8    6     7.99041824754207E-13   1.11865855465589E-11
  9    6     4.60745568249498E-12   6.91118352374247E-11
 10    6     1.02783570147174E-05   1.64453712235479E-04
 11    6     8.10574939770858E-07   1.37797739761046E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.16906480177237E-22   3.03669072248131E-21
  8    7     1.25328002210241E-12   1.87992003315361E-11
  9    7     3.17072977721146E-12   5.07316764353834E-11
 10    7     1.36685419426912E-11   2.32365213025750E-10
 11    7     1.23142657993616E-11   2.21656784388508E-10
 12    7     5.56054310554685E-12   1.05650319005390E-10
 13    7     2.32922532187701E-06   4.65845064375403E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.83505607023716E-20   1.25360897123795E-18
  9    8     3.99908942911173E-22   6.79845202948994E-21
 10    8     3.53593856311308E-18   6.36468941360354E-17
 11    8     6.31280982312469E-14   1.19943386639369E-12
 12    8     3.10895942309429E-12   6.21791884618857E-11
 13    8     2.17948411211029E-10   4.57691663543161E-09
 14    8     2.56151202800495E-06   5.63532646161088E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.97774293508122E-21   3.75771157665432E-20
 11    9     2.61577359132814E-21   5.23154718265629E-20
 12    9     1.06596319083747E-16   2.23852270075868E-15
 13    9     1.29555002291279E-12   2.85021005040813E-11
 14    9     7.21379151732764E-14   1.65917204898536E-12
 15    9     2.11603842907770E-13   5.07849222978647E-12
 16    9     7.99492237306314E-09   1.99873059326579E-07
 17    9     8.69195480280071E-09   2.25990824872819E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.38283017162523E-21   7.44222637757551E-20
 13   10     7.86043025159928E-20   1.80789895786784E-18
 14   10     1.03782008641648E-15   2.49076820739955E-14
 15   10     1.13578136715985E-13   2.83945341789961E-12
 16   10     4.56671409802280E-13   1.18734566548593E-11
 17   10     8.21392720336075E-14   2.21776034490740E-12
 18   10     5.27804471797025E-13   1.47785252103167E-11
 19   10     3.69934929571105E-14   1.07281129575620E-12
 20   10     2.54938217091298E-13   7.64814651273895E-12
 21   10     1.07332663397830E-13   3.32731256533271E-12
 22   10     4.12307935725728E-09   1.31938539432233E-07
 23   10     6.57726256010401E-25   2.17049664483432E-23
 24   10     8.62258258961928E-23   2.93167808047056E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
