    time    temp    dens
   2.09504349676390E-01   8.88758319176497E-01   4.29670774053250E+04
     nin     zin       y       x
  1    0     7.53468936322314E-01   7.53468936322314E-01
  0    1     9.94279251864324E-13   9.94279251864324E-13
  1    1     2.92463827325193E-11   5.84927654650387E-11
  2    1     4.67038635709936E-08   1.40111590712981E-07
  1    2     1.60250950263459E-23   4.80752850790376E-23
  2    2     6.34013842753152E-05   2.53605537101261E-04
  4    2     2.22326130019127E-07   1.33395678011476E-06
  3    3     1.57591467129540E-20   9.45548802777237E-20
  4    3     7.65972131125435E-14   5.36180491787804E-13
  5    3     9.41496213336557E-14   7.53196970669246E-13
  6    3     1.59734238831233E-06   1.43760814948110E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.87943616146361E-14   6.19149254531725E-13
  6    4     1.37842679549345E-10   1.37842679549345E-09
  7    4     4.58693381256205E-13   5.04562719381825E-12
  8    4     2.66389163912767E-07   3.19666996695320E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.18948821773960E-15   2.40843703951356E-14
  7    5     1.38057626277342E-13   1.65669151532810E-12
  8    5     2.54806607272411E-07   3.31248589454134E-06
  9    5     2.18896922422123E-07   3.06455691390973E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.71768251361766E-18   2.06121901634119E-17
  7    6     2.84080451180991E-14   3.69304586535288E-13
  8    6     2.75387118802501E-13   3.85541966323501E-12
  9    6     1.47651431622789E-12   2.21477147434183E-11
 10    6     1.03596937195835E-05   1.65755099513335E-04
 11    6     1.31527685230053E-06   2.23597064891090E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.56158692095189E-23   7.78622168933265E-22
  8    7     1.37594409254556E-13   2.06391613881834E-12
  9    7     3.67881547499196E-13   5.88610475998713E-12
 10    7     1.71567591518845E-12   2.91664905582036E-11
 11    7     1.54569726622127E-12   2.78225507919829E-11
 12    7     1.11136517595076E-11   2.11159383430645E-10
 13    7     1.64130623200112E-06   3.28261246400223E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.45776856326708E-20   2.33242970122732E-19
  9    8     5.39519132950731E-23   9.17182526016242E-22
 10    8     1.28496218490433E-18   2.31293193282780E-17
 11    8     5.88701736320474E-15   1.11853329900890E-13
 12    8     2.38318941189056E-13   4.76637882378112E-12
 13    8     1.67090771006668E-11   3.50890619114003E-10
 14    8     6.66018975872303E-07   1.46524174691907E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.37295640288806E-22   1.02086171654873E-20
 11    9     6.49734560512323E-22   1.29946912102465E-20
 12    9     2.13612937593737E-18   4.48587168946848E-17
 13    9     3.69349694579988E-14   8.12569328075974E-13
 14    9     2.05659001949586E-15   4.73015704484047E-14
 15    9     6.03266234782806E-15   1.44783896347873E-13
 16    9     2.09458301193657E-09   5.23645752984141E-08
 17    9     2.01756139921597E-09   5.24565963796152E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.83959105933646E-23   6.24710033054022E-22
 13   10     5.78019580171220E-21   1.32944503439381E-19
 14   10     2.96810973104401E-17   7.12346335450561E-16
 15   10     3.44498096901750E-14   8.61245242254375E-13
 16   10     5.39858669836055E-14   1.40363254157374E-12
 17   10     1.17990118101450E-14   3.18573318873915E-13
 18   10     7.31671900660977E-14   2.04868132185074E-12
 19   10     5.22551415624065E-15   1.51539910530979E-13
 20   10     3.49370510011198E-14   1.04811153003359E-12
 21   10     1.53864906938652E-14   4.76981211509821E-13
 22   10     4.85417206685778E-09   1.55333506139449E-07
 23   10     1.00745926720846E-22   3.32461558178792E-21
 24   10     5.57985659442140E-21   1.89715124210328E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.70845647041740E-23   4.27114117604351E-22
 15   11     7.11614489035466E-23   1.85019767149221E-21
 16   11     3.73210230078750E-21   1.00766762121263E-19
 17   11     2.55584029749620E-19   7.15635283298935E-18
 18   11     8.76337406296860E-18   2.54137847826089E-16
 19   11     2.91056158702306E-17   8.73168476106918E-16
 20   11     1.04882754106531E-14   3.25136537730245E-13
 21   11     5.66043763122044E-13   1.81134004199054E-11
 22   11     2.57557384929852E-13   8.49939370268511E-12
 23   11     1.66085128510156E-14   5.64689436934530E-13
 24   11     2.13806634160706E-09   7.48323219562469E-08
 25   11     3.58525590887890E-21   1.29069212719640E-19
 26   11     3.57010716109568E-21   1.32093964960540E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     5.11159674335174E-25   1.43124708813849E-23
 17   12     2.94427396046105E-24   8.53839448533703E-23
 18   12     1.38791417277974E-20   4.16374251833923E-19
 19   12     1.18561302087824E-20   3.67540036472255E-19
 20   12     4.23782189907641E-19   1.35610300770445E-17
 21   12     3.26980244862900E-16   1.07903480804757E-14
