    time    temp    dens
   1.52428381511153E+03   1.00000000000000E-02   1.11562292917785E-07
     nin     zin       y       x
  1    0     5.64700397339993E-10   5.64700397339993E-10
  0    1     1.28995677525851E-09   1.28995677525851E-09
  1    1     3.87017258764887E-16   7.74034517529774E-16
  2    1     2.58377819812235E-08   7.75133459436705E-08
  1    2     7.01238459462018E-14   2.10371537838605E-13
  2    2     2.84660986608160E-04   1.13864394643264E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64078316569620E-08   9.84469899417719E-08
  4    3     2.74852567960378E-09   1.92396797572265E-08
  5    3     1.36516660457269E-21   1.09213328365815E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22863598691596E-21   4.36004519084117E-20
  5    4     1.14965352344270E-06   1.03468817109843E-05
  6    4     7.61595811127278E-07   7.61595811127278E-06
  7    4     4.34221931021750E-19   4.77644124123925E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.59587240608311E-15   7.59587240608311E-14
  6    5     2.30430237082260E-08   2.53473260790486E-07
  7    5     3.08435307484232E-23   3.70122368981078E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287465107E-07   5.72700344958129E-06
  7    6     1.65673900308718E-08   2.15376070401333E-07
  8    6     1.17670891258551E-08   1.64739247761971E-07
  9    6     4.99564915974736E-23   7.49347373962105E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.72026971454972E-21   1.13363506289146E-19
  7    7     1.86978111631465E-11   2.61769356284051E-10
  8    7     7.34194844189177E-06   1.10129226628377E-04
  9    7     1.41451054682012E-19   2.26321687491219E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429399374E-07   2.57343087038998E-06
  9    8     2.88505068593835E-09   4.90458616609519E-08
 10    8     1.81507309672854E-08   3.26713157411136E-07
 11    8     2.23318139476289E-21   4.24304465004948E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.21139461376539E-23   2.18051030477771E-22
 10    9     5.71699232073938E-07   1.08622854094048E-05
 11    9     7.60455281403926E-21   1.52091056280785E-19
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850418701079E-06   2.11700837402157E-05
 11   10     2.39681932470162E-07   5.03332058187340E-06
 12   10     8.62057013777170E-06   1.89652543030977E-04
 13   10     2.50924548456643E-16   5.77126461450278E-15
 14   10     1.24582281899543E-10   2.98997476558904E-09
 15   10     3.37944445504558E-25   8.44861113761395E-24
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
