    time    temp    dens
   1.14797281134826E+00   5.61511180791525E-01   2.61168106017498E+02
     nin     zin       y       x
  1    0     1.53231793153373E-06   1.53231793153373E-06
  0    1     3.27735599355903E-12   3.27735599355903E-12
  1    1     1.63526232354387E-12   3.27052464708773E-12
  2    1     3.14638209897680E-09   9.43914629693041E-09
  1    2     1.81348467312930E-20   5.44045401938791E-20
  2    2     2.69323540781938E-04   1.07729416312775E-03
  4    2     9.86936790781696E-08   5.92162074469018E-07
  3    3     8.39139177158658E-13   5.03483506295195E-12
  4    3     5.23387991164072E-10   3.66371593814851E-09
  5    3     9.82083068531370E-13   7.85666454825096E-12
  6    3     1.51378067732856E-06   1.36240260959570E-05
  3    4     4.00974039198817E-21   2.80681827439172E-20
  5    4     1.00787643986190E-07   9.07088795875713E-07
  6    4     7.59444337674367E-07   7.59444337674367E-06
  7    4     2.84245123286734E-15   3.12669635615408E-14
  8    4     1.02303351385538E-09   1.22764021662646E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.70907628011052E-18   2.70907628011052E-17
  6    5     8.93842189331959E-10   9.83226408265154E-09
  7    5     1.76954238828018E-09   2.12345086593622E-08
  8    5     1.62661525060373E-09   2.11459982578486E-08
  9    5     5.61789950268652E-14   7.86505930376113E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.83134211892085E-08   4.59761054270502E-07
  7    6     9.40311792962151E-09   1.22240533085080E-07
  8    6     7.94486703872143E-09   1.11228138542100E-07
  9    6     1.04398203081539E-10   1.56597304622308E-09
 10    6     7.10739036673026E-06   1.13718245867684E-04
 11    6     5.98237405198696E-12   1.01700358883778E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.01842751813384E-20   3.92395577357400E-19
  7    7     3.32851009749600E-13   4.65991413649440E-12
  8    7     3.16155790005336E-07   4.74233685008003E-06
  9    7     4.45589227177904E-08   7.12942763484647E-07
 10    7     3.62043127398165E-08   6.15473316576881E-07
 11    7     1.94828522591731E-08   3.50691340665116E-07
 12    7     3.58421040627028E-09   6.80999977191353E-08
 13    7     1.26508931002344E-06   2.53017862004689E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00990517176825E-25   1.51485775765238E-24
  8    8     3.41687795550980E-10   5.46700472881568E-09
  9    8     5.29406447456925E-12   8.99990960676773E-11
 10    8     9.38397627641677E-10   1.68911572975502E-08
 11    8     8.18549996968868E-08   1.55524499424085E-06
 12    8     2.89780421361257E-07   5.79560842722515E-06
 13    8     2.28149409230244E-07   4.79113759383513E-06
 14    8     8.46906386680891E-06   1.86319405069796E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.85114488990046E-25   6.54694631283078E-24
  9    9     3.44760849262743E-23   6.20569528672938E-22
 10    9     9.92597045430176E-12   1.88593438631733E-10
 11    9     9.77000960957941E-11   1.95400192191588E-09
 12    9     2.98237598558956E-09   6.26298956973807E-08
 13    9     1.51797725418518E-07   3.33954995920740E-06
 14    9     1.90201224056626E-09   4.37462815330241E-08
 15    9     2.82181062875789E-09   6.77234550901893E-08
 16    9     5.59361040250083E-08   1.39840260062521E-06
 17    9     3.79028454162761E-12   9.85473980823180E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.40706130510856E-14   1.28141226102171E-12
 11   10     3.45252377489374E-12   7.25029992727686E-11
 12   10     5.66429016800692E-10   1.24614383696152E-08
 13   10     1.94062116514701E-10   4.46342867983813E-09
 14   10     6.22485456191340E-09   1.49396509485922E-07
 15   10     2.52172970124093E-08   6.30432425310233E-07
 16   10     3.64646221753979E-09   9.48080176560346E-08
 17   10     1.64348055996860E-10   4.43739751191522E-09
 18   10     3.35810435991589E-10   9.40269220776449E-09
 19   10     1.38209284050299E-11   4.00806923745867E-10
 20   10     8.72769015404609E-12   2.61830704621383E-10
 21   10     6.00168075258372E-14   1.86052103330095E-12
 22   10     1.59943674781611E-13   5.11819759301156E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.92265571236429E-24   8.62984256720143E-23
 12   11     2.04977838332473E-14   4.71449028164687E-13
 13   11     1.37711774007784E-13   3.30508257618681E-12
 14   11     3.28777072252217E-10   8.21942680630543E-09
 15   11     2.99553642748568E-10   7.78839471146276E-09
 16   11     9.31579426200281E-10   2.51526445074076E-08
 17   11     3.62316482642447E-10   1.01448615139885E-08
 18   11     7.34359325985688E-10   2.12964204535849E-08
 19   11     1.36405972602262E-10   4.09217917806786E-09
 20   11     3.75525796254143E-10   1.16412996838784E-08
 21   11     1.57232865478833E-09   5.03145169532265E-08
 22   11     1.69087462683950E-14   5.57988626857034E-13
 23   11     3.86230325690307E-17   1.31318310734704E-15
 24   11     2.45005327491471E-19   8.57518646220149E-18
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.89710047382974E-21   1.65530411371914E-19
 13   12     7.45726758749087E-15   1.86431689687272E-13
 14   12     2.72958279594087E-12   7.09691526944625E-11
 15   12     1.35493987531434E-11   3.65833766334872E-10
 16   12     2.53284173092829E-10   7.09195684659921E-09
 17   12     2.30071209985512E-10   6.67206508957985E-09
 18   12     1.70743929363606E-09   5.12231788090818E-08
 19   12     1.46351086377199E-09   4.53688367769318E-08
 20   12     1.04515760001170E-08   3.34450432003745E-07
 21   12     1.68018166316319E-09   5.54459948843853E-08
 22   12     8.72176212023278E-09   2.96539912087914E-07
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     7.45796811743677E-19   2.68486852227724E-17
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.87079645573222E-24   7.10902653178242E-23
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     5.09940986115917E-17   1.37684066251298E-15
 15   13     3.46052956234583E-17   9.68948277456832E-16
 16   13     1.01439767134253E-12   2.94175324689335E-11
 17   13     2.63319637543062E-11   7.89958912629185E-10
 18   13     2.34003267456076E-10   7.25410129113837E-09
 19   13     7.64952321761652E-10   2.44784742963729E-08
 20   13     6.15340151464764E-09   2.03062249983372E-07
 21   13     3.89966522046941E-09   1.32588617495960E-07
 22   13     1.26290256183684E-08   4.42015896642894E-07
 23   13     7.35390894797328E-10   2.64740722127038E-08
 24   13     7.91048521194308E-10   2.92687952841894E-08
 25   13     3.11160255993970E-13   1.18240897277709E-11
 26   13     1.24994567357166E-10   4.87478812692946E-09
 27   13     6.50257477939117E-24   2.60102991175647E-22
 28   13     6.62102393249938E-20   2.71461981232474E-18
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     8.14019177976747E-22   2.27925369833489E-20
 15   14     4.63458700971746E-18   1.34403023281806E-16
 16   14     3.78062075103813E-14   1.13418622531144E-12
 17   14     1.92165748108124E-12   5.95713819135184E-11
 18   14     3.48275115379314E-10   1.11448036921380E-08
 19   14     1.79807914408902E-09   5.93366117549376E-08
 20   14     6.31726837719198E-09   2.14787124824527E-07
 21   14     4.82309511035061E-09   1.68808328862271E-07
 22   14     2.74313278404883E-09   9.87527802257578E-08
 23   14     4.37579071030347E-09   1.61904256281228E-07
 24   14     1.50892362633676E-08   5.73390978007971E-07
