    time    temp    dens
   6.36098316914950E-04   2.16014646594632E+00   5.03963094866783E+11
     nin     zin       y       x
  1    0     8.78661664795398E-01   8.78661664795398E-01
  0    1     8.59355498422177E-20   8.59355498422177E-20
  1    1     1.22672256040714E-18   2.45344512081428E-18
  2    1     8.32763983755496E-12   2.49829195126649E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.44911424128207E-12   1.77964569651283E-11
  4    2     7.01953398690783E-08   4.21172039214470E-07
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     3.65139580511614E-24   2.55597706358130E-23
  5    3     1.24802492716875E-22   9.98419941735002E-22
  6    3     2.42037150070306E-12   2.17833435063275E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.26671070286687E-22   5.64003963258018E-21
  6    4     1.01709313501529E-20   1.01709313501529E-19
  7    4     1.27773517313589E-18   1.40550869044948E-17
  8    4     1.06838525151343E-10   1.28206230181611E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     2.18677071843080E-24   2.62412486211696E-23
  8    5     1.37082766563706E-16   1.78207596532817E-15
  9    5     2.47151224421432E-13   3.46011714190005E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     6.11511722955740E-18   9.78418756729184E-17
 11    6     9.83873981705592E-15   1.67258576889951E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.74636111387521E-23   3.31808611636290E-22
 13    7     6.69472085553419E-18   1.33894417110684E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.42277489041958E-22   3.13010475892307E-21
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
