    time    temp    dens
   2.86903431678296E+02   1.00000000000000E-02   1.67304536773788E-05
     nin     zin       y       x
  1    0     7.23991583479880E-10   7.23991583479880E-10
  0    1     1.96971192891424E-10   1.96971192891424E-10
  1    1     3.56791897942532E-16   7.13583795885064E-16
  2    1     2.58333858183643E-08   7.75001574550930E-08
  1    2     1.31836264952151E-14   3.95508794856454E-14
  2    2     2.73497727772513E-04   1.09399091109005E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64122850217694E-08   9.84737101306162E-08
  4    3     2.74852542987887E-09   1.92396780091521E-08
  5    3     2.64808960285516E-19   2.11847168228413E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.27661619382622E-21   4.39363133567835E-20
  5    4     1.14965352538901E-06   1.03468817285011E-05
  6    4     7.61595809788268E-07   7.61595809788268E-06
  7    4     1.04869067083700E-16   1.15355973792070E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.58794994947660E-15   7.58794994947660E-14
  6    5     2.30430230635266E-08   2.53473253698793E-07
  7    5     5.93144752763439E-21   7.11773703316126E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287879442E-07   5.72700345455330E-06
  7    6     1.65673895928229E-08   2.15376064706697E-07
  8    6     1.17670889996292E-08   1.64739245994809E-07
  9    6     9.86451953554081E-21   1.47967793033112E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.63964628546327E-20   4.73154017110225E-19
  7    7     1.86977686434692E-11   2.61768761008568E-10
  8    7     7.34194844227531E-06   1.10129226634130E-04
  9    7     3.01051984924890E-17   4.81683175879823E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
