    time    temp    dens
   1.10226066052606E+00   5.79872276539731E-01   2.95027176632263E+02
     nin     zin       y       x
  1    0     1.15456388331058E-04   1.15456388331058E-04
  0    1     1.03863656568559E-10   1.03863656568559E-10
  1    1     8.90697350795833E-10   1.78139470159167E-09
  2    1     1.77617879436382E-09   5.32853638309145E-09
  1    2     4.55978375608508E-17   1.36793512682552E-16
  2    2     2.69357636421116E-04   1.07743054568446E-03
  4    2     1.02675484741664E-07   6.16052908449986E-07
  3    3     1.01510257186042E-14   6.09061543116255E-14
  4    3     9.17238455168242E-11   6.42066918617769E-10
  5    3     9.66045829939867E-12   7.72836663951894E-11
  6    3     1.65324302865435E-06   1.48791872578891E-05
  3    4     3.95344269684142E-22   2.76740988778899E-21
  5    4     1.24343372564967E-08   1.11909035308470E-07
  6    4     7.50162090559829E-07   7.50162090559829E-06
  7    4     1.63703335629549E-13   1.80073669192504E-12
  8    4     4.43767404229584E-09   5.32520885075501E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.59582448154797E-21   4.59582448154797E-20
  6    5     8.41275335584721E-11   9.25402869143193E-10
  7    5     6.12920817651977E-10   7.35504981182373E-09
  8    5     8.70569585134477E-09   1.13174046067482E-07
  9    5     1.69465137197656E-11   2.37251192076718E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.01916985063854E-10   6.02300382076625E-09
  7    6     9.65362714736158E-10   1.25497152915701E-08
  8    6     2.75531317838210E-09   3.85743844973495E-08
  9    6     1.45540858738223E-09   2.18311288107334E-08
 10    6     7.41495796180867E-06   1.18639327388939E-04
 11    6     3.13355880384971E-10   5.32704996654451E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.02950735565225E-22   2.63835956234792E-21
  7    7     1.35527811464217E-15   1.89738936049903E-14
  8    7     3.23069333856852E-08   4.84604000785277E-07
  9    7     2.39426471978420E-08   3.83082355165471E-07
 10    7     3.42303709236853E-08   5.81916305702650E-07
 11    7     2.01101185464209E-08   3.61982133835577E-07
 12    7     3.86439286853861E-09   7.34234645022336E-08
 13    7     1.59610514876408E-06   3.19221029752816E-05
