    time    temp    dens
   2.62734735994122E+03   1.00000000000000E-02   2.17852457514696E-08
     nin     zin       y       x
  1    0     1.59567590744974E-10   1.59567590744974E-10
  0    1     1.69976214937534E-09   1.69976214937534E-09
  1    1     3.88363046380556E-16   7.76726092761111E-16
  2    1     2.58377835491286E-08   7.75133506473859E-08
  1    2     1.20907372837700E-13   3.62722118513099E-13
  2    2     2.88224794708731E-04   1.15289917883493E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077793023496E-08   9.84466758140978E-08
  4    3     2.74852568251439E-09   1.92396797776007E-08
  5    3     7.52839412346814E-23   6.02271529877451E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22807401790752E-21   4.35965181253526E-20
  5    4     1.14965352341981E-06   1.03468817107783E-05
  6    4     7.61595811129902E-07   7.61595811129902E-06
  7    4     2.37167233367221E-20   2.60883956703943E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.60908428179361E-15   7.60908428179361E-14
  6    5     2.30430237150141E-08   2.53473260865156E-07
  7    5     1.70188262014879E-24   2.04225914417855E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287460236E-07   5.72700344952283E-06
  7    6     1.65673900360282E-08   2.15376070468367E-07
  8    6     1.17670890780137E-08   1.64739247092192E-07
  9    6     2.75178880281164E-24   4.12768320421746E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.45766355798984E-21   3.19496262538679E-20
  7    7     1.86978609886128E-11   2.61770053840579E-10
  8    7     7.34194844188725E-06   1.10129226628309E-04
  9    7     7.76526854737745E-21   1.24244296758039E-19
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429403313E-07   2.57343087045300E-06
  9    8     2.88505068473542E-09   4.90458616405022E-08
 10    8     1.81507309673690E-08   3.26713157412641E-07
 11    8     1.17044398258890E-22   2.22384356691890E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.07879301597753E-23   1.94182742875956E-22
 10    9     5.71699232073803E-07   1.08622854094023E-05
 11    9     4.16223377643531E-22   8.32446755287062E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850418689093E-06   2.11700837378187E-05
 11   10     2.39681931256305E-07   5.03332055638241E-06
 12   10     8.62057013777238E-06   1.89652543030992E-04
 13   10     1.34210283542108E-17   3.08683652146849E-16
 14   10     3.19402882139774E-12   7.66566917135456E-11
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.17956685592895E-21   4.79504708304370E-20
 12   11     3.30965915042636E-09   7.61221604598064E-08
 13   11     2.08546156174882E-08   5.00510774819717E-07
 14   11     4.11236877800272E-18   1.02809219450068E-16
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.33879785768253E-10   1.52131148584381E-08
 13   12     6.53514734674278E-08   1.63378683668569E-06
 14   12     5.88384559145465E-09   1.52979985377821E-07
 15   12     9.21721458214693E-11   2.48864793717967E-09
 16   12     1.25698401856987E-09   3.51955525199565E-08
 17   12     4.35538648139453E-22   1.26306207960441E-20
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
