    time    temp    dens
   2.14137372633516E+01   3.18726358060869E-02   4.02381066351761E-02
     nin     zin       y       x
  1    0     2.47052231766605E-10   2.47052231766605E-10
  0    1     4.72392007157212E-12   4.72392007157212E-12
  1    1     2.48019384495883E-16   4.96038768991767E-16
  2    1     2.54645411181730E-08   7.63936233545189E-08
  1    2     1.19761720712806E-15   3.59285162138418E-15
  2    2     2.68994561672601E-04   1.07597824669041E-03
  4    2     4.03604474375987E-15   2.42162684625592E-14
  3    3     1.67814418131733E-08   1.00688650879040E-07
  4    3     2.74847767379838E-09   1.92393437165887E-08
  5    3     2.48195901628477E-16   1.98556721302782E-15
  6    3     2.37792453249866E-22   2.14013207924880E-21
  3    4     1.09785059147984E-20   7.68495414035887E-20
  5    4     1.14965368739621E-06   1.03468831865659E-05
  6    4     7.61595693847839E-07   7.61595693847839E-06
  7    4     9.09498813758698E-13   1.00044869513457E-11
  8    4     1.00377710166645E-22   1.20453252199974E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.14789535608825E-15   8.14789535608825E-14
  6    5     2.30420998273887E-08   2.53463098101275E-07
  7    5     7.46231463280947E-18   8.95477755937136E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250096958765E-07   5.72700116350518E-06
  7    6     1.65673523438713E-08   2.15375580470327E-07
  8    6     1.17670749400977E-08   1.64739049161368E-07
  9    6     1.98247650437353E-13   2.97371475656029E-12
 10    6     8.82939989066158E-14   1.41270398250585E-12
 11    6     4.16033844653962E-24   7.07257535911735E-23
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.00142165378492E-20   6.50184814992039E-19
  7    7     1.86986881333585E-11   2.61781633867019E-10
  8    7     7.34194821150991E-06   1.10129223172649E-04
  9    7     1.88527837534723E-08   3.01644540055557E-07
 10    7     1.28387554674378E-09   2.18258842946442E-08
 11    7     6.84371783574260E-18   1.23186921043367E-16
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.53888839877070E-24   2.30833259815606E-23
  8    8     1.40765857285902E-07   2.25225371657443E-06
  9    8     2.82214622946435E-09   4.79764859008940E-08
 10    8     1.81507305996439E-08   3.26713150793591E-07
 11    8     3.41675331330296E-07   6.49183129527563E-06
 12    8     3.78640639260517E-07   7.57281278521034E-06
 13    8     3.93193925773463E-09   8.25707244124271E-08
 14    8     1.76348370215713E-08   3.87966414474568E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.37713269488933E-24   4.04112558131185E-23
  9    9     1.50397878994919E-23   2.70716182190855E-22
 10    9     2.30023972035836E-07   4.37045546868088E-06
 11    9     3.48253321608238E-07   6.96506643216477E-06
 12    9     2.36654204708647E-08   4.96973829888159E-07
 13    9     6.34447174538882E-07   1.39578378398554E-05
 14    9     4.43678936595170E-12   1.02046155416889E-10
 15    9     3.88146528472822E-21   9.31551668334772E-20
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.31627498932976E-07   6.63254997865952E-06
 11   10     2.12071687030776E-07   4.45350542764629E-06
 12   10     7.96849717543389E-06   1.75306937859546E-04
 13   10     2.36622052944528E-09   5.44230721772414E-08
 14   10     2.00696771445454E-08   4.81672251469089E-07
 15   10     4.62685329048290E-17   1.15671332262072E-15
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.28858178694278E-21   5.03487993127411E-20
 12   11     9.25876700646713E-10   2.12951641148744E-08
 13   11     1.42170017191729E-09   3.41208041260150E-08
 14   11     5.21501829128040E-08   1.30375457282010E-06
 15   11     3.14449684191009E-13   8.17569178896624E-12
 16   11     6.15854925295481E-19   1.66280829829780E-17
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.85733811218497E-13   4.45761146924393E-12
 13   12     1.32034527076392E-08   3.30086317690981E-07
 14   12     5.88111609501110E-09   1.52909018470288E-07
 15   12     2.18534717050911E-09   5.90043736037461E-08
 16   12     1.28735346107521E-09   3.60458969101059E-08
 17   12     2.30901801069570E-14   6.69615223101752E-13
 18   12     3.33777507664399E-20   1.00133252299320E-18
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
