    time    temp    dens
   1.45876515921338E+00   4.50317481936393E-01   1.27279599479890E+02
     nin     zin       y       x
  1    0     1.58828998319241E-08   1.58828998319241E-08
  0    1     1.46147560621758E-13   1.46147560621758E-13
  1    1     5.70707567624927E-14   1.14141513524985E-13
  2    1     5.65628166305923E-09   1.69688449891777E-08
  1    2     2.49357861984943E-18   7.48073585954829E-18
  2    2     2.69010854211828E-04   1.07604341684731E-03
  4    2     7.54323797535911E-08   4.52594278521547E-07
  3    3     1.50273880936457E-10   9.01643285618740E-10
  4    3     1.84237335973163E-09   1.28966135181214E-08
  5    3     2.80601381791211E-13   2.24481105432968E-12
  6    3     8.34194882798973E-07   7.50775394519076E-06
  3    4     1.01841306367725E-18   7.12889144574073E-18
  5    4     4.29533752528735E-07   3.86580377275862E-06
  6    4     7.61341754874497E-07   7.61341754874497E-06
  7    4     2.62905839871206E-16   2.89196423858326E-15
  8    4     5.64927140003360E-14   6.77912568004032E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.33629409821534E-14   1.33629409821534E-13
  6    5     1.24175968637262E-08   1.36593565500988E-07
  7    5     3.35076611092389E-11   4.02091933310867E-10
  8    5     3.48122154105173E-12   4.52558800336725E-11
  9    5     4.85872572266867E-18   6.80221601173614E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.19862029506532E-24   1.31848232457186E-23
  6    6     3.72959672626949E-07   4.47551607152339E-06
  7    6     1.61682852933290E-08   2.10187708813277E-07
  8    6     1.00149986982589E-08   1.40209981775624E-07
  9    6     4.80541413350438E-11   7.20812120025657E-10
 10    6     5.32777345102902E-06   8.52443752164643E-05
 11    6     1.33659033724393E-12   2.27220357331468E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.74584789384018E-19   3.56960226199223E-18
  7    7     1.54926614885910E-11   2.16897260840274E-10
  8    7     2.06829801764625E-06   3.10244702646938E-05
  9    7     6.98655040564796E-08   1.11784806490367E-06
 10    7     3.46662659186632E-08   5.89326520617275E-07
 11    7     1.37908834351974E-08   2.48235901833554E-07
 12    7     1.89470608080738E-09   3.59994155353402E-08
 13    7     2.60986096011838E-07   5.21972192023676E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.86795812218081E-24   1.18019371832712E-22
  8    8     3.84644148818556E-09   6.15430638109690E-08
  9    8     2.53854438692144E-10   4.31552545776645E-09
 10    8     6.21917326545653E-09   1.11945118778218E-07
 11    8     4.62028787665229E-07   8.77854696563934E-06
 12    8     8.97800514545246E-07   1.79560102909049E-05
 13    8     2.17626676003459E-07   4.57016019607265E-06
 14    8     7.69596158584669E-06   1.69311154888627E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.73038328589471E-24   8.04165158602101E-23
  9    9     2.14173792069488E-20   3.85512825725079E-19
 10    9     1.87388227212554E-09   3.56037631703852E-08
 11    9     8.69903398904495E-09   1.73980679780899E-07
 12    9     1.93290921071621E-08   4.05910934250405E-07
 13    9     8.97287339678193E-07   1.97403214729202E-05
 14    9     2.00922126809522E-09   4.62120891661901E-08
 15    9     1.64185827639632E-09   3.94045986335116E-08
 16    9     3.84821694325458E-09   9.62054235813646E-08
 17    9     3.94793365366001E-14   1.02646274995160E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.62571017933326E-11   1.32514203586665E-09
 11   10     5.03909069736111E-10   1.05820904644583E-08
 12   10     2.75275250273744E-08   6.05605550602236E-07
 13   10     8.61133206626254E-10   1.98060637524038E-08
 14   10     1.90588724540188E-08   4.57412938896452E-07
 15   10     4.90520700312004E-08   1.22630175078001E-06
 16   10     1.30162610672614E-09   3.38422787748797E-08
 17   10     2.86740727629572E-13   7.74199964599846E-12
 18   10     5.29370251214120E-15   1.48223670339953E-13
 19   10     1.15763116579859E-17   3.35713038081590E-16
 20   10     3.99571588598751E-21   1.19871476579625E-19
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
