    time    temp    dens
   4.48308309507594E+03   1.00000000000000E-02   4.38515128115708E-09
     nin     zin       y       x
  1    0     2.44334483590765E-11   2.44334483590765E-11
  0    1     1.83831431111048E-09   1.83831431111048E-09
  1    1     3.88480751236939E-16   7.76961502473877E-16
  2    1     2.58377018903295E-08   7.75131056709886E-08
  1    2     2.06344583033670E-13   6.19033749101011E-13
  2    2     2.92153345189607E-04   1.16861338075843E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077755236567E-08   9.84466531419403E-08
  4    3     2.74852568272427E-09   1.92396797790699E-08
  5    3     2.31763631905605E-24   1.85410905524484E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22803345980236E-21   4.35962342186165E-20
  5    4     1.14965352341816E-06   1.03468817107634E-05
  6    4     7.61595811108685E-07   7.61595811108685E-06
  7    4     7.16202325483079E-22   7.87822558031387E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.63144379968388E-15   7.63144379968389E-14
  6    5     2.30430237154977E-08   2.53473260870474E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287459884E-07   5.72700344951861E-06
  7    6     1.65673900364021E-08   2.15376070473227E-07
  8    6     1.17670889940766E-08   1.64739245917073E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.95121193459210E-22   3.83657551496973E-21
  7    7     1.86979450689014E-11   2.61771230964619E-10
  8    7     7.34194844188692E-06   1.10129226628304E-04
  9    7     2.36878173887218E-22   3.79005078219549E-21
