    time    temp    dens
   9.02965723788911E+00   7.47600205386987E-02   5.36662379101660E-01
     nin     zin       y       x
  1    0     2.08117791155493E-10   2.08117791155493E-10
  0    1     1.54518844529827E-12   1.54518844529827E-12
  1    1     2.73644698883453E-16   5.47289397766906E-16
  2    1     2.42709605435747E-08   7.28128816307242E-08
  1    2     8.85154245534246E-16   2.65546273660274E-15
  2    2     2.68975995831637E-04   1.07590398332655E-03
  4    2     1.15976382221203E-10   6.95858293327221E-10
  3    3     1.79045925101891E-08   1.07427555061134E-07
  4    3     2.74832398820953E-09   1.92382679174667E-08
  5    3     8.10426032977714E-15   6.48340826382171E-14
  6    3     5.96275838503783E-13   5.36648254653404E-12
  3    4     4.62174824573191E-20   3.23522377201234E-19
  5    4     1.14965359798301E-06   1.03468823818471E-05
  6    4     7.61595323902286E-07   7.61595323902286E-06
  7    4     1.51951395721467E-12   1.67146535293614E-11
  8    4     1.89466312765172E-21   2.27359575318206E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.01345477000756E-14   1.01345477000756E-13
  6    5     2.30414123437935E-08   2.53455535781728E-07
  7    5     5.06166541362635E-16   6.07399849635162E-15
  8    5     2.33110258133542E-24   3.03043335573605E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249687394976E-07   5.72699624873971E-06
  7    6     1.65672001292654E-08   2.15373601680450E-07
  8    6     1.17666352869923E-08   1.64732894017893E-07
  9    6     6.26295694142245E-12   9.39443541213367E-11
 10    6     5.15733822352786E-09   8.25174115764458E-08
 11    6     7.23173267342254E-18   1.22939455448183E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.25994928159403E-20   6.83793406607224E-19
  7    7     1.87010652202372E-11   2.61814913083321E-10
  8    7     7.33683691682018E-06   1.10052553752303E-04
  9    7     6.24048073947449E-08   9.98476918315919E-07
 10    7     9.88405098182583E-09   1.68028866691039E-07
 11    7     3.28829293056595E-12   5.91892727501870E-11
 12    7     4.70228283783412E-16   8.93433739188483E-15
 13    7     4.99521672046800E-23   9.99043344093601E-22
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.75914644249412E-24   2.63871966374119E-23
  8    8     8.89836117962950E-08   1.42373778874072E-06
  9    8     2.40049953613461E-09   4.08084921142885E-08
 10    8     1.81480741165047E-08   3.26665334097084E-07
 11    8     4.69914741728142E-07   8.92838009283469E-06
 12    8     7.13907965596101E-07   1.42781593119220E-05
 13    8     4.71424051704763E-08   9.89990508580003E-07
 14    8     7.54153641036346E-07   1.65913801027996E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.27287512410408E-24   5.56388771097694E-23
  9    9     1.82501142072517E-23   3.28502055730530E-22
 10    9     1.01791315525216E-07   1.93403499497910E-06
 11    9     2.69288867273288E-07   5.38577734546576E-06
 12    9     8.88979161592051E-08   1.86685623934331E-06
 13    9     3.41685569062158E-06   7.51708251936747E-05
 14    9     1.96104432712651E-10   4.51040195239097E-09
 15    9     3.20119595311682E-15   7.68287028748037E-14
 16    9     5.00779778466040E-24   1.25194944616510E-22
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.53894105027390E-08   1.50778821005478E-06
 11   10     1.03563613431153E-07   2.17483588205422E-06
 12   10     4.44958783938766E-06   9.78909324665286E-05
 13   10     2.75036775869669E-09   6.32584584500239E-08
 14   10     2.09363765904775E-08   5.02473038171461E-07
 15   10     9.78687039915691E-12   2.44671759978923E-10
 16   10     4.53066873211195E-20   1.17797387034911E-18
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
