    time    temp    dens
   4.62215649076143E+00   1.44954275732952E-01   4.00111478872091E+00
     nin     zin       y       x
  1    0     2.13783251218044E-10   2.13783251218044E-10
  0    1     5.27902549747073E-13   5.27902549747073E-13
  1    1     8.98844030243136E-16   1.79768806048627E-15
  2    1     2.10494837145750E-08   6.31484511437249E-08
  1    2     1.04805882779080E-15   3.14417648337239E-15
  2    2     2.68970588136671E-04   1.07588235254668E-03
  4    2     4.94922947455257E-09   2.96953768473154E-08
  3    3     1.72827435251072E-08   1.03696461150643E-07
  4    3     2.74139235542371E-09   1.91897464879660E-08
  5    3     1.53109007433676E-13   1.22487205946941E-12
  6    3     2.07691260985985E-09   1.86922134887387E-08
  3    4     8.29682224926278E-19   5.80777557448395E-18
  5    4     1.14757875921993E-06   1.03282088329794E-05
  6    4     7.61593987391384E-07   7.61593987391384E-06
  7    4     1.40799779079213E-12   1.54879756987134E-11
  8    4     1.35603974962908E-20   1.62724769955489E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.04237546486301E-14   2.04237546486301E-13
  6    5     2.30398518455820E-08   2.53438370301401E-07
  7    5     5.56183823111871E-15   6.67420587734245E-14
  8    5     3.85425604182626E-21   5.01053285437414E-20
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249704580144E-07   5.72699645496172E-06
  7    6     1.65665071450148E-08   2.15364592885192E-07
  8    6     1.17168386491904E-08   1.64035741088665E-07
  9    6     2.16404842682405E-11   3.24607264023608E-10
 10    6     2.87376368127651E-07   4.59802189004242E-06
 11    6     1.09548516947979E-14   1.86232478811565E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.98551158567436E-20   7.78116506137666E-19
  7    7     1.87086520449341E-11   2.61921128629078E-10
  8    7     7.05742755128820E-06   1.05861413269323E-04
  9    7     9.25867397454056E-08   1.48138783592649E-06
 10    7     2.05174451910190E-08   3.48796568247322E-07
 11    7     4.10597831140804E-10   7.39076096053447E-09
 12    7     2.99419011962333E-12   5.68896122728432E-11
 13    7     4.06977428793705E-14   8.13954857587411E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.22536701387634E-24   3.33805052081451E-23
  8    8     4.58648166466733E-08   7.33837066346773E-07
  9    8     1.85088310844432E-09   3.14650128435535E-08
 10    8     1.78177249085363E-08   3.20719048353653E-07
 11    8     5.26428760319044E-07   1.00021464460618E-05
 12    8     8.94983518070277E-07   1.78996703614055E-05
 13    8     1.14788401580056E-07   2.41055643318118E-06
 14    8     2.90918695379447E-06   6.40021129834783E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.78046931889607E-24   9.82679784212332E-23
  9    9     3.53940378094465E-23   6.37092680570038E-22
 10    9     4.53279662240638E-08   8.61231358257211E-07
 11    9     1.47483186502614E-07   2.94966373005229E-06
 12    9     9.04800649142716E-08   1.90008136319970E-06
 13    9     4.11491931941250E-06   9.05282250270750E-05
 14    9     7.65450598596905E-10   1.76053637677288E-08
 15    9     6.28512538749072E-12   1.50843009299777E-10
 16    9     1.78567810018523E-19   4.46419525046308E-18
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.61938577963044E-08   3.23877155926088E-07
 11   10     3.42203444170827E-08   7.18627232758737E-07
 12   10     1.59650678700431E-06   3.51231493140948E-05
 13   10     2.36898363760993E-09   5.44866236650283E-08
 14   10     2.12479104488792E-08   5.09949850773102E-07
 15   10     1.40741728404623E-09   3.51854321011557E-08
 16   10     2.39700760027060E-14   6.23221976070355E-13
 17   10     9.92498274875998E-23   2.67974534216520E-21
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.89511749864183E-21   8.56925849701202E-20
 12   11     1.10148383478230E-10   2.53341281999928E-09
 13   11     2.37831316490713E-10   5.70795159577711E-09
 14   11     6.20987486945408E-08   1.55246871736352E-06
 15   11     7.81376471928420E-10   2.03157882701389E-08
 16   11     1.44845836234945E-12   3.91083757834352E-11
 17   11     8.45216187887731E-19   2.36660532608565E-17
 18   11     3.92764332901289E-24   1.13901656541374E-22
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.03481908231653E-15   1.20835657975597E-13
 13   12     1.87435845567591E-09   4.68589613918978E-08
 14   12     5.07287779595498E-09   1.31894822694830E-07
 15   12     2.23099153810454E-09   6.02367715288227E-08
 16   12     1.28570375789067E-09   3.59997052209388E-08
 17   12     1.30998902962880E-10   3.79896818592352E-09
 18   12     2.01259422819480E-12   6.03778268458441E-11
 19   12     5.41531869969052E-14   1.67874879690406E-12
