    time    temp    dens
   1.46968602770463E+01   4.62008932833670E-02   1.24463282479983E-01
     nin     zin       y       x
  1    0     2.23346419073692E-10   2.23346419073692E-10
  0    1     2.93274161484483E-12   2.93274161484483E-12
  1    1     2.36276894758429E-16   4.72553789516858E-16
  2    1     2.51574299852369E-08   7.54722899557107E-08
  1    2     9.68035392012161E-16   2.90410617603648E-15
  2    2     2.68981146319668E-04   1.07592458527867E-03
  4    2     1.00422212697378E-12   6.02533276184266E-12
  3    3     1.70902961810954E-08   1.02541777086572E-07
  4    3     2.74845074851698E-09   1.92391552396189E-08
  5    3     8.59011437966867E-16   6.87209150373494E-15
  6    3     2.36380030652352E-17   2.12742027587117E-16
  3    4     1.63580578001891E-20   1.14506404601324E-19
  5    4     1.14965381759870E-06   1.03468843583883E-05
  6    4     7.61595599925602E-07   7.61595599925602E-06
  7    4     1.23126611211302E-12   1.35439272332432E-11
  8    4     3.80749310640768E-22   4.56899172768921E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.62111407807722E-15   8.62111407807722E-14
  6    5     2.30417575216478E-08   2.53459332738126E-07
  7    5     5.04938925158839E-17   6.05926710190606E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249920795023E-07   5.72699904954028E-06
  7    6     1.65673176373431E-08   2.15375129285461E-07
  8    6     1.17670634720003E-08   1.64738888608005E-07
  9    6     1.28225558342290E-12   1.92338337513435E-11
 10    6     3.20451557031962E-11   5.12722491251140E-10
 11    6     6.36287055306218E-21   1.08168799402057E-19
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.08552789937150E-20   6.61118626918295E-19
  7    7     1.86993246092937E-11   2.61790544530112E-10
  8    7     7.34191557294699E-06   1.10128733594205E-04
  9    7     3.60770715396475E-08   5.77233144634360E-07
 10    7     3.87610545764251E-09   6.58937927799227E-08
 11    7     7.52341539881299E-15   1.35421477178634E-13
 12    7     9.04276486607820E-21   1.71812532455486E-19
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.62486212390931E-24   2.43729318586396E-23
  8    8     1.21076172518408E-07   1.93721876029453E-06
  9    8     2.69512654922894E-09   4.58171513368919E-08
 10    8     1.81507245089994E-08   3.26713041161989E-07
 11    8     4.06123867425380E-07   7.71635348108223E-06
 12    8     5.33974613463290E-07   1.06794922692658E-05
 13    8     1.50798905027074E-08   3.16677700556855E-07
 14    8     1.34279214506001E-07   2.95414271913201E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.68332092611005E-24   4.56164557438708E-23
  9    9     1.57938966827928E-23   2.84290140290270E-22
 10    9     1.65576048887694E-07   3.14594492886619E-06
 11    9     3.39105691045421E-07   6.78211382090842E-06
 12    9     5.37365225429954E-08   1.12846697340290E-06
 13    9     1.71108299229500E-06   3.76438258304899E-05
 14    9     3.43902852867781E-11   7.90976561595895E-10
 15    9     3.84442635890802E-19   9.22662326137926E-18
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.85461487161370E-07   3.70922974322740E-06
 11   10     1.70833591019007E-07   3.58750541139915E-06
 12   10     6.77522389671644E-06   1.49054925727762E-04
 13   10     2.64075311816713E-09   6.07373217178441E-08
 14   10     2.05351903513343E-08   4.92844568432024E-07
 15   10     1.89525745423435E-14   4.73814363558587E-13
 16   10     9.19201376887974E-24   2.38992357990873E-22
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.37688645962460E-21   5.22915021117411E-20
 12   11     6.12694816639274E-10   1.40919807827033E-08
 13   11     9.56245294033202E-10   2.29498870567968E-08
 14   11     5.64229959963763E-08   1.41057489990941E-06
 15   11     2.29046128870780E-12   5.95519935064029E-11
 16   11     1.40994677957892E-17   3.80685630486309E-16
 17   11     3.80461674304350E-25   1.06529268805218E-23
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.27738412351363E-14   1.98657218964327E-12
 13   12     8.93250435052666E-09   2.23312608763166E-07
 14   12     5.87718181707522E-09   1.52806727243956E-07
 15   12     2.20349950774277E-09   5.94944867090547E-08
 16   12     1.28730486059315E-09   3.60445360966082E-08
 17   12     6.68503293182964E-13   1.93865955023060E-11
 18   12     2.78966966671627E-18   8.36900900014880E-17
 19   12     3.26472909115903E-25   1.01206601825930E-23
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.02608968673427E-23   1.82678331855091E-21
 14   13     3.51425182858566E-11   9.48847993718127E-10
 15   13     2.46656156860965E-13   6.90637239210701E-12
 16   13     7.66920230455029E-10   2.22406866831958E-08
 17   13     1.67180369096871E-10   5.01541107290614E-09
 18   13     6.22297146919782E-15   1.92912115545132E-13
 19   13     7.88374979895644E-22   2.52279993566606E-20
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.12255326212970E-14   3.14314913396317E-13
 15   14     1.57479884551755E-11   4.56691665200090E-10
 16   14     1.80199878777713E-09   5.40599636333138E-08
 17   14     2.47419274610952E-09   7.66999751293950E-08
