    time    temp    dens
   2.94621937699485E-01   7.96142221725174E-01   1.54496875949701E+04
     nin     zin       y       x
  1    0     7.18630125237055E-01   7.18630125237055E-01
  0    1     2.72067512707936E-12   2.72067512707936E-12
  1    1     8.58049137480986E-11   1.71609827496197E-10
  2    1     7.80361523280714E-08   2.34108456984214E-07
  1    2     1.08029781299875E-22   3.24089343899626E-22
  2    2     9.61302229317023E-05   3.84520891726809E-04
  4    2     2.06415715438496E-07   1.23849429263098E-06
  3    3     4.61615381938946E-20   2.76969229163368E-19
  4    3     1.67185660240461E-13   1.17029962168323E-12
  5    3     2.18901375142081E-13   1.75121100113665E-12
  6    3     2.21699300903934E-06   1.99529370813541E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.97633460100458E-13   1.77870114090412E-12
  6    4     4.34659357799727E-10   4.34659357799727E-09
  7    4     1.24741347441605E-12   1.37215482185765E-11
  8    4     1.60497099183343E-07   1.92596519020012E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.79380103567229E-15   4.17318113923952E-14
  7    5     2.32637408031820E-13   2.79164889638183E-12
  8    5     8.10211087864469E-08   1.05327441422381E-06
  9    5     1.22679031877533E-07   1.71750644628547E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.56332466466630E-18   6.67598959759956E-17
  7    6     2.93180285395803E-14   3.81134371014544E-13
  8    6     3.60522704421376E-13   5.04731786189926E-12
  9    6     2.16163275085963E-12   3.24244912628945E-11
 10    6     1.00729944686076E-05   1.61167911497721E-04
 11    6     1.58012321921511E-06   2.68620947266568E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.30942962297039E-23   8.83320147215855E-22
  8    7     4.35028841774453E-13   6.52543262661680E-12
  9    7     1.19757817893021E-12   1.91612508628833E-11
 10    7     5.84057500558207E-12   9.92897750948952E-11
 11    7     5.26191602809695E-12   9.47144885057450E-11
 12    7     3.17332644946727E-12   6.02932025398781E-11
 13    7     2.09549572583638E-06   4.19099145167277E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.54387762574757E-20   2.47020420119611E-19
  9    8     7.30990857673738E-23   1.24268445804535E-21
 10    8     1.16825754664686E-18   2.10286358396434E-17
 11    8     2.08870188555058E-14   3.96853358254609E-13
 12    8     9.90375904056545E-13   1.98075180811309E-11
 13    8     6.94342333012133E-11   1.45811889932548E-09
 14    8     1.42298414129122E-06   3.13056511084068E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     6.85466172236977E-22   1.30238572725026E-20
 11    9     8.65251434227967E-22   1.73050286845593E-20
 12    9     1.33274765232153E-17   2.79877006987522E-16
 13    9     2.55126658257345E-13   5.61278648166158E-12
 14    9     1.42057945195547E-14   3.26733273949757E-13
 15    9     4.16702754715894E-14   1.00008661131815E-12
 16    9     2.68224170669781E-09   6.70560426674451E-08
 17    9     5.14522053311196E-09   1.33775733860911E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.56510787476294E-22   5.64323732447847E-21
 13   10     1.23196693765919E-20   2.83352395661614E-19
 14   10     1.23411577839875E-16   2.96187786815700E-15
 15   10     3.81598418722907E-14   9.53996046807267E-13
 16   10     1.15015063058390E-13   2.99039163951815E-12
 17   10     2.14785105754754E-14   5.79919785537835E-13
 18   10     1.37078927830621E-13   3.83820997925739E-12
 19   10     9.64307793201064E-15   2.79649260028309E-13
 20   10     6.60514090977719E-14   1.98154227293316E-12
 21   10     2.80583550096025E-14   8.69809005297678E-13
 22   10     2.96738862881510E-09   9.49564361220831E-08
 23   10     2.29945533463861E-24   7.58820260430740E-23
 24   10     4.65054648921387E-22   1.58118580633272E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     5.03135447717269E-23   1.25783861929317E-21
 15   11     3.76355234463460E-22   9.78523609604995E-21
 16   11     1.95423609269218E-20   5.27643745026890E-19
 17   11     1.14753907595661E-19   3.21310941267851E-18
 18   11     5.49470286645132E-18   1.59346383127088E-16
 19   11     4.86711457721192E-17   1.46013437316357E-15
 20   11     1.79709903521638E-14   5.57100700917079E-13
 21   11     6.80702179844238E-13   2.17824697550156E-11
 22   11     4.38418749530870E-13   1.44678187345187E-11
 23   11     1.69149419022833E-14   5.75108024677632E-13
 24   11     1.26979853188330E-09   4.44429486159156E-08
 25   11     1.58183536351655E-22   5.69460730865958E-21
 26   11     3.11677878909788E-22   1.15320815196621E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
