    time    temp    dens
   4.98257030547860E+01   1.39371359052922E-02   3.19414509540530E-03
     nin     zin       y       x
  1    0     4.06677103593988E-10   4.06677103593988E-10
  0    1     1.50695256129462E-11   1.50695256129462E-11
  1    1     2.81105232213710E-16   5.62210464427421E-16
  2    1     2.57324457321217E-08   7.71973371963650E-08
  1    2     2.39331050158964E-15   7.17993150476893E-15
  2    2     2.69181647711552E-04   1.07672659084621E-03
  4    2     7.83389479120816E-25   4.70033687472490E-24
  3    3     1.65132422726540E-08   9.90794536359237E-08
  4    3     2.74851262732729E-09   1.92395883912910E-08
  5    3     2.76494756074430E-17   2.21195804859544E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.44417867667715E-21   5.21092507367401E-20
  5    4     1.14965356981969E-06   1.03468821283772E-05
  6    4     7.61595778631888E-07   7.61595778631888E-06
  7    4     2.33911964543311E-13   2.57303160997642E-12
  8    4     3.36505701719076E-24   4.03806842062891E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.74327349109763E-15   7.74327349109763E-14
  6    5     2.30427843283039E-08   2.53470627611343E-07
  7    5     6.36892501096066E-19   7.64271001315279E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250282508498E-07   5.72700339010198E-06
  7    6     1.65673796999974E-08   2.15375936099966E-07
  8    6     1.17670849189003E-08   1.64739188864604E-07
  9    6     8.56742872799182E-17   1.28511430919877E-15
 10    6     3.95638654370628E-24   6.33021846993005E-23
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.80321832537649E-20   6.24418382298943E-19
  7    7     1.86980567061917E-11   2.61772793886683E-10
  8    7     7.34194845141282E-06   1.10129226771192E-04
  9    7     1.22886122835197E-09   1.96617796536316E-08
 10    7     1.25033529841903E-11   2.12557000731235E-10
 11    7     7.47233228150548E-23   1.34501981067099E-21
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.29090919536610E-24   1.93636379304915E-23
  8    8     1.59598684069958E-07   2.55357894511933E-06
  9    8     2.88444036994454E-09   4.90354862890572E-08
 10    8     1.81507308075828E-08   3.26713154536490E-07
 11    8     1.64678214499092E-07   3.12888607548276E-06
 12    8     8.88229142468837E-08   1.77645828493767E-06
 13    8     1.41977838040216E-11   2.98153459884453E-10
 14    8     3.78385674812248E-12   8.32448484586945E-11
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.67496238329801E-24   2.84743605160662E-23
  9    9     1.43835239966682E-23   2.58903431940028E-22
 10    9     4.07021017989017E-07   7.73339934179132E-06
 11    9     1.69705084512341E-07   3.39410169024682E-06
 12    9     3.62334838909560E-10   7.60903161710075E-09
 13    9     6.97320739741071E-09   1.53410562743036E-07
 14    9     8.85174058337161E-16   2.03590033417547E-14
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.99977744954367E-07   1.59995548990873E-05
 11   10     2.39306156171244E-07   5.02542927959612E-06
 12   10     8.61359383986855E-06   1.89499064477108E-04
 13   10     1.40550203594136E-09   3.23265468266512E-08
 14   10     1.82148366968092E-08   4.37156080723421E-07
 15   10     1.50320415124840E-18   3.75801037812099E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.21151929119002E-21   4.86534244061804E-20
 12   11     1.90124372293155E-09   4.37286056274256E-08
 13   11     3.27584161711697E-09   7.86201988108073E-08
 14   11     3.73876188602556E-08   9.34690471506391E-07
 15   11     2.15700310566777E-14   5.60820807473621E-13
 16   11     4.58900672639873E-21   1.23903181612766E-19
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.05061183907386E-12   2.52146841377726E-11
 13   12     2.79644039261999E-08   6.99110098154997E-07
 14   12     5.88314104686207E-09   1.52961667218414E-07
 15   12     2.11064321539877E-09   5.69873668157668E-08
 16   12     1.28712606207817E-09   3.60395297381888E-08
 17   12     2.46606497010023E-16   7.15158841329066E-15
 18   12     3.03278833100627E-23   9.09836499301881E-22
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.98792529825313E-23   1.81686057754581E-21
 14   13     1.27736365321642E-10   3.44888186368432E-09
 15   13     5.95995806041742E-13   1.66878825691688E-11
 16   13     7.21556051587395E-10   2.09251254960345E-08
 17   13     2.32241406176353E-13   6.96724218529059E-12
 18   13     2.02194765074493E-19   6.26803771730929E-18
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
