    time    temp    dens
   3.02300000000000E-03   2.48314082743868E-01   1.09650000000000E+10
     nin     zin       y       x
  1    0     8.77278367162240E-01   8.77278367162240E-01
  0    1     3.07716989780356E-18   3.07716989780356E-18
  1    1     2.74340067912339E-16   5.48680135824679E-16
  2    1     1.75660821226874E-10   5.26982463680623E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.01754954113061E-09   4.07019816452245E-09
  4    2     2.70104071779146E-07   1.62062443067488E-06
  3    3     1.42757976471665E-25   8.56547858829992E-25
  4    3     4.85858376569357E-22   3.40100863598550E-21
  5    3     9.60052896303809E-22   7.68042317043047E-21
  6    3     9.65028219435689E-11   8.68525397492120E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.86450523924566E-17   1.67805471532110E-16
  6    4     6.02578416999162E-17   6.02578416999162E-16
  7    4     7.24602774784828E-17   7.97063052263311E-16
  8    4     4.78396998245296E-07   5.74076397894355E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.06597516509273E-21   2.27257268160200E-20
  7    5     8.00375857524861E-19   9.60451029029833E-18
  8    5     1.30424646687897E-16   1.69552040694266E-15
  9    5     1.50008623744195E-08   2.10012073241873E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     9.31183010934818E-20   1.30365621530875E-18
  9    6     6.60384713361079E-19   9.90577070041619E-18
 10    6     9.51491263822913E-19   1.52238602211666E-17
 11    6     5.63824068716932E-10   9.58500916818784E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     2.32470116449208E-22   3.71952186318732E-21
 10    7     2.91322924754046E-21   4.95248972081879E-20
 11    7     2.62460962074654E-21   4.72429731734378E-20
 12    7     5.50483755581720E-22   1.04591913560527E-20
 13    7     1.02939920985798E-12   2.05879841971597E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.80037456340433E-24   3.60074912680867E-23
 13    8     1.26233662125197E-22   2.65090690462914E-21
 14    8     2.14474190580014E-15   4.71843219276031E-14
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     2.21451873109552E-19   5.75774870084835E-18
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     9.44364663180949E-21   3.02196692217904E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     8.34551029820192E-21   2.83747350138865E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     3.65430225145336E-21   1.27900578800868E-19
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     7.16356964253991E-23   2.65052076773977E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     9.90039737227604E-23   3.86115497518766E-21
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.43592950534987E-21   4.88216031818956E-20
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     2.08477707925485E-22   7.50519748531748E-21
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     9.81783061652422E-23   3.73077563427920E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     6.34270166786753E-21   2.53708066714701E-19
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.02696613550546E-18   4.51865099622404E-17
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.18373108034548E-23   5.56353607762374E-22
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     7.32652882440467E-20   3.00387681800592E-18
 29   13     6.96603553490143E-20   2.92573492465860E-18
 30   13     3.75941624493278E-25   1.61654898532110E-23
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.07262290112602E-17   4.82680305506711E-16
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     6.42978344562278E-25   3.15059388835516E-23
 37   13     4.17082359924761E-22   2.08541179962381E-20
 38   13     3.22621650939524E-22   1.64537041979157E-20
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
