    time    temp    dens
   2.06361197034188E-01   8.93177184822338E-01   4.49604688403549E+04
     nin     zin       y       x
  1    0     7.54947178601797E-01   7.54947178601797E-01
  0    1     9.50844602381832E-13   9.50844602381832E-13
  1    1     2.78702209093300E-11   5.57404418186600E-11
  2    1     4.56297845411938E-08   1.36889353623582E-07
  1    2     1.48057634070996E-23   4.44172902212987E-23
  2    2     6.21893531304086E-05   2.48757412521635E-04
  4    2     2.22950520487756E-07   1.33770312292654E-06
  3    3     1.50243965091687E-20   9.01463790550122E-20
  4    3     7.38856606734651E-14   5.17199624714256E-13
  5    3     9.05858653013888E-14   7.24686922411110E-13
  6    3     1.57072621212970E-06   1.41365359091673E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.62204044249510E-14   5.95983639824559E-13
  6    4     1.31992662062490E-10   1.31992662062490E-09
  7    4     4.42622584813656E-13   4.86884843295022E-12
  8    4     2.77057280092907E-07   3.32468736111489E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.14610333290044E-15   2.36071366619048E-14
  7    5     1.36052255573480E-13   1.63262706688177E-12
  8    5     2.67991975034192E-07   3.48389567544449E-06
  9    5     2.25046269724768E-07   3.15064777614676E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.64534855802850E-18   1.97441826963420E-17
  7    6     2.83688740290957E-14   3.68795362378245E-13
  8    6     2.73327514626068E-13   3.82658520476495E-12
  9    6     1.45582512033900E-12   2.18373768050850E-11
 10    6     1.03453019136347E-05   1.65524830618155E-04
 11    6     1.30346093679371E-06   2.21588359254931E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.53781275413433E-23   7.75293785578806E-22
  8    7     1.30410926463208E-13   1.95616389694812E-12
  9    7     3.48421322857640E-13   5.57474116572225E-12
 10    7     1.62241620620222E-12   2.75810755054378E-11
 11    7     1.46167727728567E-12   2.63101909911420E-11
 12    7     1.18515995140163E-11   2.25180390766309E-10
 13    7     1.62240244670644E-06   3.24480489341288E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.48051743833919E-20   2.36882790134270E-19
  9    8     5.45276978529100E-23   9.26970863499470E-22
 10    8     1.29695431951415E-18   2.33451777512547E-17
 11    8     5.56220001707907E-15   1.05681800324502E-13
 12    8     2.23577646098797E-13   4.47155292197594E-12
 13    8     1.56755542123056E-11   3.29186638458417E-10
 14    8     6.42843994646864E-07   1.41425678822310E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.29962416322426E-22   1.00692859101261E-20
 11    9     6.40099926292729E-22   1.28019985258546E-20
 12    9     2.01631770531711E-18   4.23426718116594E-17
 13    9     3.38479069754212E-14   7.44653953459267E-13
 14    9     1.88469818287379E-15   4.33480582060972E-14
 15    9     5.52844660535099E-15   1.32682718528424E-13
 16    9     2.04955318802932E-09   5.12388297007331E-08
 17    9     1.91975725673072E-09   4.99136886749988E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.67427300808073E-23   5.88340061777760E-22
 13   10     5.63659126239313E-21   1.29641599035042E-19
 14   10     2.75697299441078E-17   6.61673518658586E-16
 15   10     3.44177685626958E-14   8.60444214067395E-13
 16   10     5.31987358319046E-14   1.38316713162952E-12
 17   10     1.17096682983627E-14   3.16161044055792E-13
 18   10     7.25176883150986E-14   2.03049527282276E-12
 19   10     5.18267305539683E-15   1.50297518606508E-13
 20   10     3.46138249094846E-14   1.03841474728454E-12
 21   10     1.52685619174035E-14   4.73325419439507E-13
 22   10     5.04275494303428E-09   1.61368158177097E-07
 23   10     1.20535309166094E-22   3.97766520248109E-21
 24   10     6.31987454951108E-21   2.14875734683377E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.63414941916272E-23   4.08537354790679E-22
 15   11     6.72618018701761E-23   1.74880684862458E-21
 16   11     3.53315147189435E-21   9.53950897411475E-20
 17   11     2.63016685534680E-19   7.36446719497105E-18
 18   11     8.89286547513236E-18   2.57893098778838E-16
 19   11     2.89177003105087E-17   8.67531009315262E-16
 20   11     1.04106395997917E-14   3.22729827593544E-13
 21   11     5.70633865268759E-13   1.82602836886003E-11
 22   11     2.55978028635281E-13   8.44727494496428E-12
 23   11     1.74423332658315E-14   5.93039331038270E-13
 24   11     2.22144739459422E-09   7.77506588107976E-08
 25   11     4.16637819378064E-21   1.49989614976103E-19
 26   11     4.03548206369539E-21   1.49312836356729E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     5.36544717236217E-25   1.50232520826141E-23
 17   12     2.87091805704671E-24   8.32566236543547E-23
 18   12     1.33343702522763E-20   4.00031107568288E-19
 19   12     1.13786089731161E-20   3.52736878166599E-19
 20   12     4.05992422118122E-19   1.29917575077799E-17
 21   12     3.24412869647166E-16   1.07056246983565E-14
 22   12     3.61532853898310E-08   1.22921170325425E-06
 23   12     1.64471075047780E-16   5.75648762667231E-15
 24   12     1.15499408420667E-10   4.15797870314401E-09
 25   12     2.86726909195856E-17   1.06088956402467E-15
 26   12     1.16798914048453E-11   4.43835873384122E-10
 27   12     1.01487500357618E-18   3.95801251394710E-17
 28   12     1.97578654425589E-11   7.90314617702356E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     4.19116159317550E-25   1.84411110099722E-23
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.74805769868283E-15   5.76859040565335E-14
 21   13     4.64795736348601E-16   1.58030550358524E-14
 22   13     2.01122996028459E-14   7.03930486099607E-13
 23   13     1.53336926658266E-15   5.52012935969758E-14
 24   13     3.08726873838235E-13   1.14228943320147E-11
 25   13     1.83197410706857E-15   6.96150160686056E-14
 26   13     7.39181680558198E-10   2.88280855417697E-08
 27   13     1.68918618861925E-15   6.75674475447699E-14
 28   13     6.53440562126672E-09   2.67910630471935E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
