    time    temp    dens
   1.98406269619004E+02   1.00000000000000E-02   5.05881469533018E-05
     nin     zin       y       x
  1    0     7.27232819689735E-10   7.27232819689735E-10
  0    1     1.24692039826589E-10   1.24692039826589E-10
  1    1     3.44221394605221E-16   6.88442789210441E-16
  2    1     2.58288196708825E-08   7.74864590126475E-08
  1    2     9.12348992568747E-15   2.73704697770624E-14
  2    2     2.71827477143265E-04   1.08730990857306E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64168554988507E-08   9.85011329931040E-08
  4    3     2.74852516365776E-09   1.92396761456043E-08
  5    3     8.10044389978116E-19   6.48035511982492E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.32622597984842E-21   4.42835818589390E-20
  5    4     1.14965352738597E-06   1.03468817464737E-05
  6    4     7.61595808400186E-07   7.61595808400186E-06
  7    4     5.32158192351377E-16   5.85374011586514E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.59405955344143E-15   7.59405955344143E-14
  6    5     2.30430220918408E-08   2.53473243010248E-07
  7    5     1.80183285569554E-20   2.16219942683465E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250288304535E-07   5.72700345965442E-06
  7    6     1.65673891434014E-08   2.15376058864218E-07
  8    6     1.17670888165993E-08   1.64739243432390E-07
  9    6     3.06196969951699E-20   4.59295454927548E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.03289557097843E-20   5.24276424227196E-19
  7    7     1.86977785374744E-11   2.61768899524641E-10
  8    7     7.34194844266882E-06   1.10129226640032E-04
  9    7     1.34639888650025E-15   2.15423821840040E-14
 10    7     1.42585303108636E-21   2.42395015284682E-20
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.53264894154592E-25   8.29897341231888E-24
  8    8     1.60839427397518E-07   2.57343083836030E-06
  9    8     2.88505089321672E-09   4.90458651846843E-08
 10    8     1.81507309528792E-08   3.26713157151826E-07
 11    8     3.75515481986486E-09   7.13479415774324E-08
 12    8     5.20137391710339E-11   1.04027478342068E-09
 13    8     1.91135142590510E-22   4.01383799440071E-21
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.36100070282947E-25   5.71370119481010E-24
  9    9     1.39461926328800E-23   2.51031467391840E-22
 10    9     5.67944077277618E-07   1.07909374682747E-05
 11    9     2.10973659064862E-10   4.21947318129724E-09
 12    9     3.74054408087723E-17   7.85514256984218E-16
 13    9     1.07681929704408E-18   2.36900245349697E-17
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05824122032137E-06   2.11648244064273E-05
 11   10     2.39682141540469E-07   5.03332497234984E-06
 12   10     8.62057013765511E-06   1.89652543028412E-04
 13   10     9.08527839036194E-11   2.08961402978325E-09
 14   10     1.09765086702730E-08   2.63436208086552E-07
 15   10     1.75870413132251E-20   4.39676032830629E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.18237093443969E-21   4.80121605576733E-20
 12   11     3.21858357440861E-09   7.40274222113979E-08
 13   11     1.05003848861002E-08   2.52009237266404E-07
 14   11     6.61079256286242E-09   1.65269814071560E-07
 15   11     8.75093337329701E-17   2.27524267705722E-15
 16   11     3.93496763328137E-25   1.06244126098597E-23
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.48149090805187E-11   3.55557817932450E-10
 13   12     5.87407151432880E-08   1.46851787858220E-06
 14   12     5.88378411204901E-09   1.52978386913274E-07
 15   12     1.76023273576347E-09   4.75262838656137E-08
 16   12     1.28540266206746E-09   3.59912745378890E-08
 17   12     4.83723574498454E-18   1.40279836604552E-16
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
