    time    temp    dens
   2.29320204811092E+01   2.97942002834938E-02   3.27633260362382E-02
     nin     zin       y       x
  1    0     2.53112676778963E-10   2.53112676778963E-10
  0    1     5.15523799307795E-12   5.15523799307795E-12
  1    1     2.50648780911546E-16   5.01297561823092E-16
  2    1     2.55017145530348E-08   7.65051436591044E-08
  1    2     1.25595486500159E-15   3.76786459500476E-15
  2    2     2.68999053736953E-04   1.07599621494781E-03
  4    2     1.17449744687619E-15   7.04698468125717E-15
  3    3     1.67441653863143E-08   1.00464992317886E-07
  4    3     2.74848153123010E-09   1.92393707186107E-08
  5    3     2.02290934642043E-16   1.61832747713635E-15
  6    3     2.14226947830938E-23   1.92804253047844E-22
  3    4     1.04352599143901E-20   7.30468194007305E-20
  5    4     1.14965367142875E-06   1.03468830428588E-05
  6    4     7.61595705361616E-07   7.61595705361616E-06
  7    4     8.47230144963141E-13   9.31953159459455E-12
  8    4     7.79800965153140E-23   9.35761158183769E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.09169148779026E-15   8.09169148779026E-14
  6    5     2.30421641537571E-08   2.53463805691328E-07
  7    5     5.52782403802397E-18   6.63338884562877E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250124094399E-07   5.72700148913278E-06
  7    6     1.65673563050672E-08   2.15375631965874E-07
  8    6     1.17670762710668E-08   1.64739067794936E-07
  9    6     1.30196131649987E-13   1.95294197474980E-12
 10    6     2.36331314108731E-14   3.78130102573970E-13
 11    6     8.63045182170025E-25   1.46717680968904E-23
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.98735691314166E-20   6.48356398708416E-19
  7    7     1.86986071609214E-11   2.61780500252899E-10
  8    7     7.34194833553876E-06   1.10129225033081E-04
  9    7     1.62832915852038E-08   2.60532665363261E-07
 10    7     1.00064283475643E-09   1.70109281908594E-08
 11    7     1.48727978856670E-18   2.67710361942006E-17
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.52266958380153E-24   2.28400437570230E-23
  8    8     1.43604680638611E-07   2.29767489021778E-06
  9    8     2.83602442149025E-09   4.82124151653343E-08
 10    8     1.81507306194110E-08   3.26713151149398E-07
 11    8     3.28591340068843E-07   6.24323546130801E-06
 12    8     3.50350676671944E-07   7.00701353343888E-06
 13    8     2.90389770524057E-09   6.09818518100519E-08
 14    8     1.11646598028949E-08   2.45622515663687E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.32454142628552E-24   3.95172042468538E-23
  9    9     1.49505686634613E-23   2.69110235942303E-22
 10    9     2.43107937547297E-07   4.61905081339863E-06
 11    9     3.43744225943120E-07   6.87488451886239E-06
 12    9     1.93287254898065E-08   4.05903235285936E-07
 13    9     5.01826701333335E-07   1.10401874293334E-05
 14    9     2.79774438248856E-12   6.43481207972368E-11
 15    9     1.88499229881579E-21   4.52398151715790E-20
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.64424026759336E-07   7.28848053518672E-06
 11   10     2.17438729872822E-07   4.56621332732927E-06
 12   10     8.10758677420825E-06   1.78366909032582E-04
 13   10     2.30320270879217E-09   5.29736623022200E-08
 14   10     1.99659279673417E-08   4.79182271216201E-07
 15   10     2.76030379133880E-17   6.90075947834701E-16
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.27797150740952E-21   5.01153731630095E-20
 12   11     9.91810354994481E-10   2.28116381648731E-08
 13   11     1.52543297496499E-09   3.66103913991596E-08
 14   11     5.12303860432592E-08   1.28075965108148E-06
 15   11     2.44837420431600E-13   6.36577293122160E-12
 16   11     3.96065831903934E-19   1.06937774614062E-17
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.14552385028951E-13   5.14925724069482E-12
 13   12     1.41230205920495E-08   3.53075514801238E-07
 14   12     5.88142657032185E-09   1.52917090828368E-07
 15   12     2.18127868876891E-09   5.88945245967606E-08
 16   12     1.28735100465813E-09   3.60458281304276E-08
 17   12     1.14869580438948E-14   3.33121783272950E-13
 18   12     1.35509652172664E-20   4.06528956517992E-19
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
