    time    temp    dens
   9.26645402192246E-01   6.18608870117968E-01   4.96562845356325E+02
     nin     zin       y       x
  1    0     1.76133595504130E-01   1.76133595504130E-01
  0    1     8.10439311083928E-11   8.10439311083928E-11
  1    1     2.17942375696622E-09   4.35884751393244E-09
  2    1     1.37644920122666E-07   4.12934760367999E-07
  1    2     1.95884766326648E-19   5.87654298979945E-19
  2    2     2.61451912470468E-04   1.04580764988187E-03
  4    2     1.19518511353034E-07   7.17111068118203E-07
  3    3     4.22691484582467E-18   2.53614890749480E-17
  4    3     1.99276898274929E-12   1.39493828792450E-11
  5    3     3.06177211962890E-12   2.44941769570312E-11
  6    3     2.21731869658798E-06   1.99558682692918E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.42974843920218E-11   2.18677359528196E-10
  6    4     2.68137379153348E-07   2.68137379153348E-06
  7    4     7.24564831097325E-11   7.97021314207058E-10
  8    4     8.56981443866564E-08   1.02837773263988E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.32374136606826E-13   1.45611550267508E-12
  7    5     1.13848044833625E-11   1.36617653800349E-10
  8    5     3.33575463578175E-08   4.33648102651628E-07
  9    5     3.32645059207692E-08   4.65703082890769E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.09094315266685E-15   4.90913178320022E-14
  7    6     2.09173090089372E-12   2.71925017116184E-11
  8    6     1.77519671733498E-11   2.48527540426898E-10
  9    6     1.13122933363322E-10   1.69684400044983E-09
 10    6     8.17258119138443E-06   1.30761299062151E-04
 11    6     3.19621555956529E-07   5.43356645126099E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.48793367831160E-21   6.28310714963624E-20
  8    7     5.74641958333444E-11   8.61962937500167E-10
  9    7     1.38792142784478E-10   2.22067428455165E-09
 10    7     5.54146710428035E-10   9.42049407727659E-09
 11    7     4.98966290901368E-10   8.98139323622462E-09
 12    7     1.04715294822901E-10   1.98959060163512E-09
 13    7     1.98308689509774E-06   3.96617379019547E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.15528090827004E-16   1.84844945323206E-15
  9    8     9.11350181524728E-19   1.54929530859204E-17
 10    8     2.18653909928797E-15   3.93577037871834E-14
 11    8     2.23361688844155E-12   4.24387208803894E-11
 12    8     1.53109967151230E-10   3.06219934302461E-09
 13    8     1.06323437884454E-08   2.23279219557352E-07
 14    8     7.65086602647967E-06   1.68319052582553E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.07547885591365E-20   5.84340982623593E-19
 11    9     3.64568514268693E-19   7.29137028537386E-18
 12    9     2.81713755385371E-13   5.91598886309279E-12
 13    9     2.22654171013860E-10   4.89839176230493E-09
 14    9     1.23969698232786E-11   2.85130305935408E-10
 15    9     3.63574822911944E-11   8.72579574988666E-10
 16    9     1.70513693918758E-08   4.26284234796896E-07
 17    9     2.99820248767089E-08   7.79532646794430E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     2.42654611677036E-21   5.09574684521776E-20
 12   10     3.06915548166418E-17   6.75214205966120E-16
 13   10     4.07303437557615E-16   9.36797906382515E-15
 14   10     1.28347968140264E-13   3.08035123536634E-12
 15   10     9.13495252136504E-12   2.28373813034126E-10
 16   10     7.29063632388892E-11   1.89556544421112E-09
 17   10     9.48595509758467E-12   2.56120787634786E-10
 18   10     6.44399483871164E-11   1.80431855483926E-09
 19   10     4.37734344829585E-12   1.26942960000580E-10
 20   10     3.17771945159884E-11   9.53315835479652E-10
 21   10     1.23662456946689E-11   3.83353616534737E-10
 22   10     1.14761311745329E-08   3.67236197585052E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     2.89377432726445E-25   6.65568095270823E-24
 13   11     1.85922300461050E-23   4.46213521106520E-22
 14   11     1.24196139560541E-18   3.10490348901353E-17
 15   11     2.46598124204883E-17   6.41155122932696E-16
 16   11     1.12167252458523E-15   3.02851581638013E-14
 17   11     8.47414100569367E-16   2.37275948159423E-14
 18   11     1.71566506197871E-14   4.97542867973825E-13
 19   11     2.43386954858038E-14   7.30160864574115E-13
 20   11     8.10948515140496E-12   2.51394039693554E-10
 21   11     5.73766054077945E-10   1.83605137304942E-08
 22   11     1.93981437016137E-10   6.40138742153252E-09
 23   11     7.22022493692363E-12   2.45487647855403E-10
 24   11     4.80640580627066E-09   1.68224203219473E-07
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.06757534496152E-25   3.95002877635764E-24
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     6.57119764823365E-24   1.70851138854075E-22
 15   12     1.15780987480732E-22   3.12608666197976E-21
 16   12     2.72710961454179E-20   7.63590692071702E-19
 17   12     5.56138615887207E-19   1.61280198607290E-17
 18   12     5.05645803129745E-15   1.51693740938924E-13
 19   12     3.63819900473209E-15   1.12784169146695E-13
 20   12     1.48046855287766E-13   4.73749936920851E-12
