    time    temp    dens
   1.20699259780220E+00   5.37451773358714E-01   2.24698993212672E+02
     nin     zin       y       x
  1    0     2.61655182152153E-07   2.61655182152153E-07
  0    1     6.72804990843867E-13   6.72804990843867E-13
  1    1     3.32550326699268E-13   6.65100653398537E-13
  2    1     3.95212347879795E-09   1.18563704363938E-08
  1    2     4.70084317084452E-20   1.41025295125336E-19
  2    2     2.69245310441117E-04   1.07698124176447E-03
  4    2     9.37809388175829E-08   5.62685632905498E-07
  3    3     5.62364854827613E-12   3.37418912896568E-11
  4    3     9.76122408523183E-10   6.83285685966228E-09
  5    3     4.57235807491652E-13   3.65788645993321E-12
  6    3     1.35134591822548E-06   1.21621132640293E-05
  3    4     2.71167984059386E-20   1.89817588841570E-19
  5    4     1.75523784371176E-07   1.57971405934058E-06
  6    4     7.60841654699017E-07   7.60841654699017E-06
  7    4     7.12426666886938E-16   7.83669333575632E-15
  8    4     1.55462494589987E-10   1.86554993507984E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.33705463429447E-17   8.33705463429446E-16
  6    5     3.10813447595069E-09   3.41894792354576E-08
  7    5     7.63968618635436E-10   9.16762342362523E-09
  8    5     1.97025907015707E-10   2.56133679120419E-09
  9    5     2.42074172339169E-15   3.38903841274836E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.20956475363090E-07   1.45147770435707E-06
  7    6     1.32903813204674E-08   1.72774957166076E-07
  8    6     8.97687945754678E-09   1.25676312405655E-07
  9    6     4.92960931516722E-11   7.39441397275083E-10
 10    6     6.72872989162435E-06   1.07659678265990E-04
 11    6     1.75432899605237E-12   2.98235929328902E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.63771486750798E-20   1.12290293277604E-18
  7    7     2.82427625002431E-12   3.95398675003404E-11
  8    7     6.85420823067425E-07   1.02813123460114E-05
  9    7     5.34212288075578E-08   8.54739660920925E-07
 10    7     3.60620590418270E-08   6.13055003711058E-07
 11    7     1.82611110540235E-08   3.28699998972423E-07
 12    7     3.17984284050520E-09   6.04170139695988E-08
 13    7     9.36910053491399E-07   1.87382010698280E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.97066487024935E-25   1.34559973053740E-23
  8    8     9.30431068480685E-10   1.48868970956910E-08
  9    8     2.50425476715634E-11   4.25723310416578E-10
 10    8     2.08475248580578E-09   3.75255447445041E-08
 11    8     1.95482119652327E-07   3.71416027339421E-06
 12    8     5.00837465110454E-07   1.00167493022091E-05
 13    8     2.27752916097366E-07   4.78281123804468E-06
 14    8     8.31649015658061E-06   1.82962783444773E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.58130934120389E-25   1.62882258800466E-23
  9    9     1.19074971720276E-21   2.14334949096496E-20
 10    9     1.02691310872064E-10   1.95113490656922E-09
 11    9     7.14683092589112E-10   1.42936618517822E-08
 12    9     6.38993926831152E-09   1.34188724634542E-07
 13    9     3.01966824620034E-07   6.64327014164075E-06
 14    9     2.03852111687438E-09   4.68859856881108E-08
 15    9     2.55873865422877E-09   6.14097277014904E-08
 16    9     3.35979264444477E-08   8.39948161111193E-07
 17    9     8.83150626388369E-13   2.29619162860976E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.25045811450380E-12   2.50091622900759E-11
 11   10     2.86245352693493E-11   6.01115240656334E-10
 12   10     2.65293486083811E-09   5.83645669384384E-08
 13   10     3.84446036256918E-10   8.84225883390912E-09
 14   10     1.14431354460433E-08   2.74635250705039E-07
 15   10     4.02200114396266E-08   1.00550028599066E-06
 16   10     3.07211880300657E-09   7.98750888781708E-08
 17   10     4.86529091591483E-11   1.31362854729701E-09
 18   10     4.01245051307612E-11   1.12348614366131E-09
 19   10     9.30473906323849E-13   2.69837432833916E-11
 20   10     4.91566608390786E-14   1.47469982517236E-12
 21   10     2.82371273096620E-17   8.75350946599523E-16
 22   10     2.67406602615708E-18   8.55701128370266E-17
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.19419923092048E-23   7.02723830802505E-22
 12   11     1.73317597770022E-13   3.98630474871052E-12
 13   11     1.05598504366149E-12   2.53436410478759E-11
 14   11     1.84328851592915E-09   4.60822128982288E-08
 15   11     1.05252346052571E-09   2.73656099736684E-08
 16   11     1.51583515422419E-09   4.09275491640532E-08
 17   11     2.02872348739840E-10   5.68042576471553E-09
 18   11     3.61802660493193E-10   1.04922771543026E-08
 19   11     5.63103274943830E-11   1.68930982483149E-09
 20   11     3.97884911752820E-11   1.23344322643374E-09
 21   11     7.48759533045406E-11   2.39603050574530E-09
 22   11     2.81224828806853E-16   9.28041935062614E-15
 23   11     4.28390696188233E-20   1.45652836703999E-18
 24   11     2.68973312362370E-23   9.41406593268294E-22
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.04586856907405E-19   4.91008456577773E-18
 13   12     2.15412763689919E-13   5.38531909224797E-12
 14   12     2.65084110404165E-11   6.89218687050829E-10
 15   12     9.60503838181516E-11   2.59336036309009E-09
 16   12     7.05641209922748E-10   1.97579538778369E-08
 17   12     5.34566408866018E-10   1.55024258571145E-08
 18   12     1.91988992281258E-09   5.75966976843773E-08
 19   12     1.34041132031627E-09   4.15527509298043E-08
 20   12     7.42984696382577E-09   2.37755102842425E-07
 21   12     1.18508744426309E-09   3.91078856606819E-08
 22   12     1.18780980261323E-09   4.03855332888497E-08
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     3.54156663419450E-23   1.27496398831002E-21
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
