    time    temp    dens
   4.23847088190476E-02   3.12650889825496E-01   5.18904377935222E+06
     nin     zin       y       x
  1    0     8.60274227293675E-01   8.60274227293675E-01
  0    1     6.78743999851560E-15   6.78743999851560E-15
  1    1     5.06128951039017E-13   1.01225790207803E-12
  2    1     8.87944421805125E-09   2.66383326541538E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.05285833860034E-06   1.62114333544014E-05
  4    2     2.61059318031046E-07   1.56635590818628E-06
  3    3     2.87501907326665E-22   1.72501144395999E-21
  4    3     6.75953556792740E-17   4.73167489754918E-16
  5    3     1.33274366001221E-16   1.06619492800977E-15
  6    3     2.31757674977001E-08   2.08581907479301E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.29776957604203E-14   2.06799261843783E-13
  6    4     8.05768409857604E-14   8.05768409857604E-13
  7    4     9.68914921893692E-14   1.06580641408306E-12
  8    4     4.23884282103181E-06   5.08661138523818E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.58056279268643E-17   5.03861907195507E-16
  7    5     1.40818650602913E-14   1.68982380723496E-13
  8    5     1.96914921845103E-12   2.55989398398634E-11
  9    5     1.86493519710155E-06   2.61090927594218E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.20543417218962E-22   1.44652100662755E-21
  7    6     6.32914544551132E-21   8.22788907916472E-20
  8    6     2.00417663902382E-14   2.80584729463335E-13
  9    6     1.40501473379886E-13   2.10752210069828E-12
 10    6     2.02918326601324E-13   3.24669322562119E-12
 11    6     1.96515285477727E-06   3.34075985312136E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     6.66949211053314E-23   1.00042381657997E-21
  9    7     1.45015319258841E-15   2.32024510814146E-14
 10    7     1.73761884661399E-14   2.95395203924378E-13
 11    7     1.56546906863892E-14   2.81784432355006E-13
 12    7     3.28340356094457E-15   6.23846676579468E-14
 13    7     8.65482914783715E-08   1.73096582956743E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.26749498557245E-25   2.02799197691591E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     3.25645797714044E-24   5.86162435885280E-23
 11    8     1.35020397595691E-18   2.56538755431814E-17
 12    8     2.59038755424154E-16   5.18077510848308E-15
 13    8     1.81624764000344E-14   3.81412004400722E-13
 14    8     4.25354740982811E-09   9.35780430162183E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.86405683302195E-23   3.91451934934609E-22
 13    9     4.78997435631361E-18   1.05379435838899E-16
 14    9     2.66712236001600E-19   6.13438142803680E-18
 15    9     7.82356269691446E-19   1.87765504725947E-17
 16    9     8.55528911339764E-19   2.13882227834941E-17
 17    9     6.82155422228217E-12   1.77360409779336E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     4.91911338681100E-20   1.22977834670275E-18
 16   10     6.01097452471074E-19   1.56285337642479E-17
 17   10     2.94137464282973E-20   7.94171153564028E-19
 18   10     2.36155530441975E-19   6.61235485237529E-18
 19   10     1.44531912055604E-20   4.19142544961251E-19
 20   10     1.27474215785144E-19   3.82422647355432E-18
 21   10     3.79933272525753E-20   1.17779314482983E-18
 22   10     1.47730141810010E-12   4.72736453792031E-11
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.48220008482370E-23   5.03948028840057E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     4.15553660021519E-23   1.24666098006456E-21
 20   11     1.58471052599365E-20   4.91260263058032E-19
 21   11     1.39437118856235E-19   4.46198780339953E-18
 22   11     3.92686725258279E-19   1.29586619335232E-17
 23   11     1.65972704315012E-20   5.64307194671041E-19
 24   11     4.87057280590564E-13   1.70470048206697E-11
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     4.08739252078355E-22   1.34883953185857E-20
 22   12     8.93754934183906E-13   3.03876677622528E-11
 23   12     2.55545072549655E-21   8.94407753923792E-20
 24   12     1.49591702818246E-13   5.38530130145687E-12
 25   12     8.82620250819729E-23   3.26569492803300E-21
 26   12     4.06011689072349E-16   1.54284441847493E-14
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     5.46079925122136E-19   2.18431970048855E-17
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     5.79043046580393E-20   2.54778940495373E-18
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     2.27323335669626E-22   7.50167007709767E-21
 21   13     5.77520612514787E-23   1.96357008255028E-21
 22   13     3.38035273493183E-21   1.18312345722614E-19
 23   13     3.61972037534230E-22   1.30309933512323E-20
 24   13     7.97378719754718E-20   2.95030126309246E-18
 25   13     4.49930149337290E-22   1.70973456748170E-20
 26   13     1.49883840883138E-15   5.84546979444237E-14
 27   13     4.05054490606120E-22   1.62021796242448E-20
 28   13     1.58322012810546E-13   6.49120252523240E-12
 29   13     1.00852303124167E-20   4.23579673121502E-19
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.68985825580268E-20   7.60436215111206E-19
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     3.54542722276261E-23   1.34726234464979E-21
 25   14     5.78761271106106E-23   2.25716895731381E-21
 26   14     6.23877597438996E-22   2.49551038975598E-20
 27   14     3.72449084310247E-22   1.52704124567201E-20
 28   14     1.21721884620932E-13   5.11231915407914E-12
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     2.77881466510673E-18   1.22267845264696E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     8.07340351983376E-16   3.71376561912353E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.65527460799492E-22   6.78662589277917E-21
