    time    temp    dens
   1.60276597038805E-01   9.52199148052364E-01   9.59631748063674E+04
     nin     zin       y       x
  1    0     7.78930052389934E-01   7.78930052389934E-01
  0    1     4.49234632691209E-13   4.49234632691209E-13
  1    1     1.25798329348292E-11   2.51596658696585E-11
  2    1     3.10789956489412E-08   9.32369869468237E-08
  1    2     4.17839178008484E-24   1.25351753402545E-23
  2    2     4.44542046493315E-05   1.77816818597326E-04
  4    2     2.32790891186903E-07   1.39674534712142E-06
  3    3     6.84924021841678E-21   4.10954413105007E-20
  4    3     3.87962882713878E-14   2.71574017899714E-13
  5    3     4.61856451218584E-14   3.69485160974867E-13
  6    3     1.16134041697683E-06   1.04520637527914E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.08452939946020E-14   3.67607645951418E-13
  6    4     6.31573946524928E-11   6.31573946524928E-10
  7    4     2.82193832793939E-13   3.10413216073333E-12
  8    4     5.86960036215988E-07   7.04352043459186E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.49670825967748E-15   1.64637908564523E-14
  7    5     1.10462387802118E-13   1.32554865362542E-12
  8    5     5.09551378122719E-07   6.62416791559535E-06
  9    5     3.92154238480224E-07   5.49015933872313E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.81670630543662E-19   1.05800475665239E-17
  7    6     2.31550398924614E-14   3.01015518601998E-13
  8    6     2.24129057282078E-13   3.13780680194909E-12
  9    6     1.12593185430348E-12   1.68889778145522E-11
 10    6     9.51471810183494E-06   1.52235489629359E-04
 11    6     1.32648446611445E-06   2.25502359239457E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.22302400851902E-23   5.91223361192662E-22
  8    7     5.11112802524735E-14   7.66669203787102E-13
  9    7     1.40102215991820E-13   2.24163545586913E-12
 10    7     6.64938726830361E-13   1.13039583561161E-11
 11    7     5.99061310723406E-13   1.07831035930213E-11
 12    7     2.09371359143039E-11   3.97805582371773E-10
 13    7     1.32476089405913E-06   2.64952178811825E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.39502913343709E-20   2.23204661349935E-19
  9    8     4.93064829598230E-23   8.38210210316991E-22
 10    8     1.21994300549053E-18   2.19589740988296E-17
 11    8     2.11971888222108E-15   4.02746587622005E-14
 12    8     7.77647696474624E-14   1.55529539294925E-12
 13    8     5.45236340774713E-12   1.14499631562690E-10
 14    8     3.54311251670308E-07   7.79484753674678E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.25218307528342E-22   6.17914784303850E-21
 11    9     3.87608133571894E-22   7.75216267143789E-21
 12    9     8.14814871604419E-19   1.71111123036928E-17
 13    9     7.99565071135614E-15   1.75904315649835E-13
 14    9     4.45209069754036E-16   1.02398086043428E-14
 15    9     1.30594674283334E-15   3.13427218280002E-14
 16    9     1.08780790354994E-09   2.71951975887484E-08
 17    9     8.79489513377475E-10   2.28667273478144E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.11592292326426E-23   2.45503043118138E-22
 13   10     2.97211210083968E-21   6.83585783193127E-20
 14   10     6.26802071928953E-18   1.50432497262949E-16
 15   10     2.72219997352571E-14   6.80549993381427E-13
 16   10     3.79464879635522E-14   9.86608687052358E-13
 17   10     9.15182066313652E-15   2.47099157904686E-13
 18   10     5.57098683810646E-14   1.55987631466981E-12
 19   10     4.01721918408661E-15   1.16499356338512E-13
 20   10     2.64651119867290E-14   7.93953359601870E-13
 21   10     1.19177686328904E-14   3.69450827619601E-13
 22   10     8.17776256490023E-09   2.61688402076807E-07
 23   10     1.38375333954560E-21   4.56638602050049E-20
 24   10     4.45095587128598E-20   1.51332499623723E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
