    time    temp    dens
   4.68597561923252E-04   2.87425601757464E+00   9.04987743447956E+11
     nin     zin       y       x
  1    0     8.78670161953042E-01   8.78670161953042E-01
  0    1     4.47173879927975E-20   4.47173879927975E-20
  1    1     5.20024077128476E-19   1.04004815425695E-18
  2    1     4.99220410444381E-12   1.49766123133314E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.37082680238213E-13   2.14833072095285E-12
  4    2     3.34157613707626E-09   2.00494568224576E-08
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     3.24322592830519E-25   2.27025814981363E-24
  5    3     8.91529953487980E-22   7.13223962790384E-21
  6    3     9.24307206015905E-14   8.31876485414314E-13
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.48309870264233E-24   6.73478883237809E-23
  6    4     1.72774937280296E-21   1.72774937280296E-20
  7    4     3.06561670579021E-19   3.37217837636924E-18
  8    4     4.07195229365978E-13   4.88634275239173E-12
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     5.83560089072762E-19   7.58628115794591E-18
  9    5     3.37564327580374E-16   4.72590058612523E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     9.90914723405519E-20   1.58546355744883E-18
 11    6     6.99003767449192E-17   1.18830640466363E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.30356564921409E-25   2.47677473350677E-24
 13    7     4.98683535481976E-21   9.97367070963953E-20
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
