    time    temp    dens
   1.91800414109726E+00   3.45738680068099E-01   5.59972017158276E+01
     nin     zin       y       x
  1    0     2.28436709377940E-09   2.28436709377940E-09
  0    1     6.64975187375734E-14   6.64975187375734E-14
  1    1     7.38482374069365E-15   1.47696474813873E-14
  2    1     1.03744707717337E-08   3.11234123152011E-08
  1    2     3.52867216755915E-17   1.05860165026775E-16
  2    2     2.68939260241052E-04   1.07575704096421E-03
  4    2     5.07263842684514E-08   3.04358305610708E-07
  3    3     1.63866208131495E-09   9.83197248788969E-09
  4    3     2.36010703333997E-09   1.65207492333798E-08
  5    3     5.91244153705758E-13   4.72995322964606E-12
  6    3     3.47055528024443E-07   3.12349975221999E-06
  3    4     3.20894293715152E-18   2.24626005600606E-17
  5    4     8.11316034403010E-07   7.30184430962709E-06
  6    4     7.61545140980389E-07   7.61545140980389E-06
  7    4     1.26105232367656E-15   1.38715755604421E-14
  8    4     4.80562926236773E-20   5.76675511484128E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.41786591336773E-13   1.41786591336773E-12
  6    5     2.04694860250049E-08   2.25164346275054E-07
  7    5     9.99177310099953E-13   1.19901277211994E-11
  8    5     7.09406547083882E-14   9.22228511209046E-13
  9    5     3.78655500333240E-21   5.30117700466537E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.85771235745934E-25   6.44348359320527E-24
  6    6     4.70667501665648E-07   5.64801001998778E-06
  7    6     1.65316764182819E-08   2.14911793437664E-07
  8    6     1.07543243781632E-08   1.50560541294285E-07
  9    6     4.59522515082761E-11   6.89283772624141E-10
 10    6     3.48163844613931E-06   5.57062151382290E-05
 11    6     8.38321399794110E-12   1.42514637964999E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.44252983492841E-19   1.87528878540693E-18
  7    7     1.86794886916440E-11   2.61512841683016E-10
  8    7     3.89521714663167E-06   5.84282571994751E-05
  9    7     8.55553064272914E-08   1.36888490283666E-06
 10    7     3.21320343751613E-08   5.46244584377742E-07
 11    7     8.26202043530407E-09   1.48716367835473E-07
 12    7     7.37333832677862E-10   1.40093428208794E-08
 13    7     2.56597196715995E-08   5.13194393431991E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.30300831971587E-24   9.45451247957380E-23
  8    8     9.76961157791160E-09   1.56313785246586E-07
  9    8     7.32133601459242E-10   1.24462712248071E-08
 10    8     1.11672773108801E-08   2.01010991595842E-07
 11    8     5.53585324373235E-07   1.05181211630915E-05
 12    8     1.01277297036946E-06   2.02554594073893E-05
 13    8     1.98417932928186E-07   4.16677659149190E-06
 14    8     6.68119872113818E-06   1.46986371865040E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.37015442818044E-24   1.08292625279067E-22
  9    9     8.80539813332717E-21   1.58497166399889E-19
 10    9     7.64827820016931E-09   1.45317285803217E-07
 11    9     3.03870681505598E-08   6.07741363011197E-07
 12    9     3.77720527870480E-08   7.93213108528008E-07
 13    9     1.80861476993727E-06   3.97895249386199E-05
 14    9     1.76550090907971E-09   4.06065209088333E-08
 15    9     7.28095401911489E-10   1.74742896458757E-08
 16    9     7.64593540835681E-11   1.91148385208920E-09
 17    9     5.69703814621416E-17   1.48122991801568E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.20492510379042E-10   1.24098502075808E-08
 11   10     2.66237442259536E-09   5.59098628745026E-08
 12   10     1.30849619617788E-07   2.87869163159134E-06
 13   10     1.32703140165939E-09   3.05217222381661E-08
 14   10     2.07478657674177E-08   4.97948778418024E-07
 15   10     3.08901787883967E-08   7.72254469709918E-07
 16   10     2.62594131593751E-10   6.82744742143754E-09
 17   10     5.45808040619952E-16   1.47368170967387E-14
 18   10     1.23107666716077E-20   3.44701466805015E-19
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.60910070029948E-21   5.74002154065886E-20
 12   11     1.18154720911585E-11   2.71755858096645E-10
 13   11     4.27310527155015E-11   1.02554526517204E-09
 14   11     3.45356660893959E-08   8.63391652234898E-07
 15   11     3.81297682149066E-09   9.91373973587572E-08
 16   11     5.61201814294074E-10   1.51524489859400E-08
 17   11     4.44265906948967E-14   1.24394453945711E-12
 18   11     8.37271016958951E-15   2.42808594918096E-13
 19   11     2.31908344677817E-15   6.95725034033451E-14
 20   11     4.25407932436681E-19   1.31876459055371E-17
 21   11     4.46701520359053E-24   1.42944486514897E-22
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.70589274556930E-16   4.09414258936631E-15
 13   12     1.40326961119216E-10   3.50817402798040E-09
 14   12     1.55353313135611E-09   4.03918614152590E-08
 15   12     1.68137017400302E-09   4.53969946980815E-08
 16   12     1.26308230875351E-09   3.53663046450983E-08
 17   12     5.50796286618493E-10   1.59730923119363E-08
 18   12     4.96994103444398E-10   1.49098231033320E-08
 19   12     1.50503571494802E-10   4.66561071633885E-09
 20   12     2.69357985096546E-11   8.61945552308948E-10
 21   12     5.32467030795682E-12   1.75714120162575E-10
 22   12     2.97691117490999E-16   1.01214979946940E-14
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     8.20297206438014E-23   2.13277273673884E-21
 14   13     7.94916380647123E-13   2.14627422774723E-11
 15   13     5.84383819619708E-14   1.63627469493518E-12
 16   13     2.34761343821359E-10   6.80807897081941E-09
 17   13     1.37206832147362E-09   4.11620496442087E-08
 18   13     1.31723275789225E-09   4.08342154946598E-08
 19   13     1.66613334156416E-11   5.33162669300532E-10
 20   13     4.09757344967363E-12   1.35219923839230E-10
 21   13     4.04413231134537E-14   1.37500498585742E-12
 22   13     1.79670817741398E-14   6.28847862094894E-13
 23   13     2.07517980618989E-12   7.47064730228361E-11
 24   13     1.74876626357307E-16   6.47043517522036E-15
 25   13     4.76710406771340E-23   1.81149954573109E-21
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
