    time    temp    dens
   7.05698628999543E-02   7.69415290385977E-01   1.12423506134992E+06
     nin     zin       y       x
  1    0     8.35351038275439E-01   8.35351038275439E-01
  0    1     3.71865374633599E-14   3.71865374633599E-14
  1    1     1.28188472252475E-12   2.56376944504951E-12
  2    1     1.06677880921803E-08   3.20033642765409E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.11735333891450E-05   4.46941335565799E-05
  4    2     2.54769806041828E-07   1.52861883625097E-06
  3    3     6.91949158333006E-22   4.15169494999803E-21
  4    3     2.15539235121429E-15   1.50877464585000E-14
  5    3     2.90167899046595E-15   2.32134319237276E-14
  6    3     2.16245157315894E-07   1.94620641584305E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.93081002790834E-14   2.63772902511751E-13
  6    4     7.06010382754163E-13   7.06010382754163E-12
  7    4     1.82645952422332E-13   2.00910547664565E-12
  8    4     3.57900871660448E-06   4.29481045992538E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.44631700789813E-16   3.79094870868794E-15
  7    5     4.01046080050083E-14   4.81255296060099E-13
  8    5     1.01354734529750E-08   1.31761154888675E-07
  9    5     2.23081702366802E-06   3.12314383313522E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.41600389508261E-20   8.89920467409913E-19
  7    6     4.48157487050198E-17   5.82604733165258E-16
  8    6     5.05833613474306E-14   7.08167058864029E-13
  9    6     3.26113837854091E-13   4.89170756781137E-12
 10    6     2.34133875486015E-07   3.74614200777624E-06
 11    6     4.74310921595413E-06   8.06328566712202E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.30609442946532E-25   6.02853220125145E-24
  8    7     1.23679172292311E-16   1.85518758438467E-15
  9    7     7.43579623717814E-15   1.18972739794850E-13
 10    7     8.20488256229145E-14   1.39483003558955E-12
 11    7     7.39200665540262E-14   1.33056119797247E-12
 12    7     1.72580800694458E-14   3.27903521319470E-13
 13    7     4.01897898520111E-07   8.03795797040222E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.09561887152121E-24   3.35299019443394E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.14203193747994E-20   2.05565748746389E-19
 11    8     4.66457319512326E-17   8.86268907073419E-16
 12    8     2.32353963014374E-15   4.64707926028747E-14
 13    8     1.62914657114199E-13   3.42120779939818E-12
 14    8     3.61462484650561E-08   7.95217466231235E-07
