    time    temp    dens
   1.65934664518709E-01   9.46143012473279E-01   8.64775907367249E+04
     nin     zin       y       x
  1    0     7.75763517443063E-01   7.75763517443063E-01
  0    1     4.98111956417269E-13   4.98111956417269E-13
  1    1     1.40109309623528E-11   2.80218619247057E-11
  2    1     3.27370657009040E-08   9.82111971027120E-08
  1    2     4.95192204473147E-24   1.48557661341944E-23
  2    2     4.66257810367934E-05   1.86503124147174E-04
  4    2     2.31491387699430E-07   1.38894832619658E-06
  3    3     7.61712811535615E-21   4.57027686921369E-20
  4    3     4.25896135762689E-14   2.98127295033882E-13
  5    3     5.08331636198770E-14   4.06665308959016E-13
  6    3     1.21311664191635E-06   1.09180497772472E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.29053562326983E-14   3.86148206094285E-13
  6    4     7.01274466304924E-11   7.01274466304924E-10
  7    4     2.95398040381619E-13   3.24937844419781E-12
  8    4     5.27312524616226E-07   6.32775029539471E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.57674685840789E-15   1.73442154424868E-14
  7    5     1.13475747597890E-13   1.36170897117468E-12
  8    5     4.77893519728252E-07   6.21261575646728E-06
  9    5     3.59482454031129E-07   5.03275435643581E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.52081158175667E-19   1.14249738981080E-17
  7    6     2.43287942855380E-14   3.16274325711995E-13
  8    6     2.32957698567693E-13   3.26140777994770E-12
  9    6     1.17037253521984E-12   1.75555880282976E-11
 10    6     9.69532621660845E-06   1.55125219465735E-04
 11    6     1.29720634377078E-06   2.20525078441032E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.48388108200939E-23   6.27743351481314E-22
  8    7     5.83996381685560E-14   8.75994572528341E-13
  9    7     1.58753997219463E-13   2.54006395551140E-12
 10    7     7.47380230801646E-13   1.27054639236280E-11
 11    7     6.73335029606289E-13   1.21200305329132E-11
 12    7     2.06147143663483E-11   3.91679572960618E-10
 13    7     1.36391833075834E-06   2.72783666151668E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.46627786752715E-20   2.34604458804345E-19
  9    8     5.19702012814987E-23   8.83493421785478E-22
 10    8     1.26470506770331E-18   2.27646912186595E-17
 11    8     2.42501654308349E-15   4.60753143185864E-14
 12    8     8.97790777037795E-14   1.79558155407559E-12
 13    8     6.29471836959073E-12   1.32189085761405E-10
 14    8     3.84313689276303E-07   8.45490116407866E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.58883038482804E-22   6.81877773117327E-21
 11    9     4.28237313938096E-22   8.56474627876192E-21
 12    9     9.28082915743421E-19   1.94897412306118E-17
 13    9     9.71832232076003E-15   2.13803091056721E-13
 14    9     5.41129818934484E-16   1.24459858354931E-14
 15    9     1.58731424763391E-15   3.80955419432139E-14
 16    9     1.21973303274627E-09   3.04933258186568E-08
 17    9     9.69400488017525E-10   2.52044126884556E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
