    time    temp    dens
   1.15898397865340E+00   5.56980788505772E-01   2.53794758808880E+02
     nin     zin       y       x
  1    0     9.93113310653529E-07   9.93113310653529E-07
  0    1     2.10668816969092E-12   2.10668816969092E-12
  1    1     1.00869603970105E-12   2.01739207940209E-12
  2    1     3.41695535159801E-09   1.02508660547940E-08
  1    2     1.67224107307285E-20   5.01672321921854E-20
  2    2     2.69309982466849E-04   1.07723992986740E-03
  4    2     9.77579249436257E-08   5.86547549661754E-07
  3    3     1.32751363011786E-12   7.96508178070715E-12
  4    3     6.16289592086408E-10   4.31402714460485E-09
  5    3     8.02404563712214E-13   6.41923650969771E-12
  6    3     1.48202893752225E-06   1.33382604377002E-05
  3    4     5.85642685580819E-21   4.09949879906573E-20
  5    4     1.16942987036061E-07   1.05248688332455E-06
  6    4     7.59942525179962E-07   7.59942525179962E-06
  7    4     1.97374164688692E-15   2.17111581157561E-14
  8    4     7.19205991118897E-10   8.63047189342677E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.26984529573033E-18   6.26984529573034E-17
  6    5     1.23889043595635E-09   1.36277947955199E-08
  7    5     1.57808691963590E-09   1.89370430356308E-08
  8    5     1.08026712236297E-09   1.40434725907186E-08
  9    5     2.77214556687198E-14   3.88100379362077E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.27027777333765E-08   6.32433332800518E-07
  7    6     1.05099943267967E-08   1.36629926248358E-07
  8    6     8.25749449727861E-09   1.15604922961900E-07
  9    6     8.17271596522114E-11   1.22590739478317E-09
 10    6     7.03515838505671E-06   1.12562534160907E-04
 11    6     4.27168908168050E-12   7.26187143885684E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.91235877149041E-20   5.08606640293754E-19
  7    7     5.98986153411969E-13   8.38580614776757E-12
  8    7     3.86028550006133E-07   5.79042825009199E-06
  9    7     4.67813057834182E-08   7.48500892534692E-07
 10    7     3.62118435398051E-08   6.15601340176687E-07
 11    7     1.92528014879398E-08   3.46550426782916E-07
 12    7     3.50611665674361E-09   6.66162164781286E-08
 13    7     1.19613587812349E-06   2.39227175624697E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.80852858351752E-25   2.71279287527628E-24
  8    8     4.44098487885966E-10   7.10557580617546E-09
  9    8     7.73113680249088E-12   1.31429325642345E-10
 10    8     1.15558094130659E-09   2.08004569435186E-08
 11    8     1.03976914228208E-07   1.97556137033595E-06
 12    8     3.35733490179669E-07   6.71466980359337E-06
 13    8     2.28372023403826E-07   4.79581249148035E-06
 14    8     8.44038963544731E-06   1.85688571979841E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.71977597119285E-25   8.02361915102784E-24
  9    9     8.95185273662374E-23   1.61133349259227E-21
 10    9     1.83538528503283E-11   3.48723204156238E-10
 11    9     1.64867383665132E-10   3.29734767330264E-09
 12    9     3.61379352280761E-09   7.58896639789598E-08
 13    9     1.80113394409012E-07   3.96249467699827E-06
 14    9     1.94525565421645E-09   4.47408800469784E-08
 15    9     2.77370585424654E-09   6.65689405019169E-08
 16    9     5.08608736402168E-08   1.27152184100542E-06
 17    9     2.59817524207322E-12   6.75525562939037E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.39387594339204E-13   2.78775188678407E-12
 11   10     5.96248053780122E-12   1.25212091293826E-10
 12   10     8.39977235555496E-10   1.84794991822209E-08
 13   10     2.33680452950643E-10   5.37465041786479E-09
 14   10     7.38565443551795E-09   1.77255706452431E-07
 15   10     2.88083489752608E-08   7.20208724381521E-07
 16   10     3.54623426675090E-09   9.22020909355234E-08
 17   10     1.31404981376076E-10   3.54793449715405E-09
 18   10     2.25944839004350E-10   6.32645549212180E-09
 19   10     8.34634055086581E-12   2.42043875975108E-10
 20   10     3.26080226180415E-12   9.78240678541245E-11
 21   10     1.18874711245452E-14   3.68511604860902E-13
 22   10     1.99128264058046E-14   6.37210444985748E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.47609665213633E-24   1.42474126346999E-22
 12   11     3.59323786891248E-14   8.26444709849871E-13
 13   11     2.36386090178133E-13   5.67326616427518E-12
 14   11     5.20395873968193E-10   1.30098968492048E-08
 15   11     4.24719721606133E-10   1.10427127617595E-08
 16   11     1.09030723561311E-09   2.94382953615540E-08
 17   11     3.50069568878683E-10   9.80194792860312E-09
 18   11     6.64684267319658E-10   1.92758437522701E-08
 19   11     1.16129125028273E-10   3.48387375084820E-09
 20   11     2.47980438423892E-10   7.68739359114067E-09
 21   11     8.89519123643382E-10   2.84646119565882E-08
 22   11     7.05369886066483E-15   2.32772062401939E-13
 23   11     7.67501593000322E-18   2.60950541620109E-16
 24   11     2.63054882983731E-20   9.20692090443057E-19
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
