    time    temp    dens
   1.05685390521182E+00   5.91689967926687E-01   3.34711070667730E+02
     nin     zin       y       x
  1    0     3.31748751786733E-02   3.31748751786733E-02
  0    1     1.19165383350521E-10   1.19165383350521E-10
  1    1     2.76015850739119E-09   5.52031701478239E-09
  2    1     3.96960845816031E-08   1.19088253744809E-07
  1    2     1.56779621657942E-18   4.70338864973825E-18
  2    2     2.69001529002316E-04   1.07600611600926E-03
  4    2     1.06789638342930E-07   6.40737830057581E-07
  3    3     3.10258384810036E-17   1.86155030886022E-16
  4    3     3.26543930869593E-12   2.28580751608715E-11
  5    3     4.94056411212296E-12   3.95245128969837E-11
  6    3     1.79974064233007E-06   1.61976657809706E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.58139014102843E-10   1.42325112692559E-09
  6    4     6.18677538566427E-07   6.18677538566427E-06
  7    4     3.49017038460162E-11   3.83918742306178E-10
  8    4     1.67967771299820E-08   2.01561325559784E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.28910753661593E-25   2.28910753661593E-24
  6    5     4.49828694658621E-13   4.94811564124484E-12
  7    5     1.87691599215366E-11   2.25229919058439E-10
  8    5     1.58820153223975E-08   2.06466199191167E-07
  9    5     4.90823885691254E-09   6.87153439967755E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00295008326207E-13   1.20354009991448E-12
  7    6     8.58723918359012E-12   1.11634109386672E-10
  8    6     4.55641070716177E-11   6.37897499002648E-10
  9    6     2.73892035332007E-10   4.10838052998010E-09
 10    6     7.63639384824292E-06   1.22182301571887E-04
 11    6     7.59296858328461E-08   1.29080465915838E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     7.94136346448681E-20   1.11179088502815E-18
  8    7     4.40973205342310E-10   6.61459808013464E-09
  9    7     1.02353589355261E-09   1.63765742968417E-08
 10    7     3.76358199539377E-09   6.39808939216941E-08
 11    7     3.34199363895741E-09   6.01558855012334E-08
 12    7     6.98860238377927E-10   1.32783445291806E-08
 13    7     1.77530854356949E-06   3.55061708713898E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.51339654783741E-15   1.04214344765399E-13
  9    8     5.56757393872118E-17   9.46487569582601E-16
 10    8     1.20342620731535E-13   2.16616717316763E-12
 11    8     1.54282559723203E-11   2.93136863474086E-10
 12    8     1.12481233055804E-09   2.24962466111608E-08
 13    8     6.50390600497781E-08   1.36582026104534E-06
 14    8     8.51874471604175E-06   1.87412383752919E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.15865278515907E-19   1.36014402918022E-17
 11    9     1.94042130112907E-17   3.88084260225815E-16
 12    9     1.34379228113199E-11   2.82196379037719E-10
 13    9     1.99954914608984E-09   4.39900812139764E-08
 14    9     1.11179332169913E-10   2.55712463990800E-09
 15    9     3.24718959032519E-10   7.79325501678044E-09
