    time    temp    dens
   5.96734672347373E+02   1.00000000000000E-02   1.85939273091318E-06
     nin     zin       y       x
  1    0     8.81535245912596E-10   8.81535245912596E-10
  0    1     4.83248448453959E-10   4.83248448453959E-10
  1    1     3.74889369946872E-16   7.49778739893743E-16
  2    1     2.58368743499451E-08   7.75106230498354E-08
  1    2     2.74300027528280E-14   8.22900082584839E-14
  2    2     2.78241094944051E-04   1.11296437977620E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64087820378517E-08   9.84526922271102E-08
  4    3     2.74852562664829E-09   1.92396793865380E-08
  5    3     3.56053031896684E-20   2.84842425517347E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.23884570878689E-21   4.36719199615082E-20
  5    4     1.14965352385810E-06   1.03468817147229E-05
  6    4     7.61595810849489E-07   7.61595810849489E-06
  7    4     1.18253076938202E-17   1.30078384632022E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.58618579993065E-15   7.58618579993065E-14
  6    5     2.30430235811884E-08   2.53473259393073E-07
  7    5     8.02535987567211E-22   9.63043185080653E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287553540E-07   5.72700345064248E-06
  7    6     1.65673899373682E-08   2.15376069185786E-07
  8    6     1.17670891289789E-08   1.64739247805704E-07
  9    6     1.30914626609090E-21   1.96371939913635E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.54299619972316E-20   3.30589505964010E-19
  7    7     1.86977720240210E-11   2.61768808336294E-10
  8    7     7.34194844197361E-06   1.10129226629604E-04
  9    7     3.76182482721668E-18   6.01891972354668E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
