    time    temp    dens
   3.15859816468506E+01   2.17555576154471E-02   1.25381023438725E-02
     nin     zin       y       x
  1    0     2.93847756938411E-10   2.93847756938411E-10
  0    1     7.83559649096367E-12   7.83559649096367E-12
  1    1     2.62997438567809E-16   5.25994877135617E-16
  2    1     2.56292370978524E-08   7.68877112935571E-08
  1    2     1.60774302362676E-15   4.82322907088029E-15
  2    2     2.69036327336844E-04   1.07614530934738E-03
  4    2     1.15017731701820E-18   6.90106390210919E-18
  3    3     1.66164759525383E-08   9.96988557152296E-08
  4    3     2.74849699631869E-09   1.92394789742309E-08
  5    3     8.24571232258403E-17   6.59656985806722E-16
  6    3     5.66786680656150E-25   5.10108012590535E-24
  3    4     8.71192592010906E-21   6.09834814407634E-20
  5    4     1.14965361589471E-06   1.03468825430524E-05
  6    4     7.61595745435113E-07   7.61595745435113E-06
  7    4     5.61838474270270E-13   6.18022321697297E-12
  8    4     2.29476985563943E-23   2.75372382676732E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.89962678385462E-15   7.89962678385462E-14
  6    5     2.30424547581820E-08   2.53467002340003E-07
  7    5     1.87189396045153E-18   2.24627275254184E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250222109339E-07   5.72700266531207E-06
  7    6     1.65673694758576E-08   2.15375803186148E-07
  8    6     1.17670809525959E-08   1.64739133336342E-07
  9    6     1.20134614717366E-14   1.80201922076049E-13
 10    6     1.45808261880650E-17   2.33293219009040E-16
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.91990298779837E-20   6.39587388413788E-19
  7    7     1.86983168199144E-11   2.61776435478802E-10
  8    7     7.34194845346144E-06   1.10129226801922E-04
  9    7     7.07523659023980E-09   1.13203785443837E-07
 10    7     2.42837388178943E-10   4.12823559904203E-09
 11    7     7.02524992404914E-21   1.26454498632884E-19
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.43981265523385E-24   2.15971898285077E-23
  8    8     1.53533319038203E-07   2.45653310461125E-06
  9    8     2.87315568051152E-09   4.88436465686959E-08
 10    8     1.81507307018419E-08   3.26713152633155E-07
 11    8     2.63057734820630E-07   4.99809696159198E-06
