    time    temp    dens
   3.78300000000000E-03   2.15404275005094E-01   6.22299999999999E+09
     nin     zin       y       x
  1    0     8.76840724259018E-01   8.76840724259018E-01
  0    1     5.28853168209114E-18   5.28853168209114E-18
  1    1     5.19837110065405E-16   1.03967422013081E-15
  2    1     2.69961642102161E-10   8.09884926306484E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.29524777285951E-09   9.18099109143805E-09
  4    2     2.69926492728922E-07   1.61955895637353E-06
  3    3     2.53149253914614E-25   1.51889552348768E-24
  4    3     9.51639973842346E-22   6.66147981689642E-21
  5    3     1.87962778744547E-21   1.50370222995638E-20
  6    3     1.20293605534340E-10   1.08264244980906E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.43889285443886E-17   3.09500356899497E-16
  6    4     1.06138314305922E-16   1.06138314305922E-15
  7    4     1.27630397961972E-16   1.40393437758169E-15
  8    4     6.52979552328725E-07   7.83575462794470E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.59835154995881E-21   5.05818670495469E-20
  7    5     2.01469329913419E-18   2.41763195896103E-17
  8    5     3.61832827934512E-16   4.70382676314865E-15
  9    5     2.80163075485609E-08   3.92228305679852E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     3.51526138169902E-19   4.92136593437863E-18
  9    6     2.50662766415901E-18   3.75994149623852E-17
 10    6     3.61139594493458E-18   5.77823351189532E-17
 11    6     1.46020764011745E-09   2.48235298819966E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.17938170530454E-21   1.88701072848727E-20
 10    7     1.53327944930988E-20   2.60657506382679E-19
 11    7     1.38137429290140E-20   2.48647372722251E-19
 12    7     2.89728461912046E-21   5.50484077632887E-20
 13    7     3.68406084149251E-12   7.36812168298503E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.30942756748950E-23   2.61885513497901E-22
 13    8     9.18108031190401E-22   1.92802686549984E-20
 14    8     1.05900814628540E-14   2.32981792182787E-13
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.49361246735218E-18   3.88339241511566E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     4.48040649995336E-20   1.43373007998507E-18
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     7.37592923023654E-21   2.50781593828042E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     6.33173210908984E-21   2.21610623818144E-19
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     5.29731079334817E-23   1.96000499353882E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     6.17371812747311E-23   2.40775006971451E-21
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     2.66360971553374E-21   9.05627303281471E-20
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     5.33486862472984E-22   1.92055270490274E-20
 25   12     1.00000000000000E-99   1.00000000000000E-99
