    time    temp    dens
   3.53000000000000E-04   3.62240000000000E+00   1.41250000000000E+12
     nin     zin       y       x
  1    0     8.78632477687495E-01   8.78632477687495E-01
  0    1     2.57834208320258E-20   2.57834208320258E-20
  1    1     2.58480254938156E-19   5.16960509876312E-19
  2    1     3.22171600900404E-12   9.66514802701213E-12
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.18884252682974E-15   1.27553701073190E-14
  4    2     1.09948761187122E-11   6.59692567122733E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.57797136938970E-22   1.26237709551176E-21
  6    3     6.01408204060171E-16   5.41267383654154E-15
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.23683570044005E-24   1.23683570044005E-23
  7    4     1.78321745947036E-22   1.96153920541739E-21
  8    4     1.73875422081631E-17   2.08650506497957E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     7.84636043392709E-23   1.02002685641052E-21
  9    5     2.23108659420277E-20   3.12352123188388E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.93650271269011E-24   3.09840434030418E-23
 11    6     8.16141486608438E-22   1.38744052723434E-20
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
